pA_pB	f1	f2
CDH1_chr16_68772250_PDGFRA_chr4_55124932	-0.114279313897214	-0.115252288147693
CASP8_chr2_202123033_KIT_chr4_55524176	0.114104431722836	-0.399982804492659
CDH1_chr16_68772255_PDGFRA_chr4_55124932	NA	0.0169891836719114
APC_chr5_112102933_SETD2_chr3_47205411	-0.11738889750117	-0.0733693826011441
APC_chr5_112102023_TP53_chr17_7577537	-0.161433917702332	-0.112713045043703
APC_chr5_112043408_HDAC6_chrX_48661089	-0.0452412585805456	-0.18876274140909
KMT2D_chr12_49448468_TOP1_chr20_39657693	-0.0953233463583367	0.0204780287454524
SRC_chr20_36012562_TYMS_chr18_659656	0	0
KIT_chr4_55524164_MLH1_chr3_37038179	0.0183267333681475	0.0103863799623023
IGF1R_chr15_99192824_MSH6_chr2_48010356	-0.0915769597993821	-0.110317612649392
BRAF_chr7_140624501_HDAC6_chrX_48674389	0.189755616601903	-0.00556974257670492
FLT3_chr13_28674643_PARP1_chr1_226578249	NA	0.0345138577896408
ATM_chr11_108098402_JAK2_chr9_5050721	0	0
APC_chr5_112043408_FGFR3_chr4_1795655	-0.0260167137850742	-0.0746097276793145
CASP8_chr2_202134297_PBRM1_chr3_52713723	0.165076966833692	-0.116539608332691
CDKN1B_chr12_12870931_PARP1_chr1_226578249	NA	-0.0164126160565947
BRCA2_chr13_32890586_PIK3CA_chr3_178919167	0.012218635732162	0.00269808054036377
SRC_chr20_36014563_TYMS_chr18_659665	-0.125488551774485	0.00948862117423937
ARID2_chr12_46254608_PRKDC_chr8_48686398	0.0226223213446376	0.0102991293464426
ARID2_chr12_46205318_CDK4_chr12_58145497	-0.0731177681579483	-0.0117126297460874
BRAF_chr7_140624501_SMARCA4_chr19_11094851	-0.149395501002666	0.0123299887783773
CDK4_chr12_58143253_FGFR2_chr10_123353328	0.0024091006535595	NA
SMAD4_chr18_48573460_TP53_chr17_7579881	-0.00374440801870986	-0.122513589900707
HDAC1_chr1_32792637_WEE1_chr11_9595462	0.0713648525395874	-0.109045976820671
KIT_chr4_55524229_PBRM1_chr3_52696257	0.0682562070054728	NA
KDM6A_chrX_44820615_PARP1_chr1_226578301	-0.0572873820174209	0.128651440956066
SMARCB1_chr22_24129339_TSC1_chr9_135796748	0.205408223294783	0.103233151797226
TP53_chr17_7578373_TSC1_chr9_135796796	0.0756293226619878	0.0981178772937283
CDK9_chr9_130550235_SMO_chr7_128828974	-0.0607478790270204	0.12411777649338
PIK3R1_chr5_67576421_TSC1_chr9_135804256	0.112217996948031	-0.0608722753145137
CDKN2A_chr9_21968726_KIT_chr4_55524229	0	0
BRAF_chr7_140508787_CDH1_chr16_68771300	-0.00882611882632643	0.00957820674159625
HDAC2_chr6_114266539_IGF1R_chr15_99434664	0.100439826142315	-0.184533246825474
ARID1A_chr1_27056286_CDH1_chr16_68772255	-0.125110947442204	-0.0212535391337487
IGF1R_chr15_99434807_RRM2_chr2_10262940	-0.0403736956184925	-0.0907803382328429
ARID2_chr12_46205318_NF1_chr17_29422308	-0.238568344309349	-0.0738736793126992
FGFR3_chr4_1795735_FNTA_chr8_42924781	-0.0858785137516694	-0.261153789039897
CDK4_chr12_58145497_MAP2K1_chr15_66679728	-0.0393103274311856	-0.0650748404254816
CDH1_chr16_68771300_SETD2_chr3_47142951	-0.268840531103571	-0.0707341204052236
ADA_chr20_43280245_PDGFRA_chr4_55129914	-0.207433127694314	-0.00816020223406408
PARP1_chr1_226578249_SMARCA4_chr19_11094819	NA	0.0202944758538001
PDGFRA_chr4_55129914_RRM2_chr2_10262728	0.00430282875387946	-0.183312621729129
MAP2K1_chr15_66679756_SMAD4_chr18_48586241	-0.0623480215693337	-0.0961476174053197
BRAF_chr7_140508787_PIK3R1_chr5_67522521	-0.0453812515825585	-0.0055272975197317
FGFR2_chr10_123353328_TOP1_chr20_39690109	-0.0875062979455611	-0.156383769048132
BTK_chrX_100626613_PDGFRA_chr4_55124932	0	0
PRKDC_chr8_48686398_ROR1_chr1_64240143	0.0639671169196938	-0.0394091386092348
MTOR_chr1_11319459_TSC1_chr9_135804256	-0.12172217520664	0.0559585568350197
RB1_chr13_48878054_ROR1_chr1_64240143	-0.129552914456716	0.0239441719893792
CHEK1_chr11_125496644_PDGFRA_chr4_55124932	-0.014275985919609	0.0393013774307747
CDKN2A_chr9_21994327_DHFR_chr5_79950216	0.0843970973708806	0.157302254425382
CASP8_chr2_202131404_HDAC6_chrX_48674389	-0.224442311491829	-0.0433275334923138
CDK6_chr7_92462628_VHL_chr3_10183791	0	0
CASP8_chr2_202134297_MAP3K1_chr5_56152485	0.0363127971620264	0.0915138527214284
RUNX1_chr21_36252902_TYMS_chr18_657730	-0.110594384842838	0.0165343773325118
BRAF_chr7_140624501_TYMS_chr18_657730	-0.10342947772103	-0.0847348293321662
PIK3CA_chr3_178916614_SMARCA4_chr19_11094819	-0.0186719081275256	0.00316608447137789
CASP8_chr2_202131404_CDK9_chr9_130548409	0.181815562371495	-0.234349931443357
BRAF_chr7_140508787_PIK3R1_chr5_67576410	-0.244287581709674	0.104254452411717
CDKN1B_chr12_12870777_PTEN_chr10_89653786	-0.0956845667543645	-0.109277977334178
CDKN1B_chr12_12870931_PTEN_chr10_89653786	NA	-0.0469208680511257
CDH1_chr16_68772255_SMAD4_chr18_48573460	NA	-0.00324908554384541
CHEK1_chr11_125496687_IGF1R_chr15_99192824	NA	0.0483343433409582
EGFR_chr7_55209986_SMARCA4_chr19_11095011	-0.0229880034005094	-0.00220490815806387
ABL1_chr9_133589790_ADA_chr20_43257696	-0.150862406067508	-0.188330343516067
FGFR2_chr10_123298215_SRC_chr20_36012562	0.0128934264076234	-0.0447421593154772
ADA_chr20_43257769_VHL_chr3_10183773	0	0
BRCA2_chr13_32912006_SMO_chr7_128845081	-0.231227149172016	0.087363802039683
CDK4_chr12_58145497_DHFR_chr5_79950216	0.0396624657335089	0.0508329262156204
DHFR_chr5_79950217_WEE1_chr11_9595542	-0.204883606131192	0.0198603285606697
CDKN2A_chr9_21994327_TSC1_chr9_135796796	0.0553550879513398	-0.209883522547861
PDGFRA_chr4_55124932_ROR1_chr1_64240072	0.0512563898007324	-0.117113709354717
MET_chr7_116340207_MTOR_chr1_11317010	0.106884201920013	0.0493195823444517
FGFR2_chr10_123298215_VEGFA_chr6_43742108	-0.268160436828993	-0.111130164908812
CDKN2A_chr9_21994327_KIT_chr4_55524229	0.0418010897416368	NA
CHEK1_chr11_125499147_HSP90AA1_chr14_102552141	-0.357199273631652	NA
BTK_chrX_100629565_MAP2K1_chr15_66679721	-0.149232199568346	-0.198184207512649
FLT3_chr13_28636172_PRKDC_chr8_48872683	-0.0407052595578395	-0.163358390135425
KIT_chr4_55524229_MET_chr7_116339123	NA	-0.0575181005781453
FGFR3_chr4_1795735_MAP2K1_chr15_66679756	-0.130269782280525	0.0922790680568661
SMARCA4_chr19_11095011_SMARCB1_chr22_24133993	-0.208152497679637	-0.282138048286674
CDH1_chr16_68771300_HSP90AA1_chr14_102551760	-0.247903874479469	-0.00701860312133527
ATM_chr11_108098402_ERBB2_chr17_37868292	-0.225456169531619	NA
ALK_chr2_30143522_TSC1_chr9_135796796	0.00528512084175808	-0.0977802743005594
CHEK1_chr11_125496687_KDM5C_chrX_53241021	NA	0.14970688185007
CDKN1B_chr12_12870931_TOP1_chr20_39657693	-0.164483531294281	0.125639974217782
ABL1_chr9_133738356_PBRM1_chr3_52713723	-0.202477025099152	NA
FGFR2_chr10_123353328_FNTA_chr8_42924781	0.0204414518695084	-0.112713045043699
JAK2_chr9_5021970_RRM2_chr2_10262728	-0.132279463189698	-0.0417018679900556
HDAC1_chr1_32757816_PIK3CA_chr3_178919167	0.0626847707201668	NA
HDAC6_chrX_48674389_PDGFRA_chr4_55124932	-0.247167152936202	-0.202737001734444
SMAD4_chr18_48575673_SMO_chr7_128845081	-0.0328956976144331	-0.246761649934212
FLT3_chr13_28636172_GATA3_chr10_8097790	-0.0145922478834378	0.140451690466506
CHEK1_chr11_125499147_RUNX1_chr21_36421144	-0.0322769774207301	-0.240176447850004
BTK_chrX_100629565_CDKN2A_chr9_21971100	-0.218105502409488	NA
CDK4_chr12_58144705_IGF1R_chr15_99434807	-0.281411456960397	-0.141882734466393
BRAF_chr7_140624501_ERBB2_chr17_37868221	0.0193583144390761	-0.127400302984235
RUNX1_chr21_36252902_SMO_chr7_128845117	0.0946921715459926	0.000974408390744912
CDK6_chr7_92462628_SRC_chr20_36014563	0.0489270096771049	0.0256641690749134
KMT2D_chr12_49448468_PTEN_chr10_89653786	-0.020346295801244	-0.0281796463452607
ARID1A_chr1_27056288_ROR1_chr1_64240143	-0.02890375496045	0.245474350532843
ARID1A_chr1_27056286_ROR1_chr1_64240143	0.0941259279369039	-0.0514082860668539
CDH1_chr16_68772255_PIK3R1_chr5_67576410	0.0551301925758373	0.0478152012741452
BTK_chrX_100645534_FGFR2_chr10_123353328	-0.0424935509644716	-0.155404262603822
CDH1_chr16_68772250_PIK3R1_chr5_67576410	0.00749823061509307	-0.0989146036933924
PDGFRA_chr4_55124932_SMARCA4_chr19_11095011	-0.256143205234102	-0.205760375091823
HDAC6_chrX_48661385_TP53_chr17_7577537	-0.074930514387549	-0.24729937849668
PBRM1_chr3_52696257_RPS6KB1_chr17_57987949	NA	0.14005158525658
ARID2_chr12_46254608_TSC1_chr9_135796796	-0.0566029986176425	-0.0113470177236371
NF1_chr17_29422308_VHL_chr3_10183791	-0.00143190923836765	0.0913300579838914
BTK_chrX_100629565_VHL_chr3_10183791	-0.0108362861293541	-0.216068668173662
GATA3_chr10_8097612_VEGFA_chr6_43738425	0.11754148462085	-0.0376078610288831
MET_chr7_116340207_SRC_chr20_36022600	0.00343572984023439	0.0612758415570532
MAP3K1_chr5_56111382_RUNX1_chr21_36252902	NA	-0.0611165454275597
HSP90AA1_chr14_102552141_RRM2_chr2_10262940	-0.232076491343466	-0.112059797930864
HDAC1_chr1_32757816_TSC1_chr9_135796796	0.0243249161660654	-0.0415942828185182
CDK6_chr7_92252365_WEE1_chr11_9595845	0.229546307285146	-0.276468679650936
FGFR2_chr10_123298215_SMARCB1_chr22_24133949	0.114854369841094	0.256993577693442
KDM6A_chrX_44820615_SMARCB1_chr22_24129339	-0.226157279926499	-0.0899490575018216
EGFR_chr7_55086962_RB1_chr13_48934148	-0.183921698366578	-0.12619150602021
CDK6_chr7_92462628_KMT2D_chr12_49448168	-0.162427169222578	-0.154726457428074
CHEK1_chr11_125496644_MET_chr7_116340188	-0.107003676224269	-0.0981538909905534
ARID1A_chr1_27056288_FGFR3_chr4_1795735	-0.0605622059220618	-0.107526895218983
CDK6_chr7_92462628_KMT2D_chr12_49448161	NA	-0.235926827365138
FLT3_chr13_28636131_WEE1_chr11_9595542	-0.117976261300875	0.0153577298486068
FNTA_chr8_42914260_NF1_chr17_29483038	0.16890357884975	-0.182199510359665
CDKN2A_chr9_21968726_RRM2_chr2_10262728	-0.101708388040379	-0.061406120270142
BRCA1_chr17_41276018_CDK9_chr9_130548998	-0.152734547156556	NA
BRCA2_chr13_32890586_CDH1_chr16_68771300	0.0104040089414059	-0.049494185293938
IGF1R_chr15_99434807_JAK2_chr9_5050816	0.0319017863894538	-0.118316852986198
BCL2_chr18_60985877_PDGFRA_chr4_55129914	0.0215041877484797	0.0840873150705657
HDAC1_chr1_32757816_MLH1_chr3_37045912	-0.0219117644454511	0.053710029135828
CDK9_chr9_130550235_FGFR3_chr4_1795655	0.0586089300156939	-0.155003982437318
PDGFRA_chr4_55129914_SMO_chr7_128828974	-0.0636567765336529	-0.0531227731455601
RRM2_chr2_10262728_VEGFA_chr6_43742108	-0.0102685588893119	NA
ALK_chr2_29541171_FGFR2_chr10_123298215	0.143368287689244	0.069455832452646
CDK6_chr7_92462628_TP53_chr17_7579881	-0.171532532928245	NA
PDGFRA_chr4_55124963_VEGFA_chr6_43742108	NA	-0.114309294184889
SMARCA4_chr19_11094819_SMO_chr7_128845081	0.0950470210860352	-0.187925505491774
EGFR_chr7_55086962_MET_chr7_116340188	-0.0866393525513271	0.00136345860830855
PBRM1_chr3_52702516_SMAD4_chr18_48586241	0.0716322171718238	0.125032277735151
ATM_chr11_108098402_TSC1_chr9_135796748	-0.0300944384183711	-0.0811194139233261
BRCA1_chr17_41267735_MET_chr7_116340207	-0.0344445367890358	-0.159870477377001
MAP2K1_chr15_66679756_SMARCA4_chr19_11094851	NA	-0.0129477637831732
HDAC2_chr6_114266539_JAK2_chr9_5050816	-0.0732445187991567	-0.0500842604230818
ABL1_chr9_133738356_CHEK1_chr11_125496644	-0.0300467695590678	0.0760398764342862
EGFR_chr7_55209992_KMT2D_chr12_49448168	-0.0166412225347284	0.0547566376882264
AKT1_chr14_105258968_MLH1_chr3_37035029	0.208189906639801	-0.0776759444571576
HDAC1_chr1_32792637_SMAD4_chr18_48575673	-0.183695146927833	-0.188380722223623
DHFR_chr5_79950217_MAP2K1_chr15_66679756	-0.24139603993287	0.053117910919851
MTOR_chr1_11319459_RUNX1_chr21_36252902	0.00341692315840897	-0.0985954656742864
ARID2_chr12_46123614_MSH6_chr2_48010356	0.0467168084253212	NA
ADA_chr20_43257696_SETD2_chr3_47142951	0.0462245932647058	-0.275638934122247
FNTA_chr8_42924781_MET_chr7_116340188	-0.0100440428652839	-0.0830999230570156
CDK4_chr12_58145497_FGFR3_chr4_1795735	-0.0743948434126846	0.112773352770439
CDK4_chr12_58144705_MAP3K1_chr5_56152466	0.0280711309995946	NA
HDAC6_chrX_48661089_IGF1R_chr15_99192824	0.130712012936533	-0.175029889174335
ARID1A_chr1_27022876_TOP1_chr20_39690055	0	0
ATM_chr11_108098390_FLT3_chr13_28674643	0.00726910408614885	0.0682331640858889
ROR1_chr1_64240089_TSC1_chr9_135804256	0.0772230147794688	-0.060025870463496
ADA_chr20_43280245_HDAC2_chr6_114266539	-0.378608894931803	-0.0483640685565521
ADA_chr20_43257696_FLT3_chr13_28674643	-0.0895374974291798	-0.101083780270997
FGFR3_chr4_1795735_SETD2_chr3_47205411	-0.00522631763042413	0.0888870127013136
DHFR_chr5_79950217_VEGFA_chr6_43742077	0.00247214241945511	-0.09798737459421
MLH1_chr3_37045912_RPS6KB1_chr17_57987949	0.0721209628271778	-0.465192835673545
BRD4_chr19_15376361_HDAC2_chr6_114267214	0.102010199518538	0.11443205902022
PIK3CA_chr3_178919167_SMAD4_chr18_48575673	0.0345957540560272	-0.114268518778373
ABL1_chr9_133738283_PRKDC_chr8_48686781	-0.456655702167716	-0.0490522137419554
KIT_chr4_55524164_TYMS_chr18_659665	-0.248830164989502	-0.225355315730314
HDAC6_chrX_48674389_PTEN_chr10_89685297	-0.157849491850491	NA
APC_chr5_112043408_PBRM1_chr3_52702516	0.123601292301865	-0.115715432818002
RPS6KB1_chr17_57987949_VEGFA_chr6_43738425	0.0398753975541463	-0.272514404390918
BRCA2_chr13_32914228_CDKN2A_chr9_21968726	-0.125262910060377	0.102851491310744
PTEN_chr10_89711868_RPS6KB1_chr17_57970538	-0.00322441345413293	0.135240652340399
BTK_chrX_100626613_PTEN_chr10_89685297	0.0802739262656369	-0.129948568001426
MET_chr7_116340188_NF1_chr17_29422308	-0.0560819050923022	-0.149689603869988
CDK9_chr9_130548998_GATA3_chr10_8097790	0	0
JAK2_chr9_5050816_WEE1_chr11_9595462	0.0641126501432711	-0.0294856741496386
CHEK2_chr22_29085137_HDAC1_chr1_32792601	0.0866593694528482	NA
BRD4_chr19_15376403_PTEN_chr10_89653786	-0.168769186273791	NA
KDM6A_chrX_44732838_SETD2_chr3_47142951	-0.106783968198053	-0.0127265848050832
PIK3CA_chr3_178919167_SMARCB1_chr22_24133949	-0.0837020207681402	0.0047802656871106
ARID1A_chr1_27056288_FGFR2_chr10_123298118	-0.0822456664019896	0.151967810409295
BRD4_chr19_15383894_CDKN2A_chr9_21968726	-0.264914711614693	-0.0725757518915887
BTK_chrX_100626613_SETD2_chr3_47142972	NA	0.0793795508687912
PRKDC_chr8_48686781_RRM2_chr2_10262728	-0.0319787483417666	-0.127986645603201
FLT3_chr13_28636172_HDAC2_chr6_114267214	-0.132850573472867	NA
BTK_chrX_100645534_ROR1_chr1_64240072	-0.0725326034399744	-0.0861760889926783
IGF1R_chr15_99434664_PARP1_chr1_226578249	-0.0660122226462989	-0.419225163511425
EGFR_chr7_55209986_TOP1_chr20_39657693	-0.016270071630622	-0.116805157464685
ALK_chr2_30143522_PDGFRA_chr4_55124963	-0.105884624407838	-0.251200427924636
FGFR2_chr10_123353328_TSC1_chr9_135804256	-0.11492539371017	-0.0804093968795453
BRAF_chr7_140534469_SMO_chr7_128845117	0.0801602618053178	0.0292879046113396
CDK9_chr9_130548998_HSP90AA1_chr14_102551760	0	0
CASP8_chr2_202134297_TYMS_chr18_659665	0.0479095473623305	0.00756220578622727
BRCA2_chr13_32914228_TP53_chr17_7579881	-0.264914711614693	-0.156161846671179
ATM_chr11_108098350_KMT2D_chr12_49448468	0.0326768934282	0.291034072288767
BRD4_chr19_15376403_HDAC1_chr1_32792637	-0.226937786084623	-0.0820457044333589
ABL1_chr9_133738283_FGFR2_chr10_123298215	-0.050986188833154	-0.056777452707059
CDH1_chr16_68771300_FGFR2_chr10_123298118	0.121209262236701	-0.13064602819854
BTK_chrX_100645534_CDH1_chr16_68772250	-0.133259410641094	-0.187570263878593
SMAD4_chr18_48575673_WEE1_chr11_9595542	-0.00699358928713249	-0.0733665571363427
APC_chr5_112102023_MET_chr7_116339123	0.0538680986651482	0.0106115507982747
PRKDC_chr8_48686781_VEGFA_chr6_43738425	0	0
MSH6_chr2_48010356_PBRM1_chr3_52696257	0.0233045254270908	-0.0169909825424476
FGFR3_chr4_1795735_PIK3R1_chr5_67522521	-0.0476124232294825	-0.0355038013348794
ERBB2_chr17_37855800_SRC_chr20_36012562	-0.0729212257265085	NA
CDK6_chr7_92244474_MSH6_chr2_48018154	0.0450745743056378	NA
ARID2_chr12_46205318_MLH1_chr3_37035029	0.023980883219732	-0.117691361484689
CDK6_chr7_92252365_RB1_chr13_48934148	-0.0128738258767396	-0.053421973718152
CDK9_chr9_130550235_RUNX1_chr21_36252860	-0.106106519291388	-0.0513295771518048
ERBB2_chr17_37855800_PIK3CA_chr3_178916614	-0.181348640083101	-0.315964264521259
CDK6_chr7_92462628_HSP90AA1_chr14_102551760	NA	-0.0981243813742051
PRKDC_chr8_48686398_SETD2_chr3_47205411	-0.151400333103715	-0.192079898016809
HDAC2_chr6_114292056_SMARCB1_chr22_24129339	-0.518141783599977	-0.0938816328656481
HDAC2_chr6_114266539_PBRM1_chr3_52713723	-0.115787905328841	-0.0206373468256515
MAP2K1_chr15_66679756_TYMS_chr18_657730	0.0343457949855348	-0.0254700780745373
EGFR_chr7_55209986_SRC_chr20_36014563	-0.0445134188566675	0.0274484423885877
HDAC6_chrX_48661385_KDM6A_chrX_44732838	-0.161533458535731	-0.0894020568095018
BRCA2_chr13_32914228_CASP8_chr2_202134297	-0.039717066495787	0.0635248231919878
FLT3_chr13_28674643_MSH6_chr2_48018111	-0.0627664974320034	0.121009308669045
SMAD4_chr18_48575673_VEGFA_chr6_43742077	-0.0103899694392418	-0.108367271019405
CDKN2A_chr9_21971100_ROR1_chr1_64240143	-0.0228589011192256	-0.1305258887072
ADA_chr20_43257696_VEGFA_chr6_43742108	-0.45977950740899	NA
CDKN1B_chr12_12870777_PIK3CA_chr3_178916614	-0.0736882203516973	0.00286830709960761
ARID2_chr12_46123614_CDK4_chr12_58144705	-0.028560313301986	0.0447680494363729
ARID2_chr12_46254608_ROR1_chr1_64240089	-0.068177909385018	-0.047959564819194
ABL1_chr9_133589790_HDAC1_chr1_32792637	0.0876631096627339	0.0214810476220371
BRD4_chr19_15376403_DHFR_chr5_79950216	-0.122654093896295	0.0148704972539421
ARID2_chr12_46123614_TSC1_chr9_135796796	-0.0342852432413147	-0.118116882288627
CHEK2_chr22_29090029_PBRM1_chr3_52702516	0.0669166809876858	0.023592726362281
HSP90AA1_chr14_102551760_TOP1_chr20_39690055	-0.0430972596545639	-0.143124933409822
FGFR3_chr4_1795655_MSH6_chr2_48018111	0.0693714452913021	-0.0760886628218681
CHEK2_chr22_29130694_RB1_chr13_48878054	-0.132728621225777	-0.180629193406874
BCL2_chr18_60795960_TSC1_chr9_135804256	0.282468752873785	-0.0277694618158022
FLT3_chr13_28636131_MLH1_chr3_37038179	-0.0994462166970467	0.0849920121438387
ADA_chr20_43257696_RB1_chr13_48878054	-0.0976432652061833	-0.128540296619307
ERBB2_chr17_37855800_SRC_chr20_36022600	-0.046500062814616	0.01742909694791
HSP90AA1_chr14_102551760_SMO_chr7_128845117	-0.044330394571034	0.0742374741655892
BRCA2_chr13_32912006_RPS6KB1_chr17_57987922	NA	-0.137515590212388
KDM5C_chrX_53254068_MAP2K1_chr15_66679756	NA	0.20767063501944
IGF1R_chr15_99434664_KIT_chr4_55524176	NA	0.326797601400247
HDAC2_chr6_114292056_PIK3R1_chr5_67576410	-0.157991678328407	-0.14322607880117
FNTA_chr8_42911471_RB1_chr13_48934148	0	0
KIT_chr4_55524164_TOP1_chr20_39657693	-0.197378569166821	-0.0233409757267732
ALK_chr2_29541171_KIT_chr4_55524229	NA	-0.147345927125552
KDM5C_chrX_53241021_MAP3K1_chr5_56111382	-0.110029693412343	NA
ERBB2_chr17_37868221_FGFR3_chr4_1795736	0.00332756025245451	-0.0370444642979942
ARID2_chr12_46205318_HDAC2_chr6_114266539	0.0440971669091661	0.0299019603762784
MSH6_chr2_48018154_RRM2_chr2_10262940	0.0209965156258597	-0.0894852586561637
CDKN1B_chr12_12871196_FNTA_chr8_42924781	0.0241327889325336	-0.0611967761266423
CASP8_chr2_202131404_CDKN2A_chr9_21968726	-0.102056500365395	-0.373113519493166
CASP8_chr2_202123033_ERBB2_chr17_37868292	-0.0732445187991567	0.00687389644375873
BRD4_chr19_15376403_PIK3R1_chr5_67522521	-0.0155039865067103	-0.332608371971915
BRAF_chr7_140508787_ROR1_chr1_64240072	0.201525607597112	0.0553452932007605
BRCA2_chr13_32914228_SMARCB1_chr22_24133993	0.0596928506514703	-0.230911998657148
FLT3_chr13_28636131_SMAD4_chr18_48575673	NA	0.0259867950419077
BRCA2_chr13_32914228_CDK4_chr12_58145497	-0.121625041229334	-0.0321788693817492
ATM_chr11_108098402_SETD2_chr3_47142951	0.118294797923496	NA
BRAF_chr7_140624501_HDAC2_chr6_114292056	-0.115408627909407	-0.228396139251145
BRD4_chr19_15376403_SETD2_chr3_47142951	0.0210971904568015	NA
EGFR_chr7_55086962_VHL_chr3_10183791	-0.221663185307641	-0.10783250589267
HDAC1_chr1_32757816_ROR1_chr1_64240089	-0.093930133180038	0.160874255301084
BCL2_chr18_60795945_CDK4_chr12_58144705	0.0583759177901282	NA
ABL1_chr9_133589790_PTEN_chr10_89685297	-0.0440999872898504	-0.164900679371464
PDGFRA_chr4_55124932_TOP1_chr20_39690109	0.0145501555323799	-0.0985038789393058
CDK4_chr12_58145497_TYMS_chr18_659665	0.139949748665022	NA
ERBB2_chr17_37855800_SMARCB1_chr22_24133993	0	0
ARID2_chr12_46254608_PDGFRA_chr4_55124963	0.0574442435907917	-0.0146712719126104
MLH1_chr3_37045912_MSH6_chr2_48018154	NA	-0.157042903846633
FGFR2_chr10_123353328_NF1_chr17_29422308	-0.188843985782263	-0.0479112894832093
HSP90AA1_chr14_102605736_MSH6_chr2_48018111	0.0187282070002849	0.0539719866404279
BRD4_chr19_15376403_MTOR_chr1_11317149	NA	-0.0093571836334321
ATM_chr11_108098402_ROR1_chr1_64240072	-0.134057423892806	-0.152168409303901
SMARCA4_chr19_11094851_SMO_chr7_128828974	-0.197009281679459	0.139397930574743
PIK3CA_chr3_178919070_VHL_chr3_10183773	-0.0595560688279411	-0.152668554710535
KDM5C_chrX_53241021_SMARCB1_chr22_24133993	-0.311163520937456	-0.227327572805321
ABL1_chr9_133738283_HSP90AA1_chr14_102551760	0	0
MLH1_chr3_37045912_ROR1_chr1_64240072	-0.0906808239107277	0.0393880546922186
BRAF_chr7_140534469_TOP1_chr20_39657693	-0.0176028199615228	-0.0927663742375731
MTOR_chr1_11317010_PBRM1_chr3_52713723	0	0
PIK3R1_chr5_67522521_WEE1_chr11_9595462	0.0742110276027447	0.0668669726991566
BCL2_chr18_60795945_CDH1_chr16_68772255	-0.0847079985630852	-0.171786137193396
CDH1_chr16_68772255_WEE1_chr11_9595845	NA	0.142246164264564
MAP3K1_chr5_56152466_VHL_chr3_10183791	0	0
