pA_pB	fc	sdfc
KDM6A_chrX_44820616_TOP1_chr20_39657693	0.181236852154254	0.0971147204490538
KDM6A_chrX_44820615_TOP1_chr20_39657693	-0.173470058482786	0.123072821049153
ALK_chr2_29541171_PBRM1_chr3_52713723	-0.0469383474058082	0.0529918808523329
PTEN_chr10_89711868_SRC_chr20_36014563	-0.0171177697009542	0.0529918808523329
EGFR_chr7_55209992_RUNX1_chr21_36421144	-0.0305204960064676	0.103991281682478
CDKN1B_chr12_12870777_SMARCA4_chr19_11094819	-0.12761188954338	0.0619965887724738
JAK2_chr9_5021970_NF1_chr17_29483038	-0.0270243057842338	0.0781317692999102
EGFR_chr7_55086962_SMARCA4_chr19_11095011	-0.0153722104313281	0.0231892604655677
KDM5C_chrX_53241022_TSC1_chr9_135796748	-0.0528263102970734	0.064389533427316
KDM5C_chrX_53241021_TSC1_chr9_135796748	-0.100774904806383	0.0942186338322691
BCL2_chr18_60795945_CDK9_chr9_130550235	-0.171468399191783	0.161426708241971
MSH6_chr2_48010356_PTEN_chr10_89711868	0.027203463770733	0.101895225296795
MET_chr7_116340207_ROR1_chr1_64240089	-0.0547897185270391	0.0286842530955615
CASP8_chr2_202131404_FGFR2_chr10_123298118	0.00519854720729821	0.187013921433667
CDK6_chr7_92462628_HDAC1_chr1_32757816	0.0273828788916554	0.0529918808523329
AKT1_chr14_105239686_HSP90AA1_chr14_102552141	0.108106571756839	0.0625020826472212
APC_chr5_112102023_SETD2_chr3_47142951	0.0273828788916554	0.0529918808523329
BCL2_chr18_60795945_SMARCA4_chr19_11094851	-0.0246699444404287	0.0493180436775342
CDKN2A_chr9_21994327_JAK2_chr9_5021970	0.130569423609783	0.0595398119897004
CDK9_chr9_130550235_MAP2K1_chr15_66679756	-0.0503677153838578	0.0287197288695676
GATA3_chr10_8097790_MET_chr7_116340207	-0.00217108732267569	0.0550183048221905
BRCA1_chr17_41256141_ROR1_chr1_64240089	-0.248032277476188	0.0529918808523329
CASP8_chr2_202134297_MAP2K1_chr15_66679728	0.0374413820777869	0.0529918808523329
RB1_chr13_48934148_SMAD4_chr18_48586241	-0.165539032198629	0.0187319853933517
TP53_chr17_7577537_WEE1_chr11_9595845	0.0894214461813279	0.0210481995383692
ERBB2_chr17_37868292_SRC_chr20_36022600	-0.0247951709842088	0.0289349199922193
HDAC6_chrX_48661385_KDM6A_chrX_44820616	0.0465909447619345	0.0529918808523329
HDAC6_chrX_48661385_KDM6A_chrX_44820615	0.0273828788916554	0.0529918808523329
CHEK2_chr22_29130694_SETD2_chr3_47142951	-0.115351818874728	0.0343997633166163
AKT1_chr14_105258968_ALK_chr2_30143522	0.0959195562805522	0.0529918808523329
HDAC2_chr6_114292056_WEE1_chr11_9595845	-0.00822122733169943	0.0191783370707435
GATA3_chr10_8097722_MSH6_chr2_48018154	0.0273828788916554	0.0529918808523329
BRCA2_chr13_32912006_PDGFRA_chr4_55124963	-0.122250737830736	0.0390094269433211
CDK9_chr9_130548409_KIT_chr4_55524164	-0.0187795972951279	0.0192027531853356
BTK_chrX_100629565_SETD2_chr3_47142951	0.0422496454171681	0.0385768947617745
APC_chr5_112102023_TP53_chr17_7579881	-0.0344062294641761	0.0142623650783839
CHEK2_chr22_29130694_FGFR3_chr4_1795735	0.12277245984736	0.0174565884353326
HSP90AA1_chr14_102552141_NF1_chr17_29483039	-0.170934783811209	0.0529918808523329
BRD4_chr19_15376361_MLH1_chr3_37045912	0.0335074940549508	0.015579643164893
HDAC1_chr1_32757816_PDGFRA_chr4_55129914	-0.0102927259236515	0.0476159433239974
CDK4_chr12_58144705_CHEK2_chr22_29090029	-0.0926106272247951	0.0890983459802334
MLH1_chr3_37038179_WEE1_chr11_9595542	0.0749672533897702	0.0445894402042746
CDKN1B_chr12_12870777_HDAC2_chr6_114292056	-0.0903416238075802	0.148785542619376
CDK4_chr12_58143253_FLT3_chr13_28674643	-0.0986530769732085	0.0559882740053862
HDAC1_chr1_32792601_IGF1R_chr15_99434807	0.0261444129917654	0.156123277285746
FGFR3_chr4_1795655_NF1_chr17_29422308	0.14979156405656	0.0999663738322754
MSH6_chr2_48018154_VHL_chr3_10183518	-0.0673872865920472	0.0868303860584325
PBRM1_chr3_52696257_PIK3CA_chr3_178919070	0.0273828788916554	0.0529918808523329
ERBB2_chr17_37855800_SETD2_chr3_47142951	-0.276008735227358	0.0374664854997627
AKT1_chr14_105239609_CDKN2A_chr9_21994327	0.0690414242073056	0.0529918808523329
CDKN2A_chr9_21994327_PTEN_chr10_89653786	0.09406150272707	0.0174004549186415
ALK_chr2_29541171_BRAF_chr7_140508787	-0.0234973097589833	0.086616805357725
ABL1_chr9_133738356_CHEK1_chr11_125499147	0.0344330583800572	0.0966509544878459
ARID2_chr12_46123614_TP53_chr17_7579881	0.0577203990180527	0.0336511233176624
BRD4_chr19_15376403_TP53_chr17_7579881	-0.177959373337374	0.113397561931986
KDM5C_chrX_53254068_VHL_chr3_10183773	-0.290122185852907	0.016174044745338
SMAD4_chr18_48586241_TYMS_chr18_659665	-0.0998733490838806	0.0529918808523329
MAP2K1_chr15_66679756_PRKDC_chr8_48872683	0.0452553123716927	0.0445440330414064
ARID1A_chr1_27022876_ATM_chr11_108098350	0.0953686703324467	0.0542286179315512
BRD4_chr19_15376403_GATA3_chr10_8097722	-0.0196579701691128	0.0658384780688284
ARID1A_chr1_27056288_PIK3CA_chr3_178919167	-0.0494035214263101	0.114479860153246
HSP90AA1_chr14_102551760_TYMS_chr18_659665	0.0162786349059671	0.0770444395067297
CDK4_chr12_58143253_DHFR_chr5_79950217	0.0273828788916554	0.0529918808523329
BRCA1_chr17_41267735_FGFR2_chr10_123353328	-0.161802919713307	0.0529918808523329
BRAF_chr7_140624501_PTEN_chr10_89685297	0.165263125101994	0.0502227416380908
CASP8_chr2_202134297_TYMS_chr18_659656	0.0108375515390119	0.0529918808523329
FGFR3_chr4_1795735_TSC1_chr9_135804256	0.0784338812351465	0.0139724111983308
CDK6_chr7_92462628_PRKDC_chr8_48686398	0.0577520194278828	0.0140740016923629
JAK2_chr9_5021970_VEGFA_chr6_43742108	0.00394292567414001	0.179308176278627
FGFR2_chr10_123298215_TOP1_chr20_39657693	0.0315834244327014	0.0246446347192779
CHEK1_chr11_125496644_ROR1_chr1_64240072	0.0383920061624835	0.0218229886950999
EGFR_chr7_55086962_SMAD4_chr18_48573460	0.0308121986271062	0.0529918808523329
IGF1R_chr15_99434807_PARP1_chr1_226595581	0.00633682804801556	0.298956247543475
CDK6_chr7_92252365_MSH6_chr2_48018111	0.149240250398049	0.0529918808523329
JAK2_chr9_5050721_TP53_chr17_7579881	-0.0574752227077198	0.0169871710026339
BCL2_chr18_60795945_PARP1_chr1_226595581	-0.116643021766053	0.0529918808523329
HSP90AA1_chr14_102605736_PIK3CA_chr3_178919070	-0.0420400466526918	0.123868222290351
MSH6_chr2_48010356_TOP1_chr20_39690109	-6.5760927538714e-05	0.0181362931860775
CHEK2_chr22_29085137_TSC1_chr9_135796748	0.0406844372969271	0.0226282198205902
CDH1_chr16_68772250_SETD2_chr3_47142951	-0.210445241751481	0.132034147174538
KDM6A_chrX_44820616_MTOR_chr1_11317149	-0.111150717777818	0.21291361672817
ATM_chr11_108098390_JAK2_chr9_5050816	0.0609755365595744	0.0529918808523329
SMO_chr7_128828974_TSC1_chr9_135804256	0.173356663934539	0.0416900467774976
ADA_chr20_43257769_WEE1_chr11_9595462	-0.0154470362007585	0.0207296836236706
GATA3_chr10_8097612_MET_chr7_116339123	0.209364794256122	0.0529918808523329
KIT_chr4_55524176_SMO_chr7_128828974	0.0931697773976408	0.0279529656800866
CHEK2_chr22_29090029_KIT_chr4_55524164	0.23605982231039	0.0529918808523329
CDKN1B_chr12_12870931_HDAC1_chr1_32792637	0.0688095828962717	0.0529918808523329
CDK4_chr12_58144705_TYMS_chr18_659665	-0.0778275978400508	0.0922765850409836
CHEK1_chr11_125499147_RB1_chr13_48936969	0.0815515908061733	0.0162113124254333
TSC1_chr9_135796748_VEGFA_chr6_43738425	-0.0347668877081226	0.0431858717555518
PBRM1_chr3_52702516_SMARCA4_chr19_11094819	0.153868425414534	0.0572584517735139
ARID1A_chr1_27022876_BRCA1_chr17_41276018	-0.00961531303696296	0.0401370420985981
BRCA2_chr13_32914228_BRD4_chr19_15383894	-0.201614924155922	0.252997895450121
FLT3_chr13_28636172_PIK3R1_chr5_67576410	0.0515292243758662	0.0936970149816568
PARP1_chr1_226578301_VEGFA_chr6_43742077	-0.0777194603824613	0.0277348414851483
MET_chr7_116340188_PRKDC_chr8_48686398	-0.143592600636088	0.0645089261546549
MTOR_chr1_11319459_SMAD4_chr18_48573460	0.123985304202532	0.0196690710640117
CDK4_chr12_58144705_SMARCA4_chr19_11094851	-0.0386571821615355	0.0432507646204645
RB1_chr13_48936969_WEE1_chr11_9595462	0.0414894660904412	0.014317409710478
BRD4_chr19_15376361_HDAC2_chr6_114292056	-0.0153355536995614	0.0529918808523329
CDKN1B_chr12_12870931_SRC_chr20_36014563	0.0437394790730826	0.0214855958567267
CDH1_chr16_68772255_SMARCB1_chr22_24133949	-0.0266162511065538	0.0138447726550873
RUNX1_chr21_36252860_SMO_chr7_128828974	-0.0420073934961897	0.0175149321366961
KDM5C_chrX_53254068_PIK3R1_chr5_67576410	-0.0325515480378332	0.134730957571509
IGF1R_chr15_99434664_TYMS_chr18_659665	-0.0667801731225451	0.0529918808523329
BRD4_chr19_15383894_HDAC1_chr1_32792601	0.0364808533074387	0.0529918808523329
CHEK2_chr22_29130694_SRC_chr20_36012562	-0.0669141233432022	0.0597552487963997
BRAF_chr7_140624501_JAK2_chr9_5021970	0.0273828788916554	0.0529918808523329
CDH1_chr16_68772250_MSH6_chr2_48010356	0.0344949642940148	0.05490330757145
PDGFRA_chr4_55129914_VHL_chr3_10183791	-0.0817239027472225	0.147000819693115
BRCA2_chr13_32912006_ERBB2_chr17_37868292	-0.0440109276582174	0.111980725628826
PARP1_chr1_226595581_PDGFRA_chr4_55124932	0.116987125583691	0.0577507761909315
PIK3R1_chr5_67576421_SMARCA4_chr19_11094819	-0.106371781863793	0.0294567576356052
CDK4_chr12_58144705_SETD2_chr3_47142972	0.0273828788916554	0.0529918808523329
KMT2D_chr12_49448168_MAP2K1_chr15_66679756	-0.0534069168988843	0.0529918808523329
HDAC1_chr1_32792637_MET_chr7_116340188	0.0424103762159538	0.0518690783068792
CDKN1B_chr12_12871196_IGF1R_chr15_99434807	-0.13400320922186	0.0157067388412424
KDM6A_chrX_44820616_RB1_chr13_48878054	0.333643134440373	0.0529918808523329
HDAC6_chrX_48661089_SMARCB1_chr22_24129339	0.0886666935148241	0.0220023405971939
KMT2D_chr12_49448161_MAP2K1_chr15_66679756	-0.00174901234524386	0.139305970192743
ALK_chr2_29541172_SETD2_chr3_47142972	-0.0925723778022265	0.112867049444201
APC_chr5_112043408_CDKN1B_chr12_12870777	0.00130676909417133	0.0693322713632269
CDK4_chr12_58145497_SETD2_chr3_47205411	-0.0499031222870938	0.0641617237808963
PARP1_chr1_226578249_SMO_chr7_128845081	-0.0129770396386202	0.0453379893102106
RB1_chr13_48934148_SMO_chr7_128845117	0.0126016794080772	0.128676915500877
PTEN_chr10_89711868_ROR1_chr1_64240089	-0.0647730457140889	0.140146764872036
ATM_chr11_108098390_SMARCA4_chr19_11094851	0.0820853549077086	0.0636494315341143
ARID2_chr12_46254608_CDK9_chr9_130548998	0.0273828788916554	0.0529918808523329
MLH1_chr3_37035029_PIK3CA_chr3_178916614	-0.00211747889553334	0.0187544221128477
ERBB2_chr17_37868221_PIK3R1_chr5_67522521	0.0695632759522192	0.0239199983416591
PTEN_chr10_89711868_SMAD4_chr18_48586241	-0.0274398123599857	0.0368783661124713
CDK6_chr7_92462628_PBRM1_chr3_52702516	-0.107708838071259	0.0741542819975736
FGFR3_chr4_1795735_PTEN_chr10_89653786	-0.0603426056907187	0.0587313461973982
FGFR2_chr10_123298118_VEGFA_chr6_43742108	0.0273828788916554	0.0529918808523329
KMT2D_chr12_49448168_TOP1_chr20_39657693	0.118100623156036	0.0529918808523329
AKT1_chr14_105258968_MET_chr7_116340188	-0.252808985985884	0.0529918808523329
HDAC1_chr1_32792637_KDM5C_chrX_53241022	-0.15450191139259	0.0438650224933312
VEGFA_chr6_43738425_WEE1_chr11_9595462	0.166765763942099	0.0199639296940718
BRCA1_chr17_41256141_HDAC1_chr1_32757816	0.0273828788916554	0.0529918808523329
FGFR3_chr4_1795655_IGF1R_chr15_99434807	-0.0348875110059652	0.0501995505780808
MET_chr7_116340188_VHL_chr3_10183773	-0.45702059113476	0.0529918808523329
IGF1R_chr15_99434807_ROR1_chr1_64240089	0.00154816103635803	0.0290784943704086
FLT3_chr13_28636131_TP53_chr17_7578373	-0.0326387271197212	0.0211844942224363
NF1_chr17_29483038_SMARCA4_chr19_11094851	-0.172939861857945	0.0529918808523329
ALK_chr2_29541172_BCL2_chr18_60795960	0.0701816706226203	0.0609702755030723
ALK_chr2_29541171_BCL2_chr18_60795960	0.111487311382436	0.0994010408993539
KIT_chr4_55524229_PIK3CA_chr3_178919070	0.0651519033413209	0.0529918808523329
HSP90AA1_chr14_102605736_RRM2_chr2_10262728	-0.0100212980711771	0.0865765100809584
APC_chr5_112102933_CASP8_chr2_202131404	0.0058937431615922	0.0337483665694259
BTK_chrX_100629565_SMARCA4_chr19_11094819	-0.0589108458303873	0.0645507522201645
CHEK2_chr22_29130694_EGFR_chr7_55086962	-0.0223167883545176	0.0706730313827259
ERBB2_chr17_37868221_RUNX1_chr21_36252860	0.0294221677895969	0.0216180804442212
CDK4_chr12_58143253_RB1_chr13_48878054	-0.10045538134368	0.0509029581519736
KIT_chr4_55524164_MET_chr7_116340188	0.154145099760403	0.148517026752473
BRCA1_chr17_41267735_BRD4_chr19_15383894	0.0273828788916554	0.0529918808523329
CDK9_chr9_130550235_WEE1_chr11_9595462	0.113876483216059	0.0203730071551557
IGF1R_chr15_99434664_MTOR_chr1_11317149	0.0273828788916554	0.0529918808523329
CDKN2A_chr9_21968726_FLT3_chr13_28674643	0.0554147491440967	0.0529918808523329
EGFR_chr7_55209992_IGF1R_chr15_99434664	0.0273828788916554	0.0529918808523329
CHEK1_chr11_125499147_WEE1_chr11_9595542	0.0659552137023258	0.0705592016142198
ARID1A_chr1_27056288_HDAC1_chr1_32757816	0.0806244145017663	0.141617702337612
RB1_chr13_48936969_TOP1_chr20_39690109	0.0818509313912658	0.0393193977911269
ATM_chr11_108098350_PDGFRA_chr4_55124932	-0.0638417744725446	0.0810952062845757
KDM6A_chrX_44820616_PBRM1_chr3_52696257	0.0169317492522405	0.0608047969707071
MTOR_chr1_11319459_TOP1_chr20_39690109	0.0501124123708548	0.0245840220414044
BRAF_chr7_140624501_HDAC1_chr1_32792601	-0.0883444568634522	0.0717275887596428
ARID2_chr12_46254608_ATM_chr11_108098402	0.262446151145988	0.0529918808523329
FNTA_chr8_42911471_HSP90AA1_chr14_102552141	-0.0402587293926018	0.0187854383713169
BCL2_chr18_60795960_KDM5C_chrX_53254068	0.0951526273865316	0.0803673439308964
CHEK2_chr22_29085137_EGFR_chr7_55086962	0.130227489637199	0.0529918808523329
BTK_chrX_100645534_SRC_chr20_36014563	-0.117222957067435	0.0575198665996621
BRAF_chr7_140508787_MAP2K1_chr15_66679756	0.0660163453045981	0.0660633218833915
KMT2D_chr12_49448161_PRKDC_chr8_48872683	-0.0846190715956997	0.0529918808523329
ERBB2_chr17_37868292_JAK2_chr9_5050721	-0.18524042759326	0.0177642172388384
BTK_chrX_100645534_TSC1_chr9_135796796	0.0771417942842929	0.060684380972129
ADA_chr20_43257769_BRD4_chr19_15376361	0.151795783994806	0.118011955107252
MSH6_chr2_48010356_SMO_chr7_128845081	-0.0415601176169401	0.077958406103246
IGF1R_chr15_99192824_KMT2D_chr12_49448168	-0.0305138535105652	0.0601333128012796
ARID1A_chr1_27022876_CDKN2A_chr9_21994327	-0.0981034741716638	0.0208617624953298
SMARCB1_chr22_24133949_TSC1_chr9_135796796	-0.0215530859427951	0.0585784519563953
FGFR2_chr10_123298118_SMARCB1_chr22_24133949	-0.156085623628396	0.0164371971136903
MTOR_chr1_11319459_VHL_chr3_10183773	0.0273828788916554	0.0529918808523329
BRCA2_chr13_32912006_MTOR_chr1_11317010	0.0310252652322342	0.0509685673240321
FGFR2_chr10_123353328_PRKDC_chr8_48872683	0.038704762044457	0.0529918808523329
BRD4_chr19_15376361_MSH6_chr2_48010356	-0.0022686972504985	0.0529918808523329
ALK_chr2_29541171_BRCA1_chr17_41256141	0.0756534220876166	0.0620259184529945
ATM_chr11_108098350_MAP2K1_chr15_66679721	-0.00615414847933775	0.075464494003039
ALK_chr2_29541172_BRCA1_chr17_41256141	-0.0847889860820868	0.0529918808523329
ARID2_chr12_46205318_FGFR2_chr10_123353328	-0.132386338047354	0.103459030546963
CDK9_chr9_130548998_SRC_chr20_36012562	0.0273828788916554	0.0529918808523329
EGFR_chr7_55209986_WEE1_chr11_9595845	0.0576746878642409	0.0981529182111438
MAP3K1_chr5_56111382_PTEN_chr10_89653786	-0.162907739924906	0.0694947704149074
CDK9_chr9_130548998_RUNX1_chr21_36252902	0.0273828788916554	0.0529918808523329
BRCA2_chr13_32912006_SMARCA4_chr19_11094819	0.122896485564819	0.0327402618276859
ADA_chr20_43280245_FGFR2_chr10_123298118	-0.065252158673741	0.0204267661699239
JAK2_chr9_5021970_MTOR_chr1_11317149	-0.0794745425124876	0.0757064223923536
CDK4_chr12_58145497_CHEK1_chr11_125499147	-0.0403636807556296	0.0166173807003273
ARID2_chr12_46123614_FNTA_chr8_42924781	-0.0582119785384869	0.0529918808523329
CDK9_chr9_130548409_WEE1_chr11_9595845	-0.165326420514229	0.0529918808523329
SMAD4_chr18_48575673_TSC1_chr9_135796748	-0.00476157570975208	0.0145280636100428
KDM5C_chrX_53254068_SMARCB1_chr22_24133949	-0.0159857548233745	0.039219082884035
RUNX1_chr21_36252860_SMARCA4_chr19_11094851	0.0369219372231926	0.115734526596613
FGFR2_chr10_123298118_SMO_chr7_128845081	-0.127132853316332	0.190010802839561
CASP8_chr2_202134297_TYMS_chr18_657730	-0.0180049174889542	0.0484408220096817
FLT3_chr13_28636131_FNTA_chr8_42914260	0.0661186992665372	0.0216210364786549
BCL2_chr18_60985877_GATA3_chr10_8097790	-0.0223554013642588	0.0179957633017744
FNTA_chr8_42914260_NF1_chr17_29422308	0.0689396075469065	0.152527402445495
CDK9_chr9_130548998_DHFR_chr5_79950216	0.0198930212462245	0.183687519309008
AKT1_chr14_105239686_RPS6KB1_chr17_57970538	0.0716398908464828	0.0665472765094645
CDK4_chr12_58145497_CDK9_chr9_130548409	-0.0937006343963276	0.0505972244279316
EGFR_chr7_55086962_FLT3_chr13_28674643	0.0150813043246857	0.0429971834564874
PDGFRA_chr4_55124932_WEE1_chr11_9595542	-0.146353560022086	0.0316585275931186
APC_chr5_112102023_HDAC1_chr1_32792637	0.00255564484571466	0.0510494066241802
DHFR_chr5_79950216_MET_chr7_116340207	-0.0134484451038185	0.0725351868646095
KIT_chr4_55524229_SMARCB1_chr22_24133993	-0.0189759586905429	0.0529918808523329
CASP8_chr2_202131404_CDKN1B_chr12_12871196	0.0221057263978305	0.111806447415284
CDH1_chr16_68771300_ROR1_chr1_64240143	0.0717403534306135	0.0336260693414709
BTK_chrX_100645534_FGFR3_chr4_1795655	-0.0654743716166645	0.116510221408164
CHEK1_chr11_125499147_SMO_chr7_128828974	-0.050769834889224	0.0508774013839652
CDK4_chr12_58145497_SMARCA4_chr19_11094819	-0.102007711923608	0.0291238768075257
CASP8_chr2_202131404_KMT2D_chr12_49448161	-0.00144479167513556	0.113638782147503
BRD4_chr19_15376403_VEGFA_chr6_43742108	0.0548661050824825	0.0157398484950778
PBRM1_chr3_52702516_PIK3R1_chr5_67522521	0.0390866483555597	0.0536434482119317
CDKN2A_chr9_21968726_SMAD4_chr18_48573460	0.064285001881718	0.0612085628550541
BTK_chrX_100626613_MET_chr7_116339123	0.0273828788916554	0.0529918808523329
CDKN2A_chr9_21994327_VHL_chr3_10183518	0.0549849120831837	0.0886256562622889
CDK9_chr9_130550235_MTOR_chr1_11317010	-0.0434498767695515	0.0529918808523329
ERBB2_chr17_37855800_MTOR_chr1_11317149	0.0737496159977173	0.0529918808523329
HDAC6_chrX_48661089_TP53_chr17_7579881	-0.0533149463915449	0.0290136606293452
CDKN1B_chr12_12870777_FLT3_chr13_28636131	0.101227127483052	0.0529918808523329
FGFR3_chr4_1795655_FLT3_chr13_28674643	-0.083353618334896	0.0160322208679241
CDK9_chr9_130548998_RPS6KB1_chr17_57987949	0.0273828788916554	0.0529918808523329
FNTA_chr8_42924781_KMT2D_chr12_49448161	0.103382491334649	0.0529918808523329
ERBB2_chr17_37855800_RUNX1_chr21_36252902	0.189525441527951	0.0529918808523329
FLT3_chr13_28636131_SETD2_chr3_47142972	-0.100268918073226	0.0529918808523329
PBRM1_chr3_52696257_VHL_chr3_10183518	-0.0393607066827144	0.0460370120277245
MSH6_chr2_48010356_PRKDC_chr8_48872683	-0.0613907940935382	0.0403361682967107
ARID1A_chr1_27056286_RPS6KB1_chr17_57987922	-0.200575959019103	0.0529918808523329
ALK_chr2_29541172_GATA3_chr10_8097790	-0.219562345878295	0.0542146621495248
ALK_chr2_29541171_GATA3_chr10_8097790	-0.014270782561699	0.0376376019165553
BRD4_chr19_15376361_IGF1R_chr15_99192824	-0.0273775653032428	0.0517264004653106
ARID1A_chr1_27056288_BRAF_chr7_140508787	-0.0452978461364614	0.0200967480274402
ARID2_chr12_46254608_DHFR_chr5_79950216	0.0229393511397538	0.0322797220238513
FGFR2_chr10_123298118_GATA3_chr10_8097612	0.0695901822473806	0.105866561374951
ATM_chr11_108098350_FLT3_chr13_28636131	-0.0374549856396512	0.0529918808523329
CDK4_chr12_58145497_CDKN1B_chr12_12870931	-0.0247098428634793	0.0221136216660543
CHEK1_chr11_125496687_FLT3_chr13_28636131	-0.0251891661176726	0.0529918808523329
AKT1_chr14_105239609_TYMS_chr18_659665	0.102491044288731	0.0347294099422238
ARID1A_chr1_27056286_CDKN1B_chr12_12870777	0.0273828788916554	0.0529918808523329
AKT1_chr14_105258968_SRC_chr20_36014563	-0.146762957334489	0.0723787342796851
CDK4_chr12_58143253_IGF1R_chr15_99434664	-0.0229642418587353	0.0529918808523329
MSH6_chr2_48010356_PIK3R1_chr5_67576410	0.112248238822141	0.0529918808523329
FGFR2_chr10_123298118_FNTA_chr8_42914260	0.119837260446848	0.133710562155678
BRAF_chr7_140624501_HDAC2_chr6_114267214	0.0141807133831792	0.0529918808523329
ALK_chr2_30143522_DHFR_chr5_79950216	-0.00336884790765314	0.0155286833471237
CDK6_chr7_92252365_IGF1R_chr15_99192824	-0.161352956438874	0.0330097393367725
BTK_chrX_100626613_MAP3K1_chr5_56111382	-0.083431794830575	0.216681853031022
GATA3_chr10_8097790_SETD2_chr3_47205411	0.0382193650037022	0.0397896937667813
BRD4_chr19_15376361_DHFR_chr5_79949819	-0.0276053636800071	0.0529918808523329
FGFR2_chr10_123298215_RUNX1_chr21_36252860	0.0147924257222462	0.043639532264469
ROR1_chr1_64240089_TOP1_chr20_39657693	0.189530840226483	0.0716638878098845
HDAC6_chrX_48661089_RPS6KB1_chr17_57987922	0.037796286619445	0.072076384134168
