,x
FLT3_chr13_28674643_RPS6KB1_chr17_57987922,-15.875506228536
IGF1R_chr15_99434664_TOP1_chr20_39690055,-17.1881355612633
PDGFRA_chr4_55124963_WEE1_chr11_9595462,-13.5167883550368
FNTA_chr8_42924781_MAP3K1_chr5_56152485,-18.1626267483684
KDM6A_chrX_44820616_PTEN_chr10_89685297,-13.8177318734501
CDH1_chr16_68772255_EGFR_chr7_55209992,-18.8963455884895
ATM_chr11_108098390_RUNX1_chr21_36252902,-15.4411009816497
APC_chr5_112102933_PRKDC_chr8_48872683,-13.1053273058964
BRCA1_chr17_41276018_CHEK2_chr22_29090029,-16.6234679372604
PBRM1_chr3_52696257_RUNX1_chr21_36252860,-15.1811993703631
CDK9_chr9_130548998_KDM5C_chrX_53241022,-14.7462164498892
ABL1_chr9_133738356_CDK4_chr12_58144705,-14.297438187254
AKT1_chr14_105258968_PRKDC_chr8_48686398,-16.2639347786289
KIT_chr4_55524229_WEE1_chr11_9595542,-16.2003700071999
HSP90AA1_chr14_102551760_TP53_chr17_7578373,-16.4698505472521
ATM_chr11_108098402_SRC_chr20_36022600,-14.3667335395835
BRCA2_chr13_32890586_TSC1_chr9_135804256,-14.8715386021061
ALK_chr2_29541171_CHEK2_chr22_29090029,-16.1712585940369
PTEN_chr10_89653786_SRC_chr20_36012562,-15.4211597619672
ERBB2_chr17_37868292_KMT2D_chr12_49448468,-14.7536308918296
FLT3_chr13_28674643_SETD2_chr3_47205411,-14.8911739250899
ROR1_chr1_64240072_SRC_chr20_36012562,-17.8772245295061
CDKN2A_chr9_21968726_MAP3K1_chr5_56111382,-16.2040259716929
CASP8_chr2_202134297_RRM2_chr2_10262957,-13.6387365659322
RPS6KB1_chr17_57987949_TOP1_chr20_39657693,-13.1355531314182
ERBB2_chr17_37868292_MET_chr7_116339123,-15.9542136334251
BRCA1_chr17_41256141_PTEN_chr10_89685297,-14.9859520922806
EGFR_chr7_55209986_FNTA_chr8_42911471,-14.9243221539608
CASP8_chr2_202131404_CHEK2_chr22_29130694,-14.7286217890228
ALK_chr2_29541171_PIK3R1_chr5_67576421,-17.5078922571827
KMT2D_chr12_49448161_TP53_chr17_7578373,-15.7987395814064
CDK6_chr7_92462628_KDM6A_chrX_44820616,-14.0083004795089
CDK6_chr7_92462628_KDM6A_chrX_44820615,-14.4097880575145
ADA_chr20_43257696_HDAC6_chrX_48661385,-16.0910186811998
PARP1_chr1_226578301_VHL_chr3_10183518,-16.0541633447202
ARID1A_chr1_27022876_RUNX1_chr21_36252902,-13.94200318433
BTK_chrX_100629565_DHFR_chr5_79950216,-15.6439487016905
PARP1_chr1_226578301_PIK3CA_chr3_178916614,-13.5369073409768
JAK2_chr9_5050816_PARP1_chr1_226595581,-14.0546710503954
APC_chr5_112102023_BTK_chrX_100626613,-15.7978775455098
KDM6A_chrX_44820615_MLH1_chr3_37045912,-16.2237255755751
ARID2_chr12_46123614_KDM6A_chrX_44820615,-17.3046457532408
BRAF_chr7_140508787_BTK_chrX_100645534,-13.4697674610456
ARID2_chr12_46254608_BRCA2_chr13_32914228,-16.5351785425295
BRCA2_chr13_32890586_MET_chr7_116340188,-15.6470374081064
JAK2_chr9_5050721_SMARCA4_chr19_11095011,-14.6949720510368
AKT1_chr14_105239609_JAK2_chr9_5050721,-14.722754342472
HDAC2_chr6_114292056_IGF1R_chr15_99434807,-13.796866804755
HDAC2_chr6_114266539_TSC1_chr9_135804256,-16.3654309042436
ARID2_chr12_46123614_SMO_chr7_128828974,-15.4465903304539
BTK_chrX_100645534_CDH1_chr16_68771300,-14.0413476625527
TSC1_chr9_135804256_VEGFA_chr6_43742108,-16.830224918034
PIK3CA_chr3_178919167_PTEN_chr10_89711868,-15.3717221122496
ARID1A_chr1_27022876_CDK6_chr7_92462628,-16.1431499992385
APC_chr5_112102933_TSC1_chr9_135796796,-15.1186412658673
CDKN2A_chr9_21971100_CHEK2_chr22_29085137,-13.732451505834
BRCA2_chr13_32914228_FGFR2_chr10_123298215,-17.0427661878494
BCL2_chr18_60985877_BRAF_chr7_140508787,-15.210973695838
MSH6_chr2_48018154_RUNX1_chr21_36252902,-15.1762397370753
HDAC1_chr1_32792601_SMARCB1_chr22_24133949,-14.2866177796738
SMARCA4_chr19_11094819_SMARCB1_chr22_24129339,-14.3568849783605
FGFR2_chr10_123298215_RB1_chr13_48878054,-17.9323696806088
CDK4_chr12_58144705_KIT_chr4_55524164,-15.9654449521496
CDKN1B_chr12_12871196_RRM2_chr2_10262940,-15.0278527167499
HDAC1_chr1_32757816_PIK3R1_chr5_67576410,-15.8074523461308
FGFR3_chr4_1795735_MAP2K1_chr15_66679728,-13.0569994596892
KMT2D_chr12_49448168_SMAD4_chr18_48575673,-13.9993036567486
BTK_chrX_100626613_HSP90AA1_chr14_102552141,-15.7920023883068
MAP2K1_chr15_66679721_MSH6_chr2_48018111,-14.1514749162625
AKT1_chr14_105239609_KIT_chr4_55524229,-16.1349205412469
CDH1_chr16_68772255_MSH6_chr2_48010356,-15.8947398689351
KMT2D_chr12_49448161_PRKDC_chr8_48686398,-15.1270796792861
BRAF_chr7_140508787_MET_chr7_116340188,-16.2375288368486
RUNX1_chr21_36252902_SMARCB1_chr22_24133949,-15.6986088817945
IGF1R_chr15_99434664_ROR1_chr1_64240089,-16.3658532024465
ATM_chr11_108098350_MET_chr7_116340188,-15.0548806982402
GATA3_chr10_8097790_HDAC2_chr6_114267214,-13.5327416794223
HSP90AA1_chr14_102551760_KDM5C_chrX_53254068,-14.1508741483301
BRCA2_chr13_32914228_PRKDC_chr8_48686781,-16.4255236468663
DHFR_chr5_79950217_ERBB2_chr17_37868292,-14.8186798246417
HSP90AA1_chr14_102605736_MET_chr7_116339123,-14.6372351507256
CDKN2A_chr9_21968726_NF1_chr17_29483039,-15.3924463127414
CDKN2A_chr9_21968726_NF1_chr17_29483038,-17.127132726896
BRD4_chr19_15383894_PARP1_chr1_226595581,-16.2265423723743
CHEK2_chr22_29085137_PIK3CA_chr3_178916614,-13.3491541406023
ATM_chr11_108098350_HDAC6_chrX_48674389,-14.5769391899012
ALK_chr2_29541172_CHEK2_chr22_29090029,-15.1932042916578
PIK3CA_chr3_178916614_ROR1_chr1_64240089,-13.9766839524881
FGFR3_chr4_1795736_FLT3_chr13_28636172,-13.5827111649468
BRCA2_chr13_32914228_PARP1_chr1_226578249,-15.1619752195206
ABL1_chr9_133738283_PIK3R1_chr5_67522521,-13.7869659422433
CDK9_chr9_130548409_TSC1_chr9_135796748,-13.9155796544473
CDH1_chr16_68772250_CDKN1B_chr12_12871196,-14.1432626228194
CHEK1_chr11_125499147_KIT_chr4_55524229,-16.5296458470402
SMO_chr7_128845117_TOP1_chr20_39690055,-15.5442512381502
ATM_chr11_108098402_CDKN2A_chr9_21971100,-15.683772095101
FNTA_chr8_42911471_ROR1_chr1_64240089,-14.7864843657053
NF1_chr17_29483039_WEE1_chr11_9595845,-14.7690059786664
NF1_chr17_29483038_WEE1_chr11_9595845,-13.6010529903017
HDAC2_chr6_114266539_HSP90AA1_chr14_102551760,-14.557481172782
FNTA_chr8_42924781_SMO_chr7_128845117,-16.2518511427794
CASP8_chr2_202131404_RRM2_chr2_10262940,-13.8533481293922
FGFR3_chr4_1795736_MET_chr7_116340188,-13.7479081275622
MSH6_chr2_48018111_TYMS_chr18_657730,-13.7328931359007
AKT1_chr14_105239686_IGF1R_chr15_99192824,-13.790145361751
PIK3CA_chr3_178919070_VEGFA_chr6_43742108,-15.9420940229277
FGFR2_chr10_123353328_PTEN_chr10_89685297,-14.158268976782
CDKN1B_chr12_12870931_FGFR2_chr10_123298215,-15.7131227075299
GATA3_chr10_8097790_PIK3CA_chr3_178919167,-14.3903715916315
ERBB2_chr17_37868221_KMT2D_chr12_49448168,-15.6281288509899
ARID1A_chr1_27022876_BRCA1_chr17_41267735,-16.73968471455
ALK_chr2_30143522_PDGFRA_chr4_55129914,-13.8018236087961
PIK3R1_chr5_67576410_RRM2_chr2_10262957,-15.3360782610775
KDM5C_chrX_53241021_PIK3CA_chr3_178919070,-17.074740717563
ARID1A_chr1_27022876_BTK_chrX_100629565,-15.6272978483604
FNTA_chr8_42924781_JAK2_chr9_5050721,-14.800326826665
KDM5C_chrX_53241021_KDM6A_chrX_44820615,-16.3832214538562
KDM5C_chrX_53241022_KDM6A_chrX_44820615,-16.2943746026565
BRCA1_chr17_41256141_TOP1_chr20_39657693,-14.5488761950107
ERBB2_chr17_37868221_HDAC6_chrX_48661385,-14.1259623495293
CDKN2A_chr9_21994327_VEGFA_chr6_43738425,-15.3117931796181
PIK3R1_chr5_67576410_RRM2_chr2_10262940,-13.8134221882281
HDAC2_chr6_114266539_SETD2_chr3_47205411,-16.1797898937884
BRCA2_chr13_32912006_CASP8_chr2_202134297,-14.7194335575693
APC_chr5_112102933_PARP1_chr1_226578301,-13.1212368860812
SMO_chr7_128845117_SRC_chr20_36014563,-13.9944304496062
CDKN1B_chr12_12870931_KIT_chr4_55524176,-14.5780385938954
SRC_chr20_36022600_VEGFA_chr6_43742108,-15.356528681689
BRCA1_chr17_41276018_CDK4_chr12_58144705,-15.5725036197186
ABL1_chr9_133738356_PBRM1_chr3_52702516,-16.4578111886719
FNTA_chr8_42911471_KMT2D_chr12_49448168,-13.354277025757
SETD2_chr3_47205411_WEE1_chr11_9595462,-14.0674568206238
MAP2K1_chr15_66679728_TSC1_chr9_135796796,-14.2628552460612
EGFR_chr7_55209992_TP53_chr17_7579881,-14.9710033506355
KMT2D_chr12_49448161_VEGFA_chr6_43742108,-15.9827176583534
HDAC1_chr1_32757816_MTOR_chr1_11317149,-16.6242536054281
FLT3_chr13_28636131_SMARCB1_chr22_24129339,-14.983250084958
BCL2_chr18_60795945_CDKN1B_chr12_12870931,-16.8510078186993
BRCA2_chr13_32890586_CHEK2_chr22_29130694,-16.0294230775326
EGFR_chr7_55209986_PIK3R1_chr5_67576421,-14.4718283338997
ERBB2_chr17_37868292_SMARCB1_chr22_24133949,-14.6475801171803
APC_chr5_112102023_CDK6_chr7_92462628,-14.2492226833525
CDK4_chr12_58143253_MAP2K1_chr15_66679721,-14.3370401773539
KIT_chr4_55524164_SMAD4_chr18_48586241,-14.8179692051669
HDAC6_chrX_48674389_WEE1_chr11_9595845,-14.4716912866016
MAP2K1_chr15_66679756_MTOR_chr1_11319459,-15.4426347483754
KDM6A_chrX_44820615_RB1_chr13_48878054,-17.0333437314234
FGFR2_chr10_123298118_MTOR_chr1_11317010,-14.0274353328406
RUNX1_chr21_36421144_VHL_chr3_10183773,-14.720665960436
GATA3_chr10_8097722_TP53_chr17_7579881,-14.3963334029376
DHFR_chr5_79950216_NF1_chr17_29483038,-13.7674522179667
CDK9_chr9_130550235_HDAC1_chr1_32792637,-16.1359011498435
AKT1_chr14_105239686_FGFR3_chr4_1795655,-13.6619973895535
MTOR_chr1_11317010_TYMS_chr18_657730,-13.9719352690483
PIK3CA_chr3_178919070_SMARCB1_chr22_24133949,-16.7355560222202
ADA_chr20_43257769_BRD4_chr19_15376403,-16.4127012815461
CDH1_chr16_68772250_PTEN_chr10_89711868,-15.885593423103
KIT_chr4_55524164_PIK3CA_chr3_178919167,-14.3428289104964
CDH1_chr16_68772255_PTEN_chr10_89711868,-17.7807536145685
HSP90AA1_chr14_102552141_PIK3CA_chr3_178916614,-13.7030807123774
DHFR_chr5_79950217_MET_chr7_116339123,-15.0009845618352
BTK_chrX_100645534_PBRM1_chr3_52702516,-14.398402111797
KMT2D_chr12_49448161_MAP3K1_chr5_56152466,-14.9311763184283
JAK2_chr9_5050816_ROR1_chr1_64240089,-14.0367606377582
ARID2_chr12_46123614_FGFR3_chr4_1795655,-15.1656486772256
MAP2K1_chr15_66679728_SMO_chr7_128828974,-15.3004605627537
ALK_chr2_29541171_TSC1_chr9_135796796,-17.6931364646323
EGFR_chr7_55209986_NF1_chr17_29483039,-15.5545115090804
EGFR_chr7_55209986_NF1_chr17_29483038,-14.3217630990679
PBRM1_chr3_52713723_PDGFRA_chr4_55129914,-13.5282178094805
BCL2_chr18_60795945_PTEN_chr10_89711868,-15.0579339864768
SMARCB1_chr22_24129339_SRC_chr20_36012562,-15.6076947341403
HDAC2_chr6_114292056_HDAC6_chrX_48674389,-14.4509941413721
ARID1A_chr1_27022876_GATA3_chr10_8097722,-15.5977850639626
CDK4_chr12_58144705_RRM2_chr2_10262940,-13.5969644321279
ADA_chr20_43257696_BTK_chrX_100629565,-16.007789663425
ABL1_chr9_133589790_MLH1_chr3_37035029,-13.4754082837002
RUNX1_chr21_36421144_SMARCB1_chr22_24129339,-14.3826510732533
CHEK1_chr11_125496687_JAK2_chr9_5021970,-14.433934446416
BRCA1_chr17_41256141_JAK2_chr9_5050721,-15.8719805318541
KDM6A_chrX_44732838_MLH1_chr3_37035029,-14.5939067406831
ALK_chr2_29541171_ATM_chr11_108098350,-14.1270078951749
BRAF_chr7_140624501_RUNX1_chr21_36252902,-14.3847325220698
BRCA1_chr17_41256141_CDKN1B_chr12_12870931,-13.7005121662966
MTOR_chr1_11317149_PBRM1_chr3_52713723,-14.3999439365396
AKT1_chr14_105239686_PDGFRA_chr4_55129914,-14.4137995848207
HSP90AA1_chr14_102552141_PBRM1_chr3_52713723,-13.6977857721153
HDAC2_chr6_114267214_SMAD4_chr18_48586241,-15.8951704157755
CASP8_chr2_202123033_JAK2_chr9_5050721,-13.2395094076642
ATM_chr11_108098390_RPS6KB1_chr17_57987922,-16.1193352674683
BRAF_chr7_140508787_TP53_chr17_7577537,-13.3181335683313
HDAC1_chr1_32792637_RPS6KB1_chr17_57987949,-13.7979576677819
CDK4_chr12_58144705_MSH6_chr2_48018154,-15.3054388198634
CASP8_chr2_202134297_MET_chr7_116340207,-14.7103781206156
ATM_chr11_108098390_CDKN1B_chr12_12871196,-13.9256264477763
BRAF_chr7_140624501_MAP3K1_chr5_56111382,-14.4866183898054
NF1_chr17_29422308_RUNX1_chr21_36421144,-14.3389201747372
BRAF_chr7_140624501_PARP1_chr1_226595581,-14.1636844763505
AKT1_chr14_105239609_KIT_chr4_55524176,-16.3123573879933
KIT_chr4_55524229_SRC_chr20_36012562,-17.0965375579106
CDK9_chr9_130548998_FNTA_chr8_42914260,-15.5643555626704
JAK2_chr9_5050721_SETD2_chr3_47205411,-16.1522649872036
BTK_chrX_100645534_HDAC2_chr6_114267214,-14.2905750034934
CDK4_chr12_58145497_CDK6_chr7_92244474,-14.8874185695284
KMT2D_chr12_49448161_VHL_chr3_10183791,-14.5046385131549
BCL2_chr18_60795945_MAP3K1_chr5_56152466,-17.3814660974517
NF1_chr17_29483038_PTEN_chr10_89653786,-14.9152600970557
PDGFRA_chr4_55124932_RUNX1_chr21_36252860,-14.2307618523404
JAK2_chr9_5050721_RPS6KB1_chr17_57987949,-16.085223970403
RRM2_chr2_10262728_TP53_chr17_7579881,-15.9822123440534
KDM6A_chrX_44820615_MAP3K1_chr5_56111382,-16.3187584986762
MLH1_chr3_37038179_SMARCB1_chr22_24133949,-13.498643028616
AKT1_chr14_105239609_SMO_chr7_128845081,-15.9926904168945
DHFR_chr5_79950217_VEGFA_chr6_43738425,-15.3699863314178
CASP8_chr2_202131404_PDGFRA_chr4_55129914,-15.9355071455457
BRD4_chr19_15383894_MET_chr7_116340207,-14.3117331217333
BRCA1_chr17_41256141_CDH1_chr16_68771300,-14.3495956237604
MAP3K1_chr5_56152485_SETD2_chr3_47205411,-14.3446699836168
ATM_chr11_108098350_PIK3R1_chr5_67576410,-13.8089994297696
AKT1_chr14_105258968_ATM_chr11_108098390,-15.3191911998794
HSP90AA1_chr14_102552141_PRKDC_chr8_48872683,-16.3138561640847
KIT_chr4_55524176_WEE1_chr11_9595462,-15.2443462823748
BRCA2_chr13_32890586_CDKN1B_chr12_12870931,-15.2322356365618
APC_chr5_112102023_CDKN1B_chr12_12871196,-14.7141248791936
CDK4_chr12_58145497_ROR1_chr1_64240143,-14.3140570004497
ADA_chr20_43257769_APC_chr5_112102933,-14.0696605368453
BCL2_chr18_60795945_MSH6_chr2_48010356,-15.2123666624167
ATM_chr11_108098402_MAP3K1_chr5_56152485,-16.3998956150401
HDAC6_chrX_48661385_IGF1R_chr15_99192824,-13.6806248625817
FLT3_chr13_28636131_RB1_chr13_48936969,-15.1323383560858
BCL2_chr18_60985877_BRAF_chr7_140624501,-14.2702928898045
ALK_chr2_30143522_CDKN1B_chr12_12870931,-17.1967888039471
BRCA2_chr13_32914228_RRM2_chr2_10262957,-14.375847732392
CHEK1_chr11_125496687_DHFR_chr5_79950217,-14.3490586015313
ARID1A_chr1_27056288_BRAF_chr7_140624501,-14.9692044355496
ABL1_chr9_133589790_SETD2_chr3_47142972,-14.3704828614824
FNTA_chr8_42924781_PRKDC_chr8_48686781,-13.8381084982672
IGF1R_chr15_99434807_MSH6_chr2_48018154,-13.3291235497059
ROR1_chr1_64240143_SMARCB1_chr22_24133993,-13.4086182620113
BRCA2_chr13_32912006_RPS6KB1_chr17_57970538,-13.8949712423764
CHEK2_chr22_29130694_FGFR2_chr10_123298215,-14.7648249741661
ARID1A_chr1_27056286_GATA3_chr10_8097790,-15.5680561510922
KMT2D_chr12_49448168_PRKDC_chr8_48872683,-16.5222963484083
ALK_chr2_29541172_KDM5C_chrX_53254068,-14.4783625460407
ARID2_chr12_46254608_SMARCA4_chr19_11094851,-14.793967819021
SMARCA4_chr19_11095011_TYMS_chr18_659665,-15.5686423833557
FLT3_chr13_28674643_MTOR_chr1_11317010,-14.7963094259418
KDM6A_chrX_44820616_TSC1_chr9_135804256,-15.258367994662
MAP2K1_chr15_66679721_MAP3K1_chr5_56152466,-14.4750770506301
PBRM1_chr3_52702516_TOP1_chr20_39690109,-16.1239088890546
ADA_chr20_43257769_TYMS_chr18_657730,-12.9118551773017
NF1_chr17_29422308_TSC1_chr9_135796796,-13.1507395304299
PDGFRA_chr4_55129914_TYMS_chr18_657730,-15.5001324559269
CDK6_chr7_92462628_TSC1_chr9_135796796,-13.6222323991172
RPS6KB1_chr17_57987949_SMARCB1_chr22_24133993,-15.7868485422634
BCL2_chr18_60985877_KIT_chr4_55524229,-14.8823444562661
MET_chr7_116339123_PIK3R1_chr5_67576421,-16.5588843439201
DHFR_chr5_79950216_MSH6_chr2_48018111,-15.938060586331
MAP3K1_chr5_56111382_MTOR_chr1_11317149,-16.3643181592933
CDH1_chr16_68771300_MSH6_chr2_48018111,-12.6160863367988
KDM6A_chrX_44820615_SMARCA4_chr19_11094851,-15.319029832356
NF1_chr17_29483038_WEE1_chr11_9595462,-14.0642467758196
FNTA_chr8_42914260_KIT_chr4_55524229,-18.1584546862591
KIT_chr4_55524176_NF1_chr17_29483038,-15.2031760714663
KIT_chr4_55524176_NF1_chr17_29483039,-17.5430745146101
ALK_chr2_29541171_PTEN_chr10_89653786,-16.117549053635
TP53_chr17_7579881_VHL_chr3_10183791,-14.4138517033916
AKT1_chr14_105239609_PIK3CA_chr3_178919167,-14.7554057819549
HDAC1_chr1_32792601_HSP90AA1_chr14_102605736,-14.7774579146688
KIT_chr4_55524229_MSH6_chr2_48018154,-14.5760207932866
ARID1A_chr1_27022876_CDKN1B_chr12_12871196,-13.2226578073734
MAP3K1_chr5_56111382_MLH1_chr3_37035029,-15.5770066016474
KDM5C_chrX_53241022_PARP1_chr1_226595581,-14.6707736520387
CHEK1_chr11_125499147_SMAD4_chr18_48586241,-14.4085143569648
RRM2_chr2_10262728_TYMS_chr18_659665,-15.2503350056147
CHEK2_chr22_29090029_WEE1_chr11_9595845,-14.9361582182136
CDK6_chr7_92244474_ERBB2_chr17_37868292,-13.8306646507951
CASP8_chr2_202123033_FNTA_chr8_42911471,-15.2318894108055
RB1_chr13_48934148_VEGFA_chr6_43742077,-14.8095358974121
PRKDC_chr8_48872683_SMO_chr7_128828974,-13.2958537572169
ARID2_chr12_46123614_EGFR_chr7_55209992,-15.2318894108055
ARID1A_chr1_27056286_FNTA_chr8_42911471,-14.8415884874632
ATM_chr11_108098350_TP53_chr17_7577537,-15.3713111206254
GATA3_chr10_8097612_SMAD4_chr18_48573460,-13.965238599745
MAP2K1_chr15_66679721_SETD2_chr3_47142951,-13.8262603290606
FLT3_chr13_28674643_ROR1_chr1_64240089,-13.7756294643266
SMO_chr7_128845117_SRC_chr20_36022600,-14.4698756381708
PRKDC_chr8_48686781_VHL_chr3_10183791,-13.8333535244012
IGF1R_chr15_99192824_PRKDC_chr8_48686398,-13.9012332449303
ADA_chr20_43257769_KMT2D_chr12_49448161,-12.3714610917677
ALK_chr2_29541172_BCL2_chr18_60795945,-17.106269585382
SMO_chr7_128845081_WEE1_chr11_9595462,-16.4343813875003
RB1_chr13_48936969_VEGFA_chr6_43738425,-15.5043224451775
IGF1R_chr15_99192824_SRC_chr20_36022600,-12.7788110047506
BCL2_chr18_60985877_HSP90AA1_chr14_102552141,-15.0877126016283
MAP2K1_chr15_66679756_PIK3R1_chr5_67576421,-14.3008395448528
GATA3_chr10_8097722_TSC1_chr9_135804256,-16.4381037599081
CDK6_chr7_92244474_CHEK1_chr11_125499147,-14.0164597004657
CDH1_chr16_68772250_SMAD4_chr18_48575673,-14.6998326250578
RRM2_chr2_10262957_TP53_chr17_7578373,-14.5511195158059
BRCA2_chr13_32890586_KMT2D_chr12_49448161,-14.8068222868048
CDK4_chr12_58144705_MET_chr7_116340207,-15.9818478372763
CDKN1B_chr12_12870777_MET_chr7_116340207,-14.1494437873311
IGF1R_chr15_99192824_VHL_chr3_10183773,-14.7151391271637
FLT3_chr13_28674643_PDGFRA_chr4_55124963,-13.7813518370573
CDKN1B_chr12_12870931_PBRM1_chr3_52702516,-15.8856038216762
ADA_chr20_43280245_CDK9_chr9_130548409,-14.7379413153605
CDH1_chr16_68771300_PDGFRA_chr4_55129914,-14.3819719947145
ALK_chr2_30143522_SMAD4_chr18_48586241,-14.2330059312341
CDK9_chr9_130548998_FNTA_chr8_42924781,-16.5713505041658
BTK_chrX_100629565_KDM5C_chrX_53254068,-14.1856864524247
PIK3R1_chr5_67576410_RUNX1_chr21_36252902,-15.5488688816138
ARID1A_chr1_27022876_ERBB2_chr17_37868221,-15.426927307954
ARID1A_chr1_27056288_FNTA_chr8_42911471,-15.3511716363027
CDKN1B_chr12_12870777_CHEK2_chr22_29130694,-14.1149972858806
FGFR2_chr10_123353328_SMO_chr7_128845081,-14.5037028442549
MLH1_chr3_37045912_PDGFRA_chr4_55124932,-14.2179908519883
CHEK2_chr22_29090029_SRC_chr20_36012562,-15.4324653727103
BCL2_chr18_60795960_NF1_chr17_29483038,-16.483007290836
FGFR2_chr10_123298118_KDM5C_chrX_53241022,-14.6925262520815
KMT2D_chr12_49448161_RUNX1_chr21_36421144,-15.3344683626478
AKT1_chr14_105258968_MAP2K1_chr15_66679721,-14.9013907725424
ALK_chr2_29541171_VHL_chr3_10183518,-16.7733183561872
CDK4_chr12_58143253_PDGFRA_chr4_55124963,-13.8932359173404
MAP3K1_chr5_56152485_PIK3R1_chr5_67576421,-14.4736017549726
CDK4_chr12_58145497_KDM6A_chrX_44820616,-15.4047264917539
KIT_chr4_55524229_RPS6KB1_chr17_57987949,-14.9579853707574
CDK4_chr12_58145497_KDM6A_chrX_44820615,-15.5470520956332
CDK6_chr7_92252365_CDK9_chr9_130548409,-13.1847187468352
MSH6_chr2_48010356_SMARCA4_chr19_11094819,-14.7820018515798
CDK6_chr7_92252365_MSH6_chr2_48018154,-14.8060920246577
BRAF_chr7_140508787_BRCA1_chr17_41267735,-14.5082929493805
CDK4_chr12_58144705_KDM6A_chrX_44820616,-14.2699927219881
BRCA2_chr13_32890586_CDK4_chr12_58144705,-16.4327249285184
NF1_chr17_29483038_TOP1_chr20_39690055,-15.8176403948905
CDKN1B_chr12_12871196_SMO_chr7_128845117,-16.3528123803507
CASP8_chr2_202131404_PIK3R1_chr5_67576421,-14.1890484515739
MLH1_chr3_37045912_VHL_chr3_10183518,-16.3518900857407
CDK4_chr12_58145497_KMT2D_chr12_49448168,-14.3722898061285
ERBB2_chr17_37868292_FGFR2_chr10_123353328,-15.4455184486693
AKT1_chr14_105258968_SETD2_chr3_47205411,-14.5564957123383
HSP90AA1_chr14_102552141_SMAD4_chr18_48575673,-15.2892508075899
GATA3_chr10_8097790_MAP2K1_chr15_66679728,-14.2667207542348
FLT3_chr13_28636172_MLH1_chr3_37035029,-13.8069369078452
GATA3_chr10_8097790_MAP2K1_chr15_66679721,-14.7842288865239
CDK4_chr12_58143253_NF1_chr17_29422308,-14.1413774277553
CDK4_chr12_58145497_RPS6KB1_chr17_57987922,-16.219455593189
BRCA1_chr17_41276018_MLH1_chr3_37038179,-13.8903366953451
BTK_chrX_100629565_MET_chr7_116340207,-13.6774111955402
SETD2_chr3_47142972_SMARCA4_chr19_11094819,-15.1199516926554
CDK4_chr12_58143253_MSH6_chr2_48010356,-14.3605274666053
CDK9_chr9_130548409_PIK3CA_chr3_178919070,-14.2241269067124
MET_chr7_116339123_SMARCA4_chr19_11095011,-14.0929313037008
CDK9_chr9_130550235_VHL_chr3_10183518,-14.8502304550784
ADA_chr20_43257696_BRCA2_chr13_32890586,-14.8011456693203
NF1_chr17_29483039_TSC1_chr9_135796748,-13.7795110240791
FGFR2_chr10_123298118_TYMS_chr18_657730,-13.9007541046113
BCL2_chr18_60795960_KIT_chr4_55524229,-14.7745509914936
KMT2D_chr12_49448468_MSH6_chr2_48010356,-13.8110638475225
RRM2_chr2_10262728_RUNX1_chr21_36421144,-15.5105313179993
EGFR_chr7_55209992_FNTA_chr8_42914260,-15.1010684372622
ABL1_chr9_133589790_RB1_chr13_48878054,-15.5571817508876
BCL2_chr18_60985877_PIK3CA_chr3_178919167,-13.4274446052164
CASP8_chr2_202131404_CDK6_chr7_92462628,-15.5325476113162
ALK_chr2_30143522_BRD4_chr19_15376403,-14.1203640530847
HDAC6_chrX_48661385_PTEN_chr10_89653786,-14.8830968965412
JAK2_chr9_5050721_SETD2_chr3_47142972,-14.9948364096487
BCL2_chr18_60795945_HDAC2_chr6_114292056,-14.6196853424812
MAP3K1_chr5_56152466_TSC1_chr9_135804256,-15.2006202638379
FLT3_chr13_28636131_PIK3R1_chr5_67576410,-13.5834106626624
ARID1A_chr1_27056286_ATM_chr11_108098390,-15.0451369718391
CDK9_chr9_130548998_PIK3CA_chr3_178919070,-15.1347207517985
BCL2_chr18_60985877_KIT_chr4_55524176,-14.1840162403885
ARID1A_chr1_27022876_PRKDC_chr8_48686398,-16.2969992859092
ARID2_chr12_46254608_TP53_chr17_7579881,-14.091000393936
HSP90AA1_chr14_102551760_SMAD4_chr18_48586241,-15.7737676033567
APC_chr5_112102023_SRC_chr20_36014563,-14.6333113511866
MAP2K1_chr15_66679756_SMAD4_chr18_48575673,-16.9701890304856
ARID1A_chr1_27056288_PARP1_chr1_226578249,-14.0661385270221
ARID1A_chr1_27056288_VHL_chr3_10183791,-15.9066215895333
ARID1A_chr1_27056286_PARP1_chr1_226578249,-15.3940885609925
PIK3CA_chr3_178919070_PTEN_chr10_89653786,-14.6731351140838
