,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
PDGFRA_chr4_55124963_SETD2_chr3_47142972,TRUE,TRUE,TRUE,TRUE
MLH1_chr3_37038179_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
MET_chr7_116340188_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_PARP1_chr1_226595581,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32757816_KIT_chr4_55524164,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114266539_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
SMARCB1_chr22_24133949_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_FGFR2_chr10_123353328,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679721_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5021970_SMARCB1_chr22_24133949,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67576421_VHL_chr3_10183791,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102551760_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41267735_MLH1_chr3_37038179,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60985877_TOP1_chr20_39690055,FALSE,FALSE,FALSE,FALSE
ARID2_chr12_46123614_HDAC1_chr1_32792637,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100645534_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_GATA3_chr10_8097612,FALSE,FALSE,FALSE,FALSE
BRCA1_chr17_41276018_CDKN1B_chr12_12871196,TRUE,TRUE,TRUE,TRUE
PTEN_chr10_89711868_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097790_SMARCA4_chr19_11094819,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140534469_NF1_chr17_29483039,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55209992_HDAC1_chr1_32757816,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548998_RUNX1_chr21_36252860,FALSE,FALSE,FALSE,FALSE
BRAF_chr7_140624501_BRD4_chr19_15376403,TRUE,TRUE,TRUE,TRUE
PARP1_chr1_226578249_RRM2_chr2_10262728,TRUE,TRUE,TRUE,TRUE
PBRM1_chr3_52713723_SRC_chr20_36012562,FALSE,FALSE,FALSE,FALSE
ABL1_chr9_133589790_KIT_chr4_55524164,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114266539_MLH1_chr3_37038179,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102552141_KIT_chr4_55524176,TRUE,TRUE,FALSE,TRUE
IGF1R_chr15_99192824_MSH6_chr2_48018111,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524176_WEE1_chr11_9595845,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42914260_VHL_chr3_10183773,TRUE,TRUE,TRUE,FALSE
BRCA2_chr13_32890586_IGF1R_chr15_99434807,TRUE,FALSE,FALSE,TRUE
EGFR_chr7_55209992_SETD2_chr3_47142951,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29130694_KDM6A_chrX_44820615,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29085137_RPS6KB1_chr17_57970538,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41276018_DHFR_chr5_79949819,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21968726_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,FALSE
CDK6_chr7_92462628_RUNX1_chr21_36252860,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376403_RUNX1_chr21_36252860,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097612_KMT2D_chr12_49448168,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257769_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097612_MET_chr7_116340207,TRUE,TRUE,TRUE,TRUE
PTEN_chr10_89711868_RUNX1_chr21_36252860,FALSE,TRUE,TRUE,TRUE
CHEK2_chr22_29130694_VHL_chr3_10183518,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298215_SMO_chr7_128828974,TRUE,TRUE,TRUE,TRUE
APC_chr5_112043408_FGFR2_chr10_123353328,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636172_PBRM1_chr3_52696257,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317149_PBRM1_chr3_52702516,FALSE,FALSE,FALSE,FALSE
JAK2_chr9_5050721_MAP3K1_chr5_56152485,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_PIK3CA_chr3_178919070,TRUE,TRUE,TRUE,TRUE
ROR1_chr1_64240089_VHL_chr3_10183518,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868292_MET_chr7_116340188,TRUE,TRUE,TRUE,FALSE
HDAC2_chr6_114266539_PDGFRA_chr4_55124932,TRUE,TRUE,FALSE,FALSE
BRD4_chr19_15376361_JAK2_chr9_5050721,TRUE,TRUE,TRUE,FALSE
BRCA1_chr17_41276018_BRD4_chr19_15383894,TRUE,TRUE,FALSE,TRUE
ABL1_chr9_133738356_CASP8_chr2_202131404,TRUE,TRUE,TRUE,TRUE
ROR1_chr1_64240143_SMO_chr7_128845081,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28674643_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55209992_MAP3K1_chr5_56152466,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55209986_MSH6_chr2_48018154,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_MLH1_chr3_37038179,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_SMARCA4_chr19_11095011,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27022876_MET_chr7_116340207,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_PIK3R1_chr5_67576410,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448468_PRKDC_chr8_48872683,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_CHEK1_chr11_125499147,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58144705_HSP90AA1_chr14_102551760,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298215_KMT2D_chr12_49448468,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48872683_WEE1_chr11_9595462,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46254608_MLH1_chr3_37035029,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_HSP90AA1_chr14_102551760,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795945_IGF1R_chr15_99192824,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_APC_chr5_112102933,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56152466_SMO_chr7_128828974,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125499147_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098350_CHEK2_chr22_29130694,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28674643_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46254608_KDM5C_chrX_53241022,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28674643_RB1_chr13_48878054,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27022876_RB1_chr13_48936969,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257769_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
RB1_chr13_48878054_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_BRAF_chr7_140624501,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58143253_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41267735_CDKN1B_chr12_12870931,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41267735_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92244474_EGFR_chr7_55209986,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_MAP3K1_chr5_56111382,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_SETD2_chr3_47142951,TRUE,TRUE,FALSE,FALSE
HDAC2_chr6_114266539_JAK2_chr9_5021970,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_BRCA2_chr13_32914228,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541172_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92462628_KIT_chr4_55524164,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541172_NF1_chr17_29483038,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541172_NF1_chr17_29483039,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_HDAC1_chr1_32792637,TRUE,TRUE,FALSE,FALSE
MET_chr7_116339123_MLH1_chr3_37045912,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48674389_MAP3K1_chr5_56111382,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524229_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48018154_SETD2_chr3_47205411,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28674643_WEE1_chr11_9595845,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_PTEN_chr10_89653786,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21971100_HDAC6_chrX_48674389,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_IGF1R_chr15_99434807,TRUE,TRUE,FALSE,TRUE
BRAF_chr7_140508787_KDM5C_chrX_53254068,TRUE,TRUE,TRUE,TRUE
MET_chr7_116339123_SMO_chr7_128845081,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_CASP8_chr2_202134297,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100626613_PIK3R1_chr5_67576410,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12871196_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_CDK4_chr12_58144705,FALSE,FALSE,FALSE,FALSE
ABL1_chr9_133738283_CDH1_chr16_68771300,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92252365_NF1_chr17_29483039,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496687_SRC_chr20_36022600,FALSE,FALSE,FALSE,FALSE
CDK9_chr9_130550235_EGFR_chr7_55209986,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_MAP2K1_chr15_66679756,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79950217_JAK2_chr9_5050816,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098350_BRCA1_chr17_41276018,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_RRM2_chr2_10262957,TRUE,TRUE,TRUE,TRUE
SRC_chr20_36022600_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_PIK3CA_chr3_178919070,TRUE,TRUE,TRUE,FALSE
DHFR_chr5_79950217_KMT2D_chr12_49448468,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_CDK6_chr7_92252365,FALSE,FALSE,FALSE,FALSE
CDK9_chr9_130548409_PTEN_chr10_89711868,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_RB1_chr13_48878054,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41276018_HDAC6_chrX_48674389,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_RB1_chr13_48878054,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_FGFR3_chr4_1795655,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29422308_SMAD4_chr18_48573460,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140534469_MLH1_chr3_37038179,TRUE,TRUE,TRUE,TRUE
MET_chr7_116340207_VHL_chr3_10183791,TRUE,TRUE,TRUE,FALSE
ABL1_chr9_133738283_RB1_chr13_48878054,TRUE,TRUE,TRUE,TRUE
APC_chr5_112043408_TOP1_chr20_39690055,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795735_MET_chr7_116340188,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58144705_MLH1_chr3_37035029,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123353328_PARP1_chr1_226595581,TRUE,TRUE,FALSE,TRUE
CDH1_chr16_68772255_HDAC2_chr6_114292056,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123353328_RRM2_chr2_10262728,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114292056_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772250_HDAC2_chr6_114292056,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48018111_SMARCA4_chr19_11094851,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496644_PIK3CA_chr3_178919167,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241021_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_MSH6_chr2_48018111,TRUE,TRUE,FALSE,FALSE
PRKDC_chr8_48872683_TP53_chr17_7578373,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32890586_RPS6KB1_chr17_57987922,FALSE,TRUE,TRUE,TRUE
HDAC6_chrX_48674389_KDM5C_chrX_53241022,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100626613_FGFR3_chr4_1795735,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27022876_MTOR_chr1_11317010,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48018154_PIK3R1_chr5_67576421,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448468_RRM2_chr2_10262728,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5050816_PDGFRA_chr4_55124932,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448168_PIK3R1_chr5_67576421,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21994327_HDAC2_chr6_114292056,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92252365_RPS6KB1_chr17_57970538,FALSE,FALSE,FALSE,FALSE
CHEK1_chr11_125496644_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79949819_PARP1_chr1_226578249,TRUE,TRUE,TRUE,FALSE
ADA_chr20_43257696_BTK_chrX_100626613,TRUE,TRUE,TRUE,FALSE
HDAC2_chr6_114267214_TSC1_chr9_135796796,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_CDKN2A_chr9_21994327,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792637_TOP1_chr20_39690109,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772250_FNTA_chr8_42911471,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_FNTA_chr8_42911471,TRUE,TRUE,TRUE,FALSE
CHEK2_chr22_29130694_TSC1_chr9_135804256,TRUE,TRUE,TRUE,TRUE
MLH1_chr3_37035029_TYMS_chr18_659665,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_TYMS_chr18_659665,TRUE,TRUE,TRUE,TRUE
PARP1_chr1_226578249_PTEN_chr10_89711868,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79949819_PRKDC_chr8_48686781,TRUE,TRUE,TRUE,FALSE
ADA_chr20_43257769_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
PARP1_chr1_226578301_PTEN_chr10_89685297,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376361_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_RUNX1_chr21_36252902,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79949819_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_BRCA2_chr13_32912006,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21968726_CHEK1_chr11_125496644,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29130694_WEE1_chr11_9595845,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102933_EGFR_chr7_55209992,FALSE,TRUE,TRUE,TRUE
CASP8_chr2_202134297_KDM5C_chrX_53241021,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_PRKDC_chr8_48872683,TRUE,TRUE,FALSE,FALSE
BRCA1_chr17_41276018_ROR1_chr1_64240089,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42914260_JAK2_chr9_5021970,TRUE,FALSE,FALSE,TRUE
NF1_chr17_29483038_RRM2_chr2_10262957,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140534469_HDAC2_chr6_114267214,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28674643_JAK2_chr9_5050721,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795945_CHEK2_chr22_29085137,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29483038_PRKDC_chr8_48686398,TRUE,TRUE,TRUE,TRUE
ROR1_chr1_64240072_VHL_chr3_10183791,TRUE,TRUE,TRUE,FALSE
BRCA1_chr17_41276018_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92244474_MAP3K1_chr5_56111382,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55209986_MAP2K1_chr15_66679756,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114266539_KDM6A_chrX_44732838,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056286_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_CDK6_chr7_92244474,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376403_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92252365_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541171_CDK6_chr7_92244474,TRUE,TRUE,TRUE,TRUE
MLH1_chr3_37038179_SMAD4_chr18_48586241,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11319459_SMO_chr7_128828974,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100626613_RB1_chr13_48934148,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524164_PBRM1_chr3_52713723,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795655_SMAD4_chr18_48586241,TRUE,TRUE,TRUE,TRUE
ALK_chr2_30143522_TYMS_chr18_659656,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5021970_MAP2K1_chr15_66679721,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_PARP1_chr1_226578249,TRUE,TRUE,TRUE,TRUE
PIK3CA_chr3_178916614_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102551760_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60985877_FLT3_chr13_28674643,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_TSC1_chr9_135804256,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100645534_KDM5C_chrX_53241022,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_FGFR2_chr10_123298215,TRUE,TRUE,FALSE,FALSE
CDH1_chr16_68771300_EGFR_chr7_55209992,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_CHEK1_chr11_125496687,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48674389_MSH6_chr2_48018154,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100629565_NF1_chr17_29483039,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_CDK6_chr7_92462628,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_HDAC1_chr1_32792637,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102552141_PARP1_chr1_226595581,TRUE,TRUE,FALSE,TRUE
AKT1_chr14_105239609_SMARCA4_chr19_11094851,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48018111_PIK3R1_chr5_67576421,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100626613_GATA3_chr10_8097722,FALSE,FALSE,FALSE,FALSE
ARID2_chr12_46123614_RB1_chr13_48934148,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_PTEN_chr10_89711868,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114267214_RRM2_chr2_10262728,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870777_SRC_chr20_36012562,TRUE,TRUE,FALSE,FALSE
AKT1_chr14_105239609_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870931_MLH1_chr3_37038179,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257769_FGFR2_chr10_123298215,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241022_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541172_KIT_chr4_55524229,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100629565_CHEK2_chr22_29130694,TRUE,TRUE,TRUE,TRUE
PBRM1_chr3_52713723_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795945_TSC1_chr9_135796796,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496687_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,TRUE
IGF1R_chr15_99434664_VHL_chr3_10183791,TRUE,TRUE,FALSE,FALSE
FGFR2_chr10_123353328_SMAD4_chr18_48573460,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28674643_KDM6A_chrX_44820616,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29085137_KIT_chr4_55524164,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097722_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202123033_PBRM1_chr3_52713723,FALSE,FALSE,FALSE,FALSE
FGFR2_chr10_123298118_KMT2D_chr12_49448161,TRUE,TRUE,TRUE,FALSE
PTEN_chr10_89653786_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_GATA3_chr10_8097722,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_KDM6A_chrX_44820616,TRUE,TRUE,TRUE,TRUE
SMARCA4_chr19_11094851_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056286_VEGFA_chr6_43742108,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46205318_BCL2_chr18_60985877,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44732838_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60985877_KIT_chr4_55524164,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56152466_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
TP53_chr17_7577537_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
PTEN_chr10_89685297_SMO_chr7_128828974,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870931_SETD2_chr3_47205411,TRUE,TRUE,TRUE,TRUE
MLH1_chr3_37035029_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792601_SMARCA4_chr19_11095011,TRUE,TRUE,TRUE,TRUE
IGF1R_chr15_99192824_RB1_chr13_48934148,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29090029_EGFR_chr7_55209986,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317010_PBRM1_chr3_52696257,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5050721_MLH1_chr3_37035029,TRUE,TRUE,TRUE,TRUE
RRM2_chr2_10262728_VHL_chr3_10183773,TRUE,TRUE,FALSE,FALSE
CDK4_chr12_58145497_VHL_chr3_10183518,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48686781_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548409_RPS6KB1_chr17_57987922,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21971100_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
ROR1_chr1_64240072_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
PIK3CA_chr3_178919070_RUNX1_chr21_36252860,FALSE,TRUE,TRUE,TRUE
FNTA_chr8_42914260_TP53_chr17_7578373,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42914260_PRKDC_chr8_48686781,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548998_HDAC2_chr6_114267214,FALSE,FALSE,FALSE,FALSE
FGFR3_chr4_1795655_MET_chr7_116340188,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_KDM5C_chrX_53241021,FALSE,FALSE,FALSE,FALSE
JAK2_chr9_5050721_MSH6_chr2_48010356,FALSE,FALSE,FALSE,FALSE
ARID2_chr12_46205318_MET_chr7_116339123,TRUE,TRUE,FALSE,TRUE
GATA3_chr10_8097612_PIK3CA_chr3_178919167,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58144705_MSH6_chr2_48010356,TRUE,TRUE,TRUE,TRUE
PBRM1_chr3_52696257_TSC1_chr9_135804256,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_HSP90AA1_chr14_102552141,FALSE,FALSE,FALSE,FALSE
CHEK1_chr11_125496687_CHEK2_chr22_29090029,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241021_PIK3R1_chr5_67576410,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46254608_ATM_chr11_108098390,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28674643_HSP90AA1_chr14_102551760,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29483039_RB1_chr13_48936969,TRUE,TRUE,FALSE,TRUE
CDKN1B_chr12_12871196_PDGFRA_chr4_55124963,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32912006_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58145497_KMT2D_chr12_49448161,TRUE,FALSE,TRUE,FALSE
PDGFRA_chr4_55129914_VHL_chr3_10183773,TRUE,TRUE,TRUE,FALSE
BRD4_chr19_15383894_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100645534_ROR1_chr1_64240143,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32890586_FLT3_chr13_28636172,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448161_SMO_chr7_128845081,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48686781_SMO_chr7_128828974,TRUE,TRUE,TRUE,FALSE
ARID1A_chr1_27056288_TYMS_chr18_659665,TRUE,TRUE,TRUE,TRUE
PTEN_chr10_89653786_RRM2_chr2_10262728,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_CDKN2A_chr9_21968726,TRUE,TRUE,FALSE,FALSE
APC_chr5_112043408_JAK2_chr9_5050816,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140508787_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541172_PRKDC_chr8_48686398,TRUE,TRUE,TRUE,TRUE
