,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
CHEK2_chr22_29130694_FGFR2_chr10_123298215,-14.5765720179545,-14.7934551928382,-15.0555189449056,-15.4160575161258
ARID1A_chr1_27056286_GATA3_chr10_8097790,-15.0906847621028,-14.521972696519,-14.2841122046525,-14.1447265319388
KMT2D_chr12_49448168_PRKDC_chr8_48872683,-14.3464911914778,-15.018830448121,-15.5707298885808,-16.2211041481933
ALK_chr2_29541172_KDM5C_chrX_53254068,-16.3428140410345,-15.4901478879786,-15.0715893404481,-14.7515056120703
ARID2_chr12_46254608_SMARCA4_chr19_11094851,-14.0702961008301,-13.5479281572833,-13.3395593794404,-13.2296654207502
SMARCA4_chr19_11095011_TYMS_chr18_659665,-14.7745094286656,-14.4056425779904,-14.2949563137931,-14.2827448687485
FLT3_chr13_28674643_MTOR_chr1_11317010,-14.7141989434118,-15.0749627573343,-15.4285869160627,-15.8806858939439
KDM6A_chrX_44820616_TSC1_chr9_135804256,-14.3419246702099,-14.4218182825652,-14.5967068584782,-14.8700702535439
MAP2K1_chr15_66679721_MAP3K1_chr5_56152466,-14.9925325934665,-14.9945990645478,-15.1199612778319,-15.3437983102687
PBRM1_chr3_52702516_TOP1_chr20_39690109,-14.487032060142,-14.5377733332256,-14.6941104205111,-14.9489223269493
ADA_chr20_43257769_TYMS_chr18_657730,-12.4882946627196,-12.5385570493502,-12.694589390711,-12.9490965512247
NF1_chr17_29422308_TSC1_chr9_135796796,-13.8640639411466,-13.5580891552706,-13.4874251141273,-13.5152358921368
PDGFRA_chr4_55129914_TYMS_chr18_657730,-13.3402302788201,-13.8411513364973,-14.2839664685241,-14.8252564197037
CDK6_chr7_92462628_TSC1_chr9_135796796,-13.3981738775429,-13.7656060802666,-14.1234737591412,-14.5798162571686
RPS6KB1_chr17_57987949_SMARCB1_chr22_24133993,-13.4210789707932,-13.9749397750578,-14.4514438367313,-15.0264227175575
BCL2_chr18_60985877_KIT_chr4_55524229,-14.8004293376962,-14.6127774560325,-14.6174098084789,-14.720516980078
MET_chr7_116339123_PIK3R1_chr5_67576421,-14.6882547505975,-14.9598569658853,-15.2567419254826,-15.6521017042326
DHFR_chr5_79950216_MSH6_chr2_48018111,-14.5087141327607,-14.3054248666242,-14.3001061562241,-14.3932622649768
MAP3K1_chr5_56111382_MTOR_chr1_11317149,-15.1951546556417,-15.4528597436003,-15.7409010767154,-16.1274172289832
CDH1_chr16_68771300_MSH6_chr2_48018111,-12.7511648432401,-12.4126256502012,-12.3212388044996,-12.3283267779508
KDM6A_chrX_44820615_SMARCA4_chr19_11094851,-14.3157188683151,-14.2511626459806,-14.3341285998183,-14.5155693728087
NF1_chr17_29483038_WEE1_chr11_9595462,-14.7562720436877,-15.0762213150696,-15.4038725830904,-15.8299986702639
FNTA_chr8_42914260_KIT_chr4_55524229,-18.4353532054165,-17.8647127837755,-17.6256251562362,-17.4850123478497
KIT_chr4_55524176_NF1_chr17_29483038,-15.1680465208078,-15.0332915024175,-15.0715854951287,-15.2083543069927
KIT_chr4_55524176_NF1_chr17_29483039,-16.3820282922488,-16.2602077340558,-16.3067327468926,-16.4517325788822
ALK_chr2_29541171_PTEN_chr10_89653786,-15.1231831675272,-15.1418915299414,-15.2778440377101,-15.5122713646314
TP53_chr17_7579881_VHL_chr3_10183791,-14.772123862245,-14.9101255122345,-15.1219919302783,-15.4323331674748
AKT1_chr14_105239609_PIK3CA_chr3_178919167,-14.3446087040173,-14.3279489768162,-14.441394518466,-14.6533148792685
HDAC1_chr1_32792601_HSP90AA1_chr14_102605736,-15.0497069946324,-14.9066923963755,-14.9397302928079,-15.0712430083931
KIT_chr4_55524229_MSH6_chr2_48018154,-15.7199664895727,-15.246283324551,-15.0688957694059,-14.9899830334136
ARID1A_chr1_27022876_CDKN1B_chr12_12871196,-14.7006652524763,-14.2085089926012,-14.0193658316402,-13.928697489832
MAP3K1_chr5_56111382_MLH1_chr3_37035029,-15.4545749348422,-15.35439494487,-15.4146912283927,-15.5734623310682
KDM5C_chrX_53241022_PARP1_chr1_226595581,-15.0117793902032,-15.0966672200183,-15.2747339343148,-15.5512754677641
CHEK1_chr11_125499147_SMAD4_chr18_48586241,-15.2882138094785,-16.137691804341,-16.8023158963948,-17.5654148076015
RRM2_chr2_10262728_TYMS_chr18_659665,-14.8942444404585,-14.9733288357779,-15.1477024553952,-15.4205508941653
CHEK2_chr22_29090029_WEE1_chr11_9595845,-14.8565265677212,-14.4000760258936,-14.2336546855084,-14.165708164276
CDK6_chr7_92244474_ERBB2_chr17_37868292,-14.9742270532932,-15.928932037097,-16.6605187584771,-17.49058029901
CASP8_chr2_202123033_FNTA_chr8_42911471,-15.072612852978,-18.4477820946368,-20.7196642528338,-23.0900212301836
RB1_chr13_48934148_VEGFA_chr6_43742077,-15.1716854832047,-14.2829105678879,-13.8413737171004,-13.4983116854657
PRKDC_chr8_48872683_SMO_chr7_128828974,-13.7276489730918,-14.3835821655371,-14.9250413833255,-15.5649754202667
ARID2_chr12_46123614_EGFR_chr7_55209992,-15.8781404812589,-15.6276174325923,-15.5922408605821,-15.6553391077248
ARID1A_chr1_27056286_FNTA_chr8_42911471,-14.5414683106706,-14.332741621753,-14.3239627332195,-14.4136586638389
ATM_chr11_108098350_TP53_chr17_7577537,-14.4008091759348,-13.6113756053052,-13.2330559738641,-12.9532111615758
GATA3_chr10_8097612_SMAD4_chr18_48573460,-15.4652201559486,-15.8574289185331,-16.2310634991373,-16.7031728988943
MAP2K1_chr15_66679721_SETD2_chr3_47142951,-13.6559074596886,-13.2117120256608,-13.053089390239,-12.99294157397
FLT3_chr13_28674643_ROR1_chr1_64240089,-13.5645550755263,-13.1344488601459,-12.9847920911361,-12.933610141279
SMO_chr7_128845117_SRC_chr20_36022600,-16.4192174641252,-16.7422166667111,-17.0718088000435,-17.4998757525287
PRKDC_chr8_48686781_VHL_chr3_10183791,-14.7132299637486,-16.761325259915,-18.188705816435,-19.7145611921078
IGF1R_chr15_99192824_PRKDC_chr8_48686398,-14.5193521547421,-15.2612664785302,-15.8574409617186,-16.5520902640597
ADA_chr20_43257769_KMT2D_chr12_49448161,-14.7502633790687,-14.9851350308979,-15.2586459955669,-15.6306317793887
ALK_chr2_29541172_BCL2_chr18_60795945,-16.1092018249003,-16.6083597999944,-17.0500529703776,-17.5902209599135
SMO_chr7_128845081_WEE1_chr11_9595462,-15.0291687052179,-15.3395023849551,-15.661034640111,-16.0810417144197
RB1_chr13_48936969_VEGFA_chr6_43738425,-14.1982547590526,-14.6781418236757,-15.1075716873955,-15.635476370268
IGF1R_chr15_99192824_SRC_chr20_36022600,-13.8490335288626,-13.7585221117656,-13.8249711234816,-13.9898949543504
BCL2_chr18_60985877_HSP90AA1_chr14_102552141,-16.3170520662445,-16.5060429830172,-16.7503571162867,-17.0931460687089
MAP2K1_chr15_66679756_PIK3R1_chr5_67576421,-15.1288892261767,-15.8327682202093,-16.4047384026442,-17.0751834042318
GATA3_chr10_8097722_TSC1_chr9_135804256,-15.927342134544,-15.3963699373822,-15.1825257254206,-15.0671563326118
CDK6_chr7_92244474_CHEK1_chr11_125499147,-15.2476615653846,-16.0646310835565,-16.7085679631709,-17.4509796619381
CDH1_chr16_68772250_SMAD4_chr18_48575673,-15.6582478906382,-15.2283697011728,-15.0788580395635,-15.027821197107
RRM2_chr2_10262957_TP53_chr17_7578373,-14.3236461295301,-14.9984745724617,-15.5519580405595,-16.2039163278101
BRCA2_chr13_32890586_KMT2D_chr12_49448161,-15.0065258342256,-14.8837634166975,-14.9296890645029,-15.074089531461
CDK4_chr12_58144705_MET_chr7_116340207,-15.0781910320216,-15.5660983276859,-16.0006319747955,-16.5336404410579
CDKN1B_chr12_12870777_MET_chr7_116340207,-15.7518648660176,-14.8540202191188,-14.406711720961,-14.057878041956
IGF1R_chr15_99192824_VHL_chr3_10183773,-13.4703757060555,-14.0790302276249,-14.5904030184922,-15.2002506285124
FLT3_chr13_28674643_PDGFRA_chr4_55124963,-13.4097794406959,-13.5437268924607,-13.7530133661797,-14.0607746590515
CDKN1B_chr12_12870931_PBRM1_chr3_52702516,-12.9864884694296,-12.8929033011556,-12.9573962893953,-13.1203640967878
ADA_chr20_43280245_CDK9_chr9_130548409,-14.7332679680827,-15.0274376192564,-15.3386836744174,-15.7484045487312
CDH1_chr16_68771300_PDGFRA_chr4_55129914,-13.9448072471275,-13.4291787341227,-13.2250986848065,-13.1194934546431
ALK_chr2_30143522_SMAD4_chr18_48586241,-13.4672267731389,-12.9694174014292,-12.7766768056643,-12.6824110290523
CDK9_chr9_130548998_FNTA_chr8_42924781,-14.8395724100285,-15.2031007392169,-15.5584841349328,-16.0123423498014
BTK_chrX_100629565_KDM5C_chrX_53254068,-14.4092760954119,-14.3065523876228,-14.3652299416258,-14.5223823147814
PIK3R1_chr5_67576410_RUNX1_chr21_36252902,-14.7742200047722,-14.3026323156762,-14.126578245211,-14.0489989938986
ARID1A_chr1_27022876_ERBB2_chr17_37868221,-17.0707558910423,-17.2646215981959,-17.5120378707987,-17.8579289625543
ARID1A_chr1_27056288_FNTA_chr8_42911471,-14.5649953988064,-14.6576532858457,-14.8406645820121,-15.1221506973313
CDKN1B_chr12_12870777_CHEK2_chr22_29130694,-13.6560066856674,-13.3398334783988,-13.262679532733,-13.2840004062199
FGFR2_chr10_123353328_SMO_chr7_128845081,-12.616375096427,-12.9943499638173,-13.3589266111162,-13.8219780775679
MLH1_chr3_37045912_PDGFRA_chr4_55124932,-14.2216874826067,-14.6736455396059,-15.085302398474,-15.5954340764948
CHEK2_chr22_29090029_SRC_chr20_36012562,-14.8008599884131,-15.0026689719661,-15.255140056823,-15.6060859608327
BCL2_chr18_60795960_NF1_chr17_29483038,-16.6034250914804,-16.9058809251935,-17.2224000056069,-17.637393905173
FGFR2_chr10_123298118_KDM5C_chrX_53241022,-13.557317767398,-12.463208086727,-11.8910036579868,-11.4172740483994
KMT2D_chr12_49448161_RUNX1_chr21_36421144,-15.7709542216603,-16.2984565302692,-16.7581870037981,-17.3163922964798
AKT1_chr14_105258968_MAP2K1_chr15_66679721,-13.2363582630381,-13.1976423016081,-13.2970520578395,-13.4949366332236
ALK_chr2_29541171_VHL_chr3_10183518,-15.7925549702105,-15.153519537256,-14.8709078116081,-14.686770905113
CDK4_chr12_58143253_PDGFRA_chr4_55124963,-14.9297348395903,-15.1972638921824,-15.4915568391552,-15.8843246052807
MAP3K1_chr5_56152485_PIK3R1_chr5_67576421,-15.5633826378112,-16.4636091670585,-17.1605277809937,-17.9559212140816
CDK4_chr12_58145497_KDM6A_chrX_44820616,-14.4060396564125,-14.0556390119629,-13.9567039699091,-13.9562437470081
KIT_chr4_55524229_RPS6KB1_chr17_57987949,-15.668855153099,-16.7740043451738,-17.6013282899992,-18.5271270539773
CDK4_chr12_58145497_KDM6A_chrX_44820615,-14.6800201879867,-14.8612820125746,-15.1006776326356,-15.4385480718493
CDK6_chr7_92252365_CDK9_chr9_130548409,-13.9320521102522,-14.695186330736,-15.3048643845489,-16.0130172575146
MSH6_chr2_48010356_SMARCA4_chr19_11094819,-15.0084916891247,-14.4452158087376,-14.2108147074509,-14.074888425317
CDK6_chr7_92252365_MSH6_chr2_48018154,-14.9919182571597,-14.9036113130216,-14.9714631711659,-15.1377898484631
BRAF_chr7_140508787_BRCA1_chr17_41267735,-14.8085536512135,-14.8276612251981,-14.9638677766934,-15.1985491473414
CDK4_chr12_58144705_KDM6A_chrX_44820616,-14.7604907428329,-15.2006074177702,-15.6047288516898,-16.1073251047623
BRCA2_chr13_32890586_CDK4_chr12_58144705,-15.2335340059556,-14.588463025276,-14.3020104965304,-14.1140327869376
NF1_chr17_29483038_TOP1_chr20_39690055,-15.8469791008867,-16.1205322643889,-16.4186587364862,-16.8152600277362
CDKN1B_chr12_12871196_SMO_chr7_128845117,-15.9850258992871,-16.1639821197345,-16.4019105371606,-16.7383137737395
CASP8_chr2_202131404_PIK3R1_chr5_67576421,-14.3661079665113,-14.4199294430772,-14.5782266598514,-14.8349986957784
MLH1_chr3_37045912_VHL_chr3_10183518,-15.8061859194624,-15.0843622866737,-14.7490671611313,-14.5122468547418
CDK4_chr12_58145497_KMT2D_chr12_49448168,-13.6687260834223,-13.682809883192,-13.8158194874596,-14.0473039108799
ERBB2_chr17_37868292_FGFR2_chr10_123353328,-14.6562179545392,-14.8991927104918,-15.1778601959667,-15.5550025005943
AKT1_chr14_105258968_SETD2_chr3_47205411,-16.0309961704391,-15.7220492893448,-15.6494939148808,-15.6754133595695
HSP90AA1_chr14_102552141_SMAD4_chr18_48575673,-16.0094493387408,-16.4118836394853,-16.7920253807369,-17.2706419411412
GATA3_chr10_8097790_MAP2K1_chr15_66679728,-13.8570188728013,-13.67659545445,-13.6858277380951,-13.793534840893
FLT3_chr13_28636172_MLH1_chr3_37035029,-15.1569327888804,-15.3186041768515,-15.5455331554291,-15.8709369531594
GATA3_chr10_8097790_MAP2K1_chr15_66679721,-14.4347030542795,-14.2723887699837,-14.2931450480278,-14.4123761452247
CDK4_chr12_58143253_NF1_chr17_29422308,-14.4475051706642,-14.7632412024321,-15.0882113179713,-15.5116562526632
CDK4_chr12_58145497_RPS6KB1_chr17_57987922,-16.1845502285727,-15.6188612062956,-15.3829244692607,-15.2454625513786
BRCA1_chr17_41276018_MLH1_chr3_37038179,-14.8869966510662,-14.9727502943619,-15.1513679808733,-15.4284604865374
BTK_chrX_100629565_MET_chr7_116340207,-12.7012828302564,-13.3406066161626,-13.8714962116079,-14.5008606262061
SETD2_chr3_47142972_SMARCA4_chr19_11094819,-14.6487338897904,-13.9944316580707,-13.7021046968451,-13.5082525547721
CDK4_chr12_58143253_MSH6_chr2_48010356,-15.3066847509103,-16.5245031999492,-17.4235257628427,-18.4210231448889
CDK9_chr9_130548409_PIK3CA_chr3_178919070,-14.6447475976417,-14.9344170180499,-15.2427992899965,-15.6496563810959
MET_chr7_116339123_SMARCA4_chr19_11095011,-16.6322920696005,-17.33697498339,-17.9094567511247,-18.5804133380121
CDK9_chr9_130550235_VHL_chr3_10183518,-14.249555773383,-13.9231216425614,-13.8394380182708,-13.8542292131331
ADA_chr20_43257696_BRCA2_chr13_32890586,-15.5475700206137,-15.5498014433858,-15.6752686259276,-15.8992106276221
NF1_chr17_29483039_TSC1_chr9_135796748,-14.411305276046,-14.8333859191084,-15.2260298781985,-15.7171486564415
FGFR2_chr10_123298118_TYMS_chr18_657730,-13.8347407774419,-13.4215616129813,-13.2826766036478,-13.242266413467
BCL2_chr18_60795960_KIT_chr4_55524229,-16.052438012118,-15.8037623764971,-15.7695614309706,-15.833835304597
KMT2D_chr12_49448468_MSH6_chr2_48010356,-14.6644901216324,-14.3560002348125,-14.2837356748866,-14.3099459341135
RRM2_chr2_10262728_RUNX1_chr21_36421144,-15.177925289219,-14.7990171956867,-14.6819410496712,-14.6633397228084
EGFR_chr7_55209992_FNTA_chr8_42914260,-15.5590238139389,-16.9148740128265,-17.9017349619873,-18.9870707303008
ABL1_chr9_133589790_RB1_chr13_48878054,-13.7502497256098,-14.0764992593885,-14.4081597852982,-14.8382951303607
BCL2_chr18_60985877_PIK3CA_chr3_178919167,-14.0439267491449,-14.2198248457029,-14.4558071842904,-14.7902643420306
CASP8_chr2_202131404_CDK6_chr7_92462628,-16.1647053681779,-16.5677724284644,-16.9483168348791,-17.4273360604465
ALK_chr2_30143522_BRD4_chr19_15376403,-13.9100650093262,-14.2369752495515,-14.5690562250181,-14.9996120196374
HDAC6_chrX_48661385_PTEN_chr10_89653786,-15.4221069859859,-15.5282788288875,-15.7198899151481,-16.0099758205615
JAK2_chr9_5050721_SETD2_chr3_47142972,-16.9844547777922,-16.870760347514,-16.9224565326602,-17.0726275369591
BCL2_chr18_60795945_HDAC2_chr6_114292056,-14.3854480434219,-14.9845813880425,-15.4898952481243,-16.0936839273588
MAP3K1_chr5_56152466_TSC1_chr9_135804256,-15.2187548096675,-15.3834914818208,-15.612371095787,-15.939725528906
FLT3_chr13_28636131_PIK3R1_chr5_67576410,-14.8729450440976,-15.0491718934165,-15.2853634383062,-15.6200298023487
ARID1A_chr1_27056286_ATM_chr11_108098390,-14.4281216446103,-13.8737866270707,-13.6450751657777,-13.5148385236375
CDK9_chr9_130548998_PIK3CA_chr3_178919070,-14.0079071635901,-13.7997229205676,-13.7912892248765,-13.8813303483382
BCL2_chr18_60985877_KIT_chr4_55524176,-14.5276693396625,-14.7945385810159,-15.0884116481095,-15.4807595343559
ARID1A_chr1_27022876_PRKDC_chr8_48686398,-14.3357375969039,-14.6491688599618,-14.9726723045037,-15.3946505681984
ARID2_chr12_46254608_TP53_chr17_7579881,-13.7617634129869,-13.1787699196653,-12.9318212465111,-12.7833473925097
HSP90AA1_chr14_102551760_SMAD4_chr18_48586241,-16.1763898559951,-15.8910357007581,-15.8334938791123,-15.8744268766193
APC_chr5_112102023_SRC_chr20_36014563,-16.7286130260557,-16.60662887535,-16.6530497838604,-16.7979455115236
MAP2K1_chr15_66679756_SMAD4_chr18_48575673,-15.9900163571878,-15.1674260879144,-14.7680067391545,-14.4670622095474
ARID1A_chr1_27056288_PARP1_chr1_226578249,-14.4435324227431,-15.7136165563236,-16.645899100289,-17.6766564634071
ARID1A_chr1_27056288_VHL_chr3_10183791,-15.9152881317563,-16.2368197161015,-16.5654779105535,-16.9926109241582
ARID1A_chr1_27056286_PARP1_chr1_226578249,-14.4869364674769,-14.725258660424,-15.0009654239862,-15.3751470067012
PIK3CA_chr3_178919070_PTEN_chr10_89653786,-15.5399587418458,-15.2850722583865,-15.2469189551448,-15.3072404710558
ARID1A_chr1_27022876_KIT_chr4_55524229,-14.9640381107174,-16.1551920738231,-17.0372463274864,-18.0177754003024
FLT3_chr13_28636131_TOP1_chr20_39690055,-16.4863096229629,-16.7028441065632,-16.9646859641775,-17.3250026409446
CDK9_chr9_130550235_RB1_chr13_48878054,-15.0422060818634,-14.7638394841455,-14.7107442900119,-14.756123915031
DHFR_chr5_79950217_TYMS_chr18_659665,-15.2862096373601,-15.3155953188095,-15.4583424841459,-15.6995644686351
KDM5C_chrX_53254068_RUNX1_chr21_36252902,-14.2560246085631,-13.763700874557,-13.574451139149,-13.4836762228938
HDAC2_chr6_114267214_VEGFA_chr6_43742077,-13.8742556265832,-13.6904723067525,-13.6975664712743,-13.8031354549489
CASP8_chr2_202134297_DHFR_chr5_79950217,-14.6221694343834,-14.2355342284189,-14.1135408290374,-14.0900222488086
KDM5C_chrX_53254068_PARP1_chr1_226595581,-15.9881695629797,-15.9976186101292,-16.1276788263657,-16.356213861755
CHEK1_chr11_125499147_MLH1_chr3_37038179,-13.913309372394,-14.451456465773,-14.9179608932465,-15.4829401398728
ROR1_chr1_64240143_RUNX1_chr21_36252902,-13.6540779300787,-13.1721830896635,-12.9895699229043,-12.9054315752979
DHFR_chr5_79950216_FGFR3_chr4_1795736,-12.6590372432165,-11.9997170654209,-11.7041968657833,-11.5071514852984
DHFR_chr5_79950217_FGFR3_chr4_1795736,-14.0489392137488,-14.0520502286437,-14.1780771516273,-14.4025788937636
ARID2_chr12_46254608_VEGFA_chr6_43738425,-13.7918698682439,-13.8884659143013,-14.0739833116611,-14.3579755281736
PRKDC_chr8_48686398_WEE1_chr11_9595462,-15.2613658915991,-15.6404416849715,-16.0057189215318,-16.4694709772448
MAP3K1_chr5_56152466_TOP1_chr20_39657693,-14.1564065592522,-15.0208615825785,-15.6950165109275,-16.4676462584293
KDM6A_chrX_44820615_RPS6KB1_chr17_57987922,-17.7015033298558,-18.6286550462873,-19.3427078702488,-20.155235513363
BRCA2_chr13_32914228_RB1_chr13_48934148,-15.4160387180652,-16.3160214230733,-17.012784876129,-17.8080231483374
ATM_chr11_108098350_TOP1_chr20_39690109,-16.2380552640466,-17.1000584680155,-17.7726531476826,-18.5437226465025
BTK_chrX_100645534_SMO_chr7_128828974,-13.7414414685105,-13.378408340461,-13.2714344452074,-13.2629353691064
JAK2_chr9_5021970_TSC1_chr9_135804256,-15.4397219763836,-15.3620720648919,-15.436705671084,-15.6098140964289
ARID1A_chr1_27056288_RPS6KB1_chr17_57987949,-15.1947994530355,-15.4895590383746,-15.8011805061863,-16.2112767931507
IGF1R_chr15_99434807_MSH6_chr2_48018111,-13.0074637945611,-12.673241918825,-12.5846024568616,-12.5944378140509
CDK4_chr12_58145497_HDAC2_chr6_114267214,-15.5769405393013,-16.65914049944,-17.4718603875787,-18.3830550948702
MTOR_chr1_11317010_SETD2_chr3_47205411,-13.3036324973811,-13.2001178142426,-13.2582920202959,-13.414941045502
PRKDC_chr8_48686781_SETD2_chr3_47142972,-14.4603128998945,-17.0680094338695,-18.8514998689949,-20.7334651232731
FGFR3_chr4_1795655_HDAC2_chr6_114266539,-14.3245913830636,-14.1950940311727,-14.2367338116563,-14.3768484112926
BRD4_chr19_15376361_KDM6A_chrX_44820616,-14.0718038843583,-14.4629333514221,-14.835881107604,-15.3073036829387
BRD4_chr19_15376361_KDM6A_chrX_44820615,-15.4254366897665,-15.551820693323,-15.7562940636367,-16.0592422531033
MSH6_chr2_48010356_TP53_chr17_7579881,-13.95932060086,-13.9404568508532,-14.0524998325357,-14.2630176333709
CHEK2_chr22_29130694_KMT2D_chr12_49448161,-17.2317665674742,-16.8793054250469,-16.7790591570072,-16.7772877081204
CASP8_chr2_202131404_HDAC2_chr6_114267214,-14.2070851191151,-13.6820120898353,-13.4719218937987,-13.3603065169148
CHEK1_chr11_125496687_VHL_chr3_10183791,-12.4427571352647,-14.9560638301687,-16.6794880040671,-18.5013869971184
BRD4_chr19_15376403_MTOR_chr1_11317010,-14.2501992431577,-15.2083930884809,-15.9421999944643,-16.7744817196005
CDK6_chr7_92252365_SMO_chr7_128845081,-14.5321914639193,-15.9388469074806,-16.9580384668883,-18.0757048454487
SMARCA4_chr19_11094819_TSC1_chr9_135796796,-14.5089439964017,-14.2911975298953,-14.2766787828962,-14.36063485505
ERBB2_chr17_37868221_PRKDC_chr8_48872683,-15.1048939595171,-16.0418762006997,-16.7621848131391,-17.5809682447314
ALK_chr2_30143522_MLH1_chr3_37038179,-14.698166558601,-14.0784272910081,-13.8080949433176,-13.6362374147799
JAK2_chr9_5050816_SETD2_chr3_47142951,-15.3606219120242,-15.7788474095801,-16.169038094257,-16.6577035980868
