,x
BTK_chrX_100645534_CDH1_chr16_68771300,-13.7154474411935
TSC1_chr9_135804256_VEGFA_chr6_43742108,-14.6249171620082
PIK3CA_chr3_178919167_PTEN_chr10_89711868,-14.22867099741
ARID1A_chr1_27022876_CDK6_chr7_92462628,-14.4474282098932
APC_chr5_112102933_TSC1_chr9_135796796,-13.7203367020896
CDKN2A_chr9_21971100_CHEK2_chr22_29085137,-14.0644734261172
BRCA2_chr13_32914228_FGFR2_chr10_123298215,-15.7574041752745
BCL2_chr18_60985877_BRAF_chr7_140508787,-15.627008612803
MSH6_chr2_48018154_RUNX1_chr21_36252902,-14.4221924053054
HDAC1_chr1_32792601_SMARCB1_chr22_24133949,-13.9600381256078
SMARCA4_chr19_11094819_SMARCB1_chr22_24129339,-14.384068637856
FGFR2_chr10_123298215_RB1_chr13_48878054,-17.7251645627369
CDK4_chr12_58144705_KIT_chr4_55524164,-16.7764477915979
CDKN1B_chr12_12871196_RRM2_chr2_10262940,-14.3088209649406
HDAC1_chr1_32757816_PIK3R1_chr5_67576410,-16.0265167285882
FGFR3_chr4_1795735_MAP2K1_chr15_66679728,-15.3533619163723
KMT2D_chr12_49448168_SMAD4_chr18_48575673,-14.3514292530442
BTK_chrX_100626613_HSP90AA1_chr14_102552141,-17.0875792023886
MAP2K1_chr15_66679721_MSH6_chr2_48018111,-13.0560149907736
AKT1_chr14_105239609_KIT_chr4_55524229,-14.5289573913576
CDH1_chr16_68772255_MSH6_chr2_48010356,-16.5308033638873
KMT2D_chr12_49448161_PRKDC_chr8_48686398,-16.0093703306774
BRAF_chr7_140508787_MET_chr7_116340188,-13.7137451190347
RUNX1_chr21_36252902_SMARCB1_chr22_24133949,-14.8790632377024
IGF1R_chr15_99434664_ROR1_chr1_64240089,-13.9540691582086
ATM_chr11_108098350_MET_chr7_116340188,-14.3563615712416
GATA3_chr10_8097790_HDAC2_chr6_114267214,-15.1752885455406
HSP90AA1_chr14_102551760_KDM5C_chrX_53254068,-14.704234039641
BRCA2_chr13_32914228_PRKDC_chr8_48686781,-15.975691325534
DHFR_chr5_79950217_ERBB2_chr17_37868292,-14.2041676998251
HSP90AA1_chr14_102605736_MET_chr7_116339123,-15.4851029728493
CDKN2A_chr9_21968726_NF1_chr17_29483039,-14.4222168280343
CDKN2A_chr9_21968726_NF1_chr17_29483038,-16.44272012718
BRD4_chr19_15383894_PARP1_chr1_226595581,-16.5674184092773
CHEK2_chr22_29085137_PIK3CA_chr3_178916614,-13.8433937009613
ATM_chr11_108098350_HDAC6_chrX_48674389,-16.4124064027957
ALK_chr2_29541172_CHEK2_chr22_29090029,-15.4671592291958
PIK3CA_chr3_178916614_ROR1_chr1_64240089,-14.5803849619818
FGFR3_chr4_1795736_FLT3_chr13_28636172,-13.3746468723768
BRCA2_chr13_32914228_PARP1_chr1_226578249,-14.6994975895381
ABL1_chr9_133738283_PIK3R1_chr5_67522521,-14.6726637645437
CDK9_chr9_130548409_TSC1_chr9_135796748,-15.5934894134896
CDH1_chr16_68772250_CDKN1B_chr12_12871196,-14.4246148723159
CHEK1_chr11_125499147_KIT_chr4_55524229,-15.0847775932828
SMO_chr7_128845117_TOP1_chr20_39690055,-16.1707339519662
ATM_chr11_108098402_CDKN2A_chr9_21971100,-15.3414408009157
FNTA_chr8_42911471_ROR1_chr1_64240089,-15.3283658168702
NF1_chr17_29483039_WEE1_chr11_9595845,-15.1452911305332
NF1_chr17_29483038_WEE1_chr11_9595845,-15.3609951303254
HDAC2_chr6_114266539_HSP90AA1_chr14_102551760,-14.4402623367401
FNTA_chr8_42924781_SMO_chr7_128845117,-15.3826925216425
CASP8_chr2_202131404_RRM2_chr2_10262940,-13.5997459780056
FGFR3_chr4_1795736_MET_chr7_116340188,-13.4897239709554
MSH6_chr2_48018111_TYMS_chr18_657730,-14.6998797773006
AKT1_chr14_105239686_IGF1R_chr15_99192824,-12.4319642135266
PIK3CA_chr3_178919070_VEGFA_chr6_43742108,-15.3765113612748
FGFR2_chr10_123353328_PTEN_chr10_89685297,-13.9821021012546
CDKN1B_chr12_12870931_FGFR2_chr10_123298215,-16.515918006883
GATA3_chr10_8097790_PIK3CA_chr3_178919167,-14.1829372742526
ERBB2_chr17_37868221_KMT2D_chr12_49448168,-14.4742660108196
ARID1A_chr1_27022876_BRCA1_chr17_41267735,-15.9549752750719
ALK_chr2_30143522_PDGFRA_chr4_55129914,-15.0906450753075
PIK3R1_chr5_67576410_RRM2_chr2_10262957,-14.9000382536729
KDM5C_chrX_53241021_PIK3CA_chr3_178919070,-16.4441788055012
ARID1A_chr1_27022876_BTK_chrX_100629565,-14.623459863758
FNTA_chr8_42924781_JAK2_chr9_5050721,-16.5531451387315
KDM5C_chrX_53241021_KDM6A_chrX_44820615,-15.5797903417955
KDM5C_chrX_53241022_KDM6A_chrX_44820615,-16.7073987273996
BRCA1_chr17_41256141_TOP1_chr20_39657693,-14.6033028035555
ERBB2_chr17_37868221_HDAC6_chrX_48661385,-15.4867324915678
CDKN2A_chr9_21994327_VEGFA_chr6_43738425,-14.3390863634237
PIK3R1_chr5_67576410_RRM2_chr2_10262940,-14.9957978575951
HDAC2_chr6_114266539_SETD2_chr3_47205411,-14.7326435187551
BRCA2_chr13_32912006_CASP8_chr2_202134297,-14.3804835454346
APC_chr5_112102933_PARP1_chr1_226578301,-14.6272630390128
SMO_chr7_128845117_SRC_chr20_36014563,-14.9120529655068
CDKN1B_chr12_12870931_KIT_chr4_55524176,-12.9494114419577
SRC_chr20_36022600_VEGFA_chr6_43742108,-15.8227567097387
BRCA1_chr17_41276018_CDK4_chr12_58144705,-14.4273988643988
ABL1_chr9_133738356_PBRM1_chr3_52702516,-14.9834946697745
FNTA_chr8_42911471_KMT2D_chr12_49448168,-14.5295633633351
SETD2_chr3_47205411_WEE1_chr11_9595462,-13.8729628084162
MAP2K1_chr15_66679728_TSC1_chr9_135796796,-13.7393322566952
EGFR_chr7_55209992_TP53_chr17_7579881,-15.7740021638156
KMT2D_chr12_49448161_VEGFA_chr6_43742108,-16.6529509567061
HDAC1_chr1_32757816_MTOR_chr1_11317149,-17.1631705377416
FLT3_chr13_28636131_SMARCB1_chr22_24129339,-17.3778920119001
BCL2_chr18_60795945_CDKN1B_chr12_12870931,-16.3096388309687
BRCA2_chr13_32890586_CHEK2_chr22_29130694,-16.6484166794899
EGFR_chr7_55209986_PIK3R1_chr5_67576421,-14.9914529457855
ERBB2_chr17_37868292_SMARCB1_chr22_24133949,-13.9195485292768
APC_chr5_112102023_CDK6_chr7_92462628,-14.5581307368254
CDK4_chr12_58143253_MAP2K1_chr15_66679721,-13.6376075630765
KIT_chr4_55524164_SMAD4_chr18_48586241,-14.6012588976491
HDAC6_chrX_48674389_WEE1_chr11_9595845,-14.3230783746278
MAP2K1_chr15_66679756_MTOR_chr1_11319459,-14.0057051845579
KDM6A_chrX_44820615_RB1_chr13_48878054,-17.172872554901
FGFR2_chr10_123298118_MTOR_chr1_11317010,-13.4323373711876
RUNX1_chr21_36421144_VHL_chr3_10183773,-15.9257271412537
GATA3_chr10_8097722_TP53_chr17_7579881,-14.8689365449441
DHFR_chr5_79950216_NF1_chr17_29483038,-13.6375115900959
CDK9_chr9_130550235_HDAC1_chr1_32792637,-15.2909534693927
AKT1_chr14_105239686_FGFR3_chr4_1795655,-13.1333571260331
MTOR_chr1_11317010_TYMS_chr18_657730,-14.1914156816518
PIK3CA_chr3_178919070_SMARCB1_chr22_24133949,-14.1610998685708
ADA_chr20_43257769_BRD4_chr19_15376403,-15.4184255142265
CDH1_chr16_68772250_PTEN_chr10_89711868,-15.8369795133687
KIT_chr4_55524164_PIK3CA_chr3_178919167,-15.0005621235062
CDH1_chr16_68772255_PTEN_chr10_89711868,-16.1596837381531
HSP90AA1_chr14_102552141_PIK3CA_chr3_178916614,-14.177394017478
DHFR_chr5_79950217_MET_chr7_116339123,-15.7952235456519
BTK_chrX_100645534_PBRM1_chr3_52702516,-13.458070175449
KMT2D_chr12_49448161_MAP3K1_chr5_56152466,-14.2833172919916
JAK2_chr9_5050816_ROR1_chr1_64240089,-14.5253575464937
ARID2_chr12_46123614_FGFR3_chr4_1795655,-16.5696932471689
MAP2K1_chr15_66679728_SMO_chr7_128828974,-15.157583060885
ALK_chr2_29541171_TSC1_chr9_135796796,-15.5658537768279
EGFR_chr7_55209986_NF1_chr17_29483039,-15.6760644286681
EGFR_chr7_55209986_NF1_chr17_29483038,-14.8451850550489
PBRM1_chr3_52713723_PDGFRA_chr4_55129914,-15.2603247086857
BCL2_chr18_60795945_PTEN_chr10_89711868,-14.2781660107039
SMARCB1_chr22_24129339_SRC_chr20_36012562,-15.6833185855191
HDAC2_chr6_114292056_HDAC6_chrX_48674389,-14.2611841291973
ARID1A_chr1_27022876_GATA3_chr10_8097722,-16.0082364534512
CDK4_chr12_58144705_RRM2_chr2_10262940,-13.5250393246437
ADA_chr20_43257696_BTK_chrX_100629565,-13.3763082245688
ABL1_chr9_133589790_MLH1_chr3_37035029,-17.5498993946115
RUNX1_chr21_36421144_SMARCB1_chr22_24129339,-14.7291046921128
CHEK1_chr11_125496687_JAK2_chr9_5021970,-15.3774321986067
BRCA1_chr17_41256141_JAK2_chr9_5050721,-21.2052512232241
KDM6A_chrX_44732838_MLH1_chr3_37035029,-13.6750392523321
ALK_chr2_29541171_ATM_chr11_108098350,-15.5429159669549
BRAF_chr7_140624501_RUNX1_chr21_36252902,-15.5521675012691
BRCA1_chr17_41256141_CDKN1B_chr12_12870931,-13.3153523383511
MTOR_chr1_11317149_PBRM1_chr3_52713723,-15.4849705132414
AKT1_chr14_105239686_PDGFRA_chr4_55129914,-14.3999561343046
HSP90AA1_chr14_102552141_PBRM1_chr3_52713723,-16.6365064451975
HDAC2_chr6_114267214_SMAD4_chr18_48586241,-17.1837119053745
CASP8_chr2_202123033_JAK2_chr9_5050721,-14.5836482776449
ATM_chr11_108098390_RPS6KB1_chr17_57987922,-17.0282726695197
BRAF_chr7_140508787_TP53_chr17_7577537,-13.808986456425
HDAC1_chr1_32792637_RPS6KB1_chr17_57987949,-13.5589268844948
CDK4_chr12_58144705_MSH6_chr2_48018154,-14.6115502192601
CASP8_chr2_202134297_MET_chr7_116340207,-14.4561659046135
ATM_chr11_108098390_CDKN1B_chr12_12871196,-14.7913429773882
BRAF_chr7_140624501_MAP3K1_chr5_56111382,-14.0321533940906
NF1_chr17_29422308_RUNX1_chr21_36421144,-13.0704769779972
BRAF_chr7_140624501_PARP1_chr1_226595581,-14.011741302409
AKT1_chr14_105239609_KIT_chr4_55524176,-15.2581058549456
KIT_chr4_55524229_SRC_chr20_36012562,-16.9422168173903
CDK9_chr9_130548998_FNTA_chr8_42914260,-15.1828834101956
JAK2_chr9_5050721_SETD2_chr3_47205411,-13.8179230797779
BTK_chrX_100645534_HDAC2_chr6_114267214,-14.6389844980199
CDK4_chr12_58145497_CDK6_chr7_92244474,-13.8495374328776
KMT2D_chr12_49448161_VHL_chr3_10183791,-15.7006308308205
BCL2_chr18_60795945_MAP3K1_chr5_56152466,-16.8833231283367
NF1_chr17_29483038_PTEN_chr10_89653786,-14.8691708979087
PDGFRA_chr4_55124932_RUNX1_chr21_36252860,-15.9663444123686
JAK2_chr9_5050721_RPS6KB1_chr17_57987949,-16.3423528302996
RRM2_chr2_10262728_TP53_chr17_7579881,-14.6840223871902
KDM6A_chrX_44820615_MAP3K1_chr5_56111382,-16.6797774538613
MLH1_chr3_37038179_SMARCB1_chr22_24133949,-15.7665599974314
AKT1_chr14_105239609_SMO_chr7_128845081,-16.0056356799778
DHFR_chr5_79950217_VEGFA_chr6_43738425,-15.4869656096331
CASP8_chr2_202131404_PDGFRA_chr4_55129914,-15.4079260820292
BRD4_chr19_15383894_MET_chr7_116340207,-14.219066981627
BRCA1_chr17_41256141_CDH1_chr16_68771300,-15.9666974620263
MAP3K1_chr5_56152485_SETD2_chr3_47205411,-13.7708541698016
ATM_chr11_108098350_PIK3R1_chr5_67576410,-14.250138896743
AKT1_chr14_105258968_ATM_chr11_108098390,-14.8341823026957
HSP90AA1_chr14_102552141_PRKDC_chr8_48872683,-14.9691098064846
KIT_chr4_55524176_WEE1_chr11_9595462,-13.6149570367954
BRCA2_chr13_32890586_CDKN1B_chr12_12870931,-16.2760768693251
APC_chr5_112102023_CDKN1B_chr12_12871196,-14.7365274835805
CDK4_chr12_58145497_ROR1_chr1_64240143,-13.5786546066544
ADA_chr20_43257769_APC_chr5_112102933,-14.5958128039913
BCL2_chr18_60795945_MSH6_chr2_48010356,-17.427750406677
ATM_chr11_108098402_MAP3K1_chr5_56152485,-17.1144223949445
HDAC6_chrX_48661385_IGF1R_chr15_99192824,-13.1185719602081
FLT3_chr13_28636131_RB1_chr13_48936969,-15.1213124198011
BCL2_chr18_60985877_BRAF_chr7_140624501,-14.1687123473071
ALK_chr2_30143522_CDKN1B_chr12_12870931,-13.8431590977607
BRCA2_chr13_32914228_RRM2_chr2_10262957,-13.9945022038115
CHEK1_chr11_125496687_DHFR_chr5_79950217,-14.333303702073
ARID1A_chr1_27056288_BRAF_chr7_140624501,-14.9854534137858
ABL1_chr9_133589790_SETD2_chr3_47142972,-14.8986583156369
FNTA_chr8_42924781_PRKDC_chr8_48686781,-14.8215268596791
IGF1R_chr15_99434807_MSH6_chr2_48018154,-14.5032845765012
ROR1_chr1_64240143_SMARCB1_chr22_24133993,-14.0731342234011
BRCA2_chr13_32912006_RPS6KB1_chr17_57970538,-14.7911480711102
CHEK2_chr22_29130694_FGFR2_chr10_123298215,-14.5620641799791
ARID1A_chr1_27056286_GATA3_chr10_8097790,-15.2904301715276
KMT2D_chr12_49448168_PRKDC_chr8_48872683,-14.2077680584771
ALK_chr2_29541172_KDM5C_chrX_53254068,-16.6200014743154
ARID2_chr12_46254608_SMARCA4_chr19_11094851,-14.2574022042449
SMARCA4_chr19_11095011_TYMS_chr18_659665,-14.9197515976608
FLT3_chr13_28674643_MTOR_chr1_11317010,-14.6604509311531
KDM6A_chrX_44820616_TSC1_chr9_135804256,-14.364777622015
MAP2K1_chr15_66679721_MAP3K1_chr5_56152466,-15.0366111292554
PBRM1_chr3_52702516_TOP1_chr20_39690109,-14.5178356499303
ADA_chr20_43257769_TYMS_chr18_657730,-12.5192288579042
NF1_chr17_29422308_TSC1_chr9_135796796,-13.9921537288329
PDGFRA_chr4_55129914_TYMS_chr18_657730,-13.2482575637192
CDK6_chr7_92462628_TSC1_chr9_135796796,-13.3426072137929
RPS6KB1_chr17_57987949_SMARCB1_chr22_24133993,-13.3146681429866
BCL2_chr18_60985877_KIT_chr4_55524229,-14.8962492424155
MET_chr7_116339123_PIK3R1_chr5_67576421,-14.6588235379665
DHFR_chr5_79950216_MSH6_chr2_48018111,-14.6087987787
MAP3K1_chr5_56111382_MTOR_chr1_11317149,-15.1695135686459
CDH1_chr16_68771300_MSH6_chr2_48018111,-12.8881358328799
KDM6A_chrX_44820615_SMARCA4_chr19_11094851,-14.377967229581
NF1_chr17_29483038_WEE1_chr11_9595462,-14.7136552703037
FNTA_chr8_42914260_KIT_chr4_55524229,-18.6356245301297
KIT_chr4_55524176_NF1_chr17_29483038,-15.2494400082708
KIT_chr4_55524176_NF1_chr17_29483039,-16.4598941996579
ALK_chr2_29541171_PTEN_chr10_89653786,-15.1627230056799
TP53_chr17_7579881_VHL_chr3_10183791,-14.7791291674226
AKT1_chr14_105239609_PIK3CA_chr3_178919167,-14.3937943847922
HDAC1_chr1_32792601_HSP90AA1_chr14_102605736,-15.1333530947862
KIT_chr4_55524229_MSH6_chr2_48018154,-15.8937949261169
ARID1A_chr1_27022876_CDKN1B_chr12_12871196,-14.8795318057988
MAP3K1_chr5_56111382_MLH1_chr3_37035029,-15.5265388691002
KDM5C_chrX_53241022_PARP1_chr1_226595581,-15.033270282701
CHEK1_chr11_125499147_SMAD4_chr18_48586241,-15.1011801115089
RRM2_chr2_10262728_TYMS_chr18_659665,-14.9173180878188
CHEK2_chr22_29090029_WEE1_chr11_9595845,-15.0256551979397
CDK6_chr7_92244474_ERBB2_chr17_37868292,-14.7584950856123
CASP8_chr2_202123033_FNTA_chr8_42911471,-14.1967542695184
RB1_chr13_48934148_VEGFA_chr6_43742077,-15.4587207607385
PRKDC_chr8_48872683_SMO_chr7_128828974,-13.5934002212359
ARID2_chr12_46123614_EGFR_chr7_55209992,-15.9911070678882
ARID1A_chr1_27056286_FNTA_chr8_42911471,-14.6430358900955
ATM_chr11_108098350_TP53_chr17_7577537,-14.6607513594631
GATA3_chr10_8097612_SMAD4_chr18_48573460,-15.4028962486003
MAP2K1_chr15_66679721_SETD2_chr3_47142951,-13.82169378778
FLT3_chr13_28674643_ROR1_chr1_64240089,-13.7264988894412
SMO_chr7_128845117_SRC_chr20_36022600,-16.3757688913219
PRKDC_chr8_48686781_VHL_chr3_10183791,-14.1993006381507
IGF1R_chr15_99192824_PRKDC_chr8_48686398,-14.3616540034291
ADA_chr20_43257769_KMT2D_chr12_49448161,-14.7308495928355
ALK_chr2_29541172_BCL2_chr18_60795945,-16.0177099505038
SMO_chr7_128845081_WEE1_chr11_9595462,-14.9891743659189
RB1_chr13_48936969_VEGFA_chr6_43738425,-14.1120185875119
IGF1R_chr15_99192824_SRC_chr20_36022600,-13.9183605796092
BCL2_chr18_60985877_HSP90AA1_chr14_102552141,-16.3101512077539
MAP2K1_chr15_66679756_PIK3R1_chr5_67576421,-14.9815643466153
GATA3_chr10_8097722_TSC1_chr9_135804256,-16.116794852581
CDK6_chr7_92244474_CHEK1_chr11_125499147,-15.0694938156033
CDH1_chr16_68772250_SMAD4_chr18_48575673,-15.820129515667
RRM2_chr2_10262957_TP53_chr17_7578373,-14.1842441275416
BRCA2_chr13_32890586_KMT2D_chr12_49448161,-15.0846486123624
CDK4_chr12_58144705_MET_chr7_116340207,-14.9897675247424
CDKN1B_chr12_12870777_MET_chr7_116340207,-16.0413737067101
IGF1R_chr15_99192824_VHL_chr3_10183773,-13.3490211371659
FLT3_chr13_28674643_PDGFRA_chr4_55124963,-13.4178904362984
CDKN1B_chr12_12870931_PBRM1_chr3_52702516,-13.0566538159517
ADA_chr20_43280245_CDK9_chr9_130548409,-14.69768200021
CDH1_chr16_68771300_PDGFRA_chr4_55129914,-14.1300753240308
ALK_chr2_30143522_SMAD4_chr18_48586241,-13.6476350842345
CDK9_chr9_130548998_FNTA_chr8_42924781,-14.7850704390609
BTK_chrX_100629565_KDM5C_chrX_53254068,-14.4819337708927
PIK3R1_chr5_67576410_RUNX1_chr21_36252902,-14.9474769478822
ARID1A_chr1_27022876_ERBB2_chr17_37868221,-17.062525544266
ARID1A_chr1_27056288_FNTA_chr8_42911471,-14.5843671847886
CDKN1B_chr12_12870777_CHEK2_chr22_29130694,-13.7868778610062
FGFR2_chr10_123353328_SMO_chr7_128845081,-12.5579331604952
MLH1_chr3_37045912_PDGFRA_chr4_55124932,-14.1430683131453
CHEK2_chr22_29090029_SRC_chr20_36012562,-14.7904632935279
BCL2_chr18_60795960_NF1_chr17_29483038,-16.5655792556425
FGFR2_chr10_123298118_KDM5C_chrX_53241022,-13.900353435483
KMT2D_chr12_49448161_RUNX1_chr21_36421144,-15.6717320744871
AKT1_chr14_105258968_MAP2K1_chr15_66679721,-13.291559280421
ALK_chr2_29541171_VHL_chr3_10183518,-16.0114794798274
CDK4_chr12_58143253_PDGFRA_chr4_55124963,-14.9014144895126
MAP3K1_chr5_56152485_PIK3R1_chr5_67576421,-15.3625084304639
CDK4_chr12_58145497_KDM6A_chrX_44820616,-14.5462455873462
KIT_chr4_55524229_RPS6KB1_chr17_57987949,-15.4120929467988
CDK4_chr12_58145497_KDM6A_chrX_44820615,-14.6752272637283
CDK6_chr7_92252365_CDK9_chr9_130548409,-13.7685667143858
MSH6_chr2_48010356_SMARCA4_chr19_11094819,-15.2067545025867
CDK6_chr7_92252365_MSH6_chr2_48018154,-15.0606440880085
BRAF_chr7_140508787_BRCA1_chr17_41267735,-14.8479846134833
CDK4_chr12_58144705_KDM6A_chrX_44820616,-14.6851010412065
BRCA2_chr13_32890586_CDK4_chr12_58144705,-15.4541045740429
NF1_chr17_29483038_TOP1_chr20_39690055,-15.8170158114699
CDKN1B_chr12_12871196_SMO_chr7_128845117,-15.980861776158
CASP8_chr2_202131404_PIK3R1_chr5_67576421,-14.3960715008044
MLH1_chr3_37045912_VHL_chr3_10183518,-16.047689029034
CDK4_chr12_58145497_KMT2D_chr12_49448168,-13.7095271659325
ERBB2_chr17_37868292_FGFR2_chr10_123353328,-14.6345942308177
AKT1_chr14_105258968_SETD2_chr3_47205411,-16.1598965295486
HSP90AA1_chr14_102552141_SMAD4_chr18_48575673,-15.9443366482579
GATA3_chr10_8097790_MAP2K1_chr15_66679728,-13.9508673784355
FLT3_chr13_28636172_MLH1_chr3_37035029,-15.1574827109721
GATA3_chr10_8097790_MAP2K1_chr15_66679721,-14.5236127051712
CDK4_chr12_58143253_NF1_chr17_29422308,-14.4060374626295
CDK4_chr12_58145497_RPS6KB1_chr17_57987922,-16.3834711716411
BRCA1_chr17_41276018_MLH1_chr3_37038179,-14.9082514126148
BTK_chrX_100629565_MET_chr7_116340207,-12.5715639165476
SETD2_chr3_47142972_SMARCA4_chr19_11094819,-14.8718220717978
CDK4_chr12_58143253_MSH6_chr2_48010356,-15.019194565438
CDK9_chr9_130548409_PIK3CA_chr3_178919070,-14.6103889654323
MET_chr7_116339123_SMARCA4_chr19_11095011,-16.4847479391963
CDK9_chr9_130550235_VHL_chr3_10183518,-14.3832253824181
ADA_chr20_43257696_BRCA2_chr13_32890586,-15.5916035695778
NF1_chr17_29483039_TSC1_chr9_135796748,-14.3408344922037
FGFR2_chr10_123298118_TYMS_chr18_657730,-13.9920681229241
BCL2_chr18_60795960_KIT_chr4_55524229,-16.1649007588256
KMT2D_chr12_49448468_MSH6_chr2_48010356,-14.7932658459399
RRM2_chr2_10262728_RUNX1_chr21_36421144,-15.3259059789934
EGFR_chr7_55209992_FNTA_chr8_42914260,-15.2338886057807
ABL1_chr9_133589790_RB1_chr13_48878054,-13.7059146988449
BCL2_chr18_60985877_PIK3CA_chr3_178919167,-14.0405966598037
CASP8_chr2_202131404_CDK6_chr7_92462628,-16.0994201069108
ALK_chr2_30143522_BRD4_chr19_15376403,-13.865549789894
HDAC6_chrX_48661385_PTEN_chr10_89653786,-15.437793147642
JAK2_chr9_5050721_SETD2_chr3_47142972,-17.0601044684974
BCL2_chr18_60795945_HDAC2_chr6_114292056,-14.2666901591546
MAP3K1_chr5_56152466_TSC1_chr9_135804256,-15.218468745164
FLT3_chr13_28636131_PIK3R1_chr5_67576410,-14.8695252949126
ARID1A_chr1_27056286_ATM_chr11_108098390,-14.6239460409322
CDK9_chr9_130548998_PIK3CA_chr3_178919070,-14.1093268032255
BCL2_chr18_60985877_KIT_chr4_55524176,-14.4995289381044
ARID1A_chr1_27022876_PRKDC_chr8_48686398,-14.2948984621537
ARID2_chr12_46254608_TP53_chr17_7579881,-13.9654037572493
HSP90AA1_chr14_102551760_SMAD4_chr18_48586241,-16.2988558353253
APC_chr5_112102023_SRC_chr20_36014563,-16.8065235496047
MAP2K1_chr15_66679756_SMAD4_chr18_48575673,-16.2590012767098
ARID1A_chr1_27056288_PARP1_chr1_226578249,-14.1417879596686
ARID1A_chr1_27056288_VHL_chr3_10183791,-15.8722398184733
ARID1A_chr1_27056286_PARP1_chr1_226578249,-14.4665816245751
PIK3CA_chr3_178919070_PTEN_chr10_89653786,-15.6541153561457
ARID1A_chr1_27022876_KIT_chr4_55524229,-14.6838200577723
FLT3_chr13_28636131_TOP1_chr20_39690055,-16.4718968826102
CDK9_chr9_130550235_RB1_chr13_48878054,-15.1627663636884
DHFR_chr5_79950217_TYMS_chr18_659665,-15.3228374794122
KDM5C_chrX_53254068_RUNX1_chr21_36252902,-14.4349368366486
HDAC2_chr6_114267214_VEGFA_chr6_43742077,-13.9690204689845
CASP8_chr2_202134297_DHFR_chr5_79950217,-14.7722575184575
KDM5C_chrX_53254068_PARP1_chr1_226595581,-16.0302346689319
CHEK1_chr11_125499147_MLH1_chr3_37038179,-13.8111841021016
ROR1_chr1_64240143_RUNX1_chr21_36252902,-13.8301459144576
DHFR_chr5_79950216_FGFR3_chr4_1795736,-12.8834939559718
DHFR_chr5_79950217_FGFR3_chr4_1795736,-14.0927328739521
ARID2_chr12_46254608_VEGFA_chr6_43738425,-13.8101676108575
PRKDC_chr8_48686398_WEE1_chr11_9595462,-15.2026237031267
MAP3K1_chr5_56152466_TOP1_chr20_39657693,-13.9652882171561
KDM6A_chrX_44820615_RPS6KB1_chr17_57987922,-17.4932858896401
BRCA2_chr13_32914228_RB1_chr13_48934148,-15.2152310082377
ATM_chr11_108098350_TOP1_chr20_39690109,-16.0476055999571
BTK_chrX_100645534_SMO_chr7_128828974,-13.8850926222441
JAK2_chr9_5021970_TSC1_chr9_135804256,-15.5055413437833
ARID1A_chr1_27056288_RPS6KB1_chr17_57987949,-15.1590525940268
IGF1R_chr15_99434807_MSH6_chr2_48018111,-13.1432573340275
CDK4_chr12_58145497_HDAC2_chr6_114267214,-15.3264372144382
MTOR_chr1_11317010_SETD2_chr3_47205411,-13.3765058934117
PRKDC_chr8_48686781_SETD2_chr3_47142972,-13.7937650548942
FGFR3_chr4_1795655_HDAC2_chr6_114266539,-14.4045509614813
BRD4_chr19_15376361_KDM6A_chrX_44820616,-14.0097743303338
BRD4_chr19_15376361_KDM6A_chrX_44820615,-15.4356104439712
MSH6_chr2_48010356_TP53_chr17_7579881,-14.0091073787638
CHEK2_chr22_29130694_KMT2D_chr12_49448161,-17.3725344524018
CASP8_chr2_202131404_HDAC2_chr6_114267214,-14.3949289731843
CHEK1_chr11_125496687_VHL_chr3_10183791,-11.8019519736475
BRD4_chr19_15376403_MTOR_chr1_11317010,-14.0335157677897
CDK6_chr7_92252365_SMO_chr7_128845081,-14.1932002799409
SMARCA4_chr19_11094819_TSC1_chr9_135796796,-14.6129715151691
ERBB2_chr17_37868221_PRKDC_chr8_48872683,-14.8939954670965
ALK_chr2_30143522_MLH1_chr3_37038179,-14.9118284776647
JAK2_chr9_5050816_SETD2_chr3_47142951,-15.2912025315019
FGFR2_chr10_123353328_PIK3CA_chr3_178919167,-14.2005325288151
MLH1_chr3_37035029_VEGFA_chr6_43738425,-12.4400548681594
FGFR3_chr4_1795736_PTEN_chr10_89653786,-15.390230161341
AKT1_chr14_105258968_SMO_chr7_128828974,-14.2043091877379
PIK3R1_chr5_67576410_VHL_chr3_10183773,-13.9445025743437
ABL1_chr9_133738283_BTK_chrX_100645534,-16.1679938942894
BRCA1_chr17_41276018_PBRM1_chr3_52696257,-15.4231338853652
ABL1_chr9_133589790_MET_chr7_116340188,-15.3237077336164
CHEK1_chr11_125496644_ERBB2_chr17_37855800,-14.5292626490795
MET_chr7_116339123_TP53_chr17_7579881,-14.486794710642
KDM5C_chrX_53241021_TSC1_chr9_135804256,-17.2295067044078
