,testing_T3_1,testing_T14_1,testing_T21_1,testing_T28_1
ADA_chr20_43280245_CDK9_chr9_130548409,-14.7747456507308,-15.0707567163188,-15.3828270893685,-15.795509981158
CDH1_chr16_68771300_PDGFRA_chr4_55129914,-14.1979222853089,-13.6841351867184,-13.4808794552908,-13.3782362426032
ALK_chr2_30143522_SMAD4_chr18_48586241,-14.0538159876362,-13.5578480303407,-13.3659317524645,-13.2746279933282
CDK9_chr9_130548998_FNTA_chr8_42924781,-16.627070842631,-16.9924405862337,-17.3486482998382,-17.8054685321826
BTK_chrX_100629565_KDM5C_chrX_53254068,-14.1142471444415,-14.0133648510668,-14.0728667229583,-14.2329811135897
PIK3R1_chr5_67576410_RUNX1_chr21_36252902,-15.3768303060014,-14.9070840313197,-14.7318542787431,-14.6572370449064
ARID1A_chr1_27022876_ERBB2_chr17_37868221,-15.4363760222279,-15.6320831437959,-15.8803237342873,-16.2291768435186
ARID1A_chr1_27056288_FNTA_chr8_42911471,-15.3330182178182,-15.4275175192718,-15.6113531333268,-15.8958012661218
CDKN1B_chr12_12870777_CHEK2_chr22_29130694,-13.9853444780393,-13.6710126851852,-13.5946830574079,-13.6189659483706
FGFR2_chr10_123353328_SMO_chr7_128845081,-14.5633631476842,-14.9431794294889,-15.3085803946764,-15.7745938786039
MLH1_chr3_37045912_PDGFRA_chr4_55124932,-14.2978283889473,-14.7516278603608,-15.1641090371175,-15.6772027326141
CHEK2_chr22_29090029_SRC_chr20_36012562,-15.4440804350931,-15.6477308330605,-15.901026235806,-16.2549341572915
BCL2_chr18_60795960_NF1_chr17_29483038,-16.5220714941716,-16.826368742299,-17.143712140601,-17.5616680576429
FGFR2_chr10_123298118_KDM5C_chrX_53241022,-14.3507089514941,-13.2584406852375,-12.6870605743859,-12.2162929822743
KMT2D_chr12_49448161_RUNX1_chr21_36421144,-15.4349088773186,-15.9642526003419,-16.4248073917594,-16.9859747019168
AKT1_chr14_105258968_MAP2K1_chr15_66679721,-14.8474081226571,-14.8105335756414,-14.9107676497614,-15.1116142426213
ALK_chr2_29541171_VHL_chr3_10183518,-16.5556122140679,-15.9184181955277,-15.6366307877685,-15.4554558987492
CDK4_chr12_58143253_PDGFRA_chr4_55124963,-13.9227746349158,-14.1921451019222,-14.4872623667836,-14.8829921503849
MAP3K1_chr5_56152485_PIK3R1_chr5_67576421,-14.6756943298175,-15.5777622734792,-16.2755052053029,-17.0738606558666
CDK4_chr12_58145497_KDM6A_chrX_44820616,-15.2657389283179,-14.9171796982826,-14.8190689741174,-14.8215707686921
KIT_chr4_55524229_RPS6KB1_chr17_57987949,-15.2159659445553,-16.3229565510444,-17.1511048137583,-18.0798655952123
CDK4_chr12_58145497_KDM6A_chrX_44820615,-15.5530633873892,-15.7361666263914,-15.976386564341,-16.3172190210305
CDK6_chr7_92252365_CDK9_chr9_130548409,-13.3494225101992,-14.1143981450974,-14.7249005167989,-15.4360154072403
MSH6_chr2_48010356_SMARCA4_chr19_11094819,-14.5849574056154,-14.0235229396427,-13.7899461562446,-13.6569818915864
CDK6_chr7_92252365_MSH6_chr2_48018154,-14.7385845613066,-14.6521190315828,-14.7207952076157,-14.8900839023887
BRAF_chr7_140508787_BRCA1_chr17_41267735,-14.4700803546083,-14.4910293430073,-14.6280602123911,-14.865703600515
CDK4_chr12_58144705_KDM6A_chrX_44820616,-14.346600791112,-14.7885588804637,-15.1935046322719,-15.6990629028201
BRCA2_chr13_32890586_CDK4_chr12_58144705,-16.2133727279287,-15.5701431616635,-15.2845149508064,-15.0994992586894
NF1_chr17_29483038_TOP1_chr20_39690055,-15.8488220518049,-16.1242166297214,-16.4231674197073,-16.8227307284332
CDKN1B_chr12_12871196_SMO_chr7_128845117,-16.3581948709775,-16.5389925058392,-16.7777452411539,-17.1171104952085
CASP8_chr2_202131404_PIK3R1_chr5_67576421,-14.1603032847784,-14.2159661757586,-14.3750877104214,-14.6348217638242
MLH1_chr3_37045912_VHL_chr3_10183518,-16.1116053436667,-15.3916231252923,-15.0571523176386,-14.8232940287248
CDK4_chr12_58145497_KMT2D_chr12_49448168,-14.3327070911159,-14.3486323052999,-14.4824662274561,-14.7169126683522
ERBB2_chr17_37868292_FGFR2_chr10_123353328,-15.4683605398883,-15.7131767102553,-15.9926685136188,-16.3727728357222
AKT1_chr14_105258968_SETD2_chr3_47205411,-14.4288137207264,-14.1217082540465,-14.0499771974711,-14.0788586596356
HSP90AA1_chr14_102552141_SMAD4_chr18_48575673,-15.3555818655704,-15.7598575807293,-16.1408236398695,-16.6224022177496
GATA3_chr10_8097790_MAP2K1_chr15_66679728,-14.1740906160982,-13.9955086121612,-14.0055652136949,-14.1162343339686
FLT3_chr13_28636172_MLH1_chr3_37035029,-13.8076053532512,-13.9711181556366,-14.1988714521027,-14.5272372673088
GATA3_chr10_8097790_MAP2K1_chr15_66679721,-14.6965376031298,-14.5360647332483,-14.557645329181,-14.6798384438537
CDK4_chr12_58143253_NF1_chr17_29422308,-14.1840635032876,-14.5016409494699,-14.8274353828976,-15.2538423350653
CDK4_chr12_58145497_RPS6KB1_chr17_57987922,-16.0217530176181,-15.4579054097554,-15.2227929906091,-15.0882930902027
BRCA1_chr17_41276018_MLH1_chr3_37038179,-13.8703003012941,-13.9578953590041,-14.1373373634041,-14.4173918865441
BTK_chrX_100629565_MET_chr7_116340207,-13.8083484767466,-14.4495136770672,-14.9812275904011,-15.613554022475
SETD2_chr3_47142972_SMARCA4_chr19_11094819,-14.8980818781457,-14.2456210608403,-13.9541184175032,-13.7632282929061
CDK4_chr12_58143253_MSH6_chr2_48010356,-14.6492360195751,-15.8688958830285,-16.7687427638105,-17.7692021633325
CDK9_chr9_130548409_PIK3CA_chr3_178919070,-14.2597039064194,-14.551214741242,-14.8604213310772,-15.2702404396524
MET_chr7_116339123_SMARCA4_chr19_11095011,-14.2416938016026,-14.9482181298064,-15.5215242154297,-16.1954428197929
CDK9_chr9_130550235_VHL_chr3_10183518,-14.7177792135408,-14.3931864971336,-14.3103271907316,-14.3280804030696
ADA_chr20_43257696_BRCA2_chr13_32890586,-14.7583304878537,-14.7624033250402,-14.8886948254706,-15.1155988446409
NF1_chr17_29483039_TSC1_chr9_135796748,-13.851200175419,-14.2751222328957,-14.6685905098745,-15.1626713055932
FGFR2_chr10_123298118_TYMS_chr18_657730,-13.7446451266267,-13.3333073765805,-13.1952466851355,-13.1577985124305
BCL2_chr18_60795960_KIT_chr4_55524229,-14.6633066122835,-14.4164723910769,-14.3830957634391,-14.4503316545412
KMT2D_chr12_49448468_MSH6_chr2_48010356,-13.6835064907127,-13.3768580183071,-13.3054177762698,-13.3345900529725
RRM2_chr2_10262728_RUNX1_chr21_36421144,-15.3637689957225,-14.9867023166045,-14.8704504884776,-14.8548111790906
EGFR_chr7_55209992_FNTA_chr8_42914260,-15.4274220129181,-16.78511362622,-17.7727988932693,-18.8610966790587
ABL1_chr9_133589790_RB1_chr13_48878054,-15.6027351451502,-15.9308260933432,-16.2633109371415,-16.6964082996797
BCL2_chr18_60985877_PIK3CA_chr3_178919167,-13.4319930620551,-13.6097325730276,-13.8465392295036,-14.1839584047196
CASP8_chr2_202131404_CDK6_chr7_92462628,-15.5990512400809,-16.0039597147818,-16.385328439085,-16.8673096821282
ALK_chr2_30143522_BRD4_chr19_15376403,-14.1660976400145,-14.4948492946542,-14.8277545880093,-15.2612724001045
HDAC6_chrX_48661385_PTEN_chr10_89653786,-14.8686291023828,-14.9766423596987,-15.1690777638479,-15.462125686737
JAK2_chr9_5050721_SETD2_chr3_47142972,-14.9204050864412,-14.8085520705773,-14.8610725736121,-15.0142055953868
BCL2_chr18_60795945_HDAC2_chr6_114292056,-14.7396615942461,-15.3406363532811,-15.8467745312515,-16.4535252279618
MAP3K1_chr5_56152466_TSC1_chr9_135804256,-15.2021246958389,-15.3687027824066,-15.5984067142614,-15.9287231648562
FLT3_chr13_28636131_PIK3R1_chr5_67576410,-13.588048779345,-13.7661170430782,-14.0031329058565,-14.3407612873748
ARID1A_chr1_27056286_ATM_chr11_108098390,-14.8505309430148,-14.2980373398895,-14.0701501964851,-13.9428755718207
CDK9_chr9_130548998_PIK3CA_chr3_178919070,-15.0345194796607,-14.8281766510526,-14.8205672732501,-14.9135704141875
BCL2_chr18_60985877_KIT_chr4_55524176,-14.2133750094442,-14.482085665212,-14.7767830501942,-15.1720929539163
ARID1A_chr1_27022876_PRKDC_chr8_48686398,-16.339056788157,-16.6543294656292,-16.9786572280597,-17.4035975092301
ARID2_chr12_46254608_TP53_chr17_7579881,-13.8885784171712,-13.3074263382639,-13.0613019829983,-12.9157901464727
HSP90AA1_chr14_102551760_SMAD4_chr18_48586241,-15.652519991524,-15.3690072507014,-15.3122897469442,-15.3561847619269
APC_chr5_112102023_SRC_chr20_36014563,-14.5566191951352,-14.4364764588438,-14.4837216852428,-14.6315794303818
MAP2K1_chr15_66679756_SMAD4_chr18_48575673,-16.7024224784612,-15.8816736236022,-15.4830785927309,-15.1850960805996
ARID1A_chr1_27056288_PARP1_chr1_226578249,-14.3691013575942,-15.6410269055891,-16.574133767443,-17.6078531480369
ARID1A_chr1_27056288_VHL_chr3_10183791,-15.950888270314,-16.2742612690735,-16.603743781414,-17.0338388124946
ARID1A_chr1_27056286_PARP1_chr1_226578249,-15.4156617713919,-15.6558253787533,-15.9323564602041,-16.3095000603949
PIK3CA_chr3_178919070_PTEN_chr10_89653786,-14.5601968672815,-14.3071517982366,-14.2698228128835,-14.3331063462703
ARID1A_chr1_27022876_KIT_chr4_55524229,-13.2757445033985,-14.4687398809186,-15.3516184524704,-16.3351095427622
FLT3_chr13_28636131_TOP1_chr20_39690055,-17.9331424592856,-18.1515183573003,-18.4141845328032,-18.7774632270461
CDK9_chr9_130550235_RB1_chr13_48878054,-14.6461307735127,-14.3696055902091,-14.3173347139641,-14.365676356459
DHFR_chr5_79950217_TYMS_chr18_659665,-15.4571995405533,-15.4884266364171,-15.6319981196421,-15.8761821216071
KDM5C_chrX_53254068_RUNX1_chr21_36252902,-13.588418123376,-13.0979358037842,-12.9095103862648,-12.8216974874854
HDAC2_chr6_114267214_VEGFA_chr6_43742077,-14.311444153382,-14.1295022479656,-14.137420730376,-14.2459517315264
CASP8_chr2_202134297_DHFR_chr5_79950217,-13.7975815471033,-13.4127877555531,-13.2916186740602,-13.2710621113073
KDM5C_chrX_53254068_PARP1_chr1_226595581,-14.8314086435049,-14.8426991050687,-14.9735836391938,-15.2050806920589
CHEK1_chr11_125499147_MLH1_chr3_37038179,-14.2485158514523,-14.7885043592457,-15.2558331046078,-15.8237743687099
ROR1_chr1_64240143_RUNX1_chr21_36252902,-14.5997477528548,-14.119694326854,-13.9379054779834,-13.8567291478527
DHFR_chr5_79950216_FGFR3_chr4_1795736,-12.9248414913581,-12.2673627279769,-11.9726668462279,-11.7785834832188
DHFR_chr5_79950217_FGFR3_chr4_1795736,-13.4063897428107,-13.4113421721199,-13.5381934129921,-13.7656571726043
ARID2_chr12_46254608_VEGFA_chr6_43738425,-13.7558868040906,-13.8543242645624,-14.0406659798107,-14.3276202137991
PRKDC_chr8_48686398_WEE1_chr11_9595462,-15.2264687608244,-15.6073859686112,-15.97348752306,-16.4402015962488
MAP3K1_chr5_56152466_TOP1_chr20_39657693,-14.1515741011893,-15.0178705389299,-15.6928497851676,-16.4684415501451
KDM6A_chrX_44820615_RPS6KB1_chr17_57987922,-16.9388414692202,-17.867834600066,-18.5827117419161,-19.3982014025061
BRCA2_chr13_32914228_RB1_chr13_48934148,-15.2778785170327,-16.1797026364552,-16.8772904073994,-17.6754906970837
ATM_chr11_108098350_TOP1_chr20_39690109,-17.1843697785132,-18.0482143968965,-18.7216333944522,-19.4956649107478
BTK_chrX_100645534_SMO_chr7_128828974,-13.7430326455617,-13.3818409319266,-13.2756913545615,-13.2701542959363
JAK2_chr9_5021970_TSC1_chr9_135804256,-15.2301132027636,-15.1543047056862,-15.2297626297669,-15.4058330725875
ARID1A_chr1_27056288_RPS6KB1_chr17_57987949,-16.2250477374581,-16.5216487372115,-16.8340945229118,-17.247152827352
IGF1R_chr15_99434807_MSH6_chr2_48018111,-15.3606299572416,-15.0282494959198,-14.940434351845,-14.9532317265101
CDK4_chr12_58145497_HDAC2_chr6_114267214,-14.4943050122873,-15.5783463868403,-16.3918905928676,-17.3060473176349
MTOR_chr1_11317010_SETD2_chr3_47205411,-12.9791495429589,-12.8774762742348,-12.9364747981767,-13.0960858408585
PRKDC_chr8_48686781_SETD2_chr3_47142972,-15.6031874055842,-18.2127253539735,-19.9970401069876,-21.8819673787416
FGFR3_chr4_1795655_HDAC2_chr6_114266539,-14.7407031633529,-14.6130472258763,-14.6555113242485,-14.7985879413606
BRD4_chr19_15376361_KDM6A_chrX_44820616,-14.1631886304934,-14.5561595119715,-14.929931586042,-15.4043161788525
BRD4_chr19_15376361_KDM6A_chrX_44820615,-13.1325222642952,-13.2607476822661,-13.4660453704684,-13.7719555774107
MSH6_chr2_48010356_TP53_chr17_7579881,-14.6573297940366,-14.6403074584441,-14.7531747580152,-14.9666545763263
CHEK2_chr22_29130694_KMT2D_chr12_49448161,-14.2027676243538,-13.8521478963408,-13.7527259461898,-13.7539165147787
CASP8_chr2_202131404_HDAC2_chr6_114267214,-15.643874558813,-15.1206429439475,-14.9113770657995,-14.8027237063913
CHEK1_chr11_125496687_VHL_chr3_10183791,-14.18295999653,-16.6981081058483,-18.4223565976353,-20.2472176081623
BRD4_chr19_15376403_MTOR_chr1_11317010,-13.8369427604773,-14.7969780202148,-15.5316092440868,-16.3668529866988
CDK6_chr7_92252365_SMO_chr7_128845081,-13.2914682926778,-14.6999651506534,-15.7199810279496,-16.8406094239858
SMARCA4_chr19_11094819_TSC1_chr9_135796796,-14.0695852543194,-13.8536802022274,-13.8399857731169,-13.9269038627464
ERBB2_chr17_37868221_PRKDC_chr8_48872683,-15.2540199377601,-16.1928435933571,-16.9139765236851,-17.7357219727531
ALK_chr2_30143522_MLH1_chr3_37038179,-14.5589699536273,-13.9410721004487,-13.6715640706468,-13.5026685595849
JAK2_chr9_5050816_SETD2_chr3_47142951,-14.3113194263017,-14.7313863382719,-15.1224013408374,-15.614028862143
FGFR2_chr10_123353328_PIK3CA_chr3_178919167,-13.6871248767662,-13.5786571018122,-13.6333318490623,-13.7886191150524
MLH1_chr3_37035029_VEGFA_chr6_43738425,-15.1443963276257,-15.534789070951,-15.9069205116516,-16.3796644710922
FGFR3_chr4_1795736_PTEN_chr10_89653786,-15.5472423628758,-14.928815761639,-14.6589712558,-14.489739268701
AKT1_chr14_105258968_SMO_chr7_128828974,-12.898438235147,-14.2398943373113,-15.2172479154548,-16.2952140123384
PIK3R1_chr5_67576410_VHL_chr3_10183773,-15.6708430653429,-16.3508079537172,-16.9072125776308,-17.5642297202844
ABL1_chr9_133738283_BTK_chrX_100645534,-14.5836474216418,-14.3477255535911,-14.3212931506887,-14.3954732665263
BRCA1_chr17_41276018_PBRM1_chr3_52696257,-16.381690813385,-16.388143530343,-16.5159494997189,-16.7443679878348
ABL1_chr9_133589790_MET_chr7_116340188,-15.3089241597368,-15.4949502790477,-15.7370302317391,-16.0797227031705
CHEK1_chr11_125496644_ERBB2_chr17_37855800,-14.6772056758816,-15.1771178217595,-15.6189434277209,-16.1613815524222
MET_chr7_116339123_TP53_chr17_7579881,-14.5493516904761,-14.6074745079228,-14.768161450337,-15.0294609114912
KDM5C_chrX_53241021_TSC1_chr9_135804256,-16.3312056552055,-15.2100324573993,-14.6202582991981,-14.1310966597367
TSC1_chr9_135804256_WEE1_chr11_9595462,-13.0105245847693,-12.6370064797899,-12.5230128352056,-12.5096317093613
PDGFRA_chr4_55124963_SETD2_chr3_47142972,-14.2420847464111,-14.1684684200215,-14.2453213618126,-14.4227868223436
MLH1_chr3_37038179_TOP1_chr20_39657693,-13.5324919465769,-13.5562718726486,-13.6951042478242,-13.9345491417397
MET_chr7_116340188_TSC1_chr9_135796748,-15.5157208783109,-14.5095067179201,-13.9928883108014,-13.5768824224227
AKT1_chr14_105258968_PARP1_chr1_226595581,-14.0069415569322,-15.0535811167017,-15.8433241678667,-16.7336797377717
HDAC1_chr1_32757816_KIT_chr4_55524164,-17.9677803371783,-17.2631901809466,-16.9385143219291,-16.7144509816516
HDAC2_chr6_114266539_VEGFA_chr6_43742077,-16.3009327236842,-17.3431555015158,-18.1300878732658,-19.0176327637558
SMARCB1_chr22_24133949_SRC_chr20_36014563,-14.4271865981589,-14.7396281996278,-15.062154368238,-15.4852930555881
CASP8_chr2_202131404_FGFR2_chr10_123353328,-15.5461904906129,-15.0683678247241,-14.8879985504702,-14.8082417949563
MAP2K1_chr15_66679721_PIK3CA_chr3_178916614,-14.1895729763714,-13.8609168871668,-13.7754717980756,-13.7906392277244
JAK2_chr9_5021970_SMARCB1_chr22_24133949,-15.7049288613249,-15.7933997145769,-15.9733990434127,-16.2540108909885
PIK3R1_chr5_67576421_VHL_chr3_10183791,-17.591565273355,-18.0336639245936,-18.4386991248754,-18.9443468438972
HSP90AA1_chr14_102551760_SMARCB1_chr22_24129339,-14.1145728252539,-14.8727008214389,-15.4788456048684,-16.1856029070378
BRCA1_chr17_41267735_MLH1_chr3_37038179,-13.5471459239942,-13.6688209317532,-13.8699501770934,-14.1716919411736
BCL2_chr18_60985877_TOP1_chr20_39690055,-23.0624254762306,-22.8560826476225,-22.8484732698199,-22.9414764107574
ARID2_chr12_46123614_HDAC1_chr1_32792637,-16.4730023805818,-16.3678096920267,-16.424568585167,-16.5819399970473
BTK_chrX_100645534_SMARCB1_chr22_24129339,-13.6361744932163,-13.5943511892273,-13.6914360543643,-13.8891334382412
ABL1_chr9_133738283_GATA3_chr10_8097612,-15.2110702131985,-16.0311996678772,-16.6767999248936,-17.4230127006499
BRCA1_chr17_41276018_CDKN1B_chr12_12871196,-14.7231447469123,-16.0119217871498,-16.9557523258855,-18.0001953833611
PTEN_chr10_89711868_SMARCB1_chr22_24133993,-14.9265852664059,-15.395806748455,-15.8181019319798,-16.3410096342446
GATA3_chr10_8097790_SMARCA4_chr19_11094819,-13.711098582671,-13.9630639467791,-14.2471052370688,-14.6317590460985
BRAF_chr7_140534469_NF1_chr17_29483039,-12.9388358787388,-12.9335395937515,-13.053868925526,-13.2748107760404
EGFR_chr7_55209992_HDAC1_chr1_32757816,-16.4670283621447,-15.8220095051402,-15.5352426547217,-15.3490883230432
CDK9_chr9_130548998_RUNX1_chr21_36252860,-15.2169354252862,-16.8784998628939,-18.0595587454105,-19.3412301466671
BRAF_chr7_140624501_BRD4_chr19_15376403,-14.1789201527391,-14.5076091582038,-14.8404745839022,-15.2739525283406
PARP1_chr1_226578249_RRM2_chr2_10262728,-13.0768885529904,-13.080758336923,-13.2069206216465,-13.4336954251099
PBRM1_chr3_52713723_SRC_chr20_36012562,-15.5625795891474,-15.3562367605392,-15.3486273827367,-15.4416305236742
ABL1_chr9_133589790_KIT_chr4_55524164,-16.0208046054689,-15.5492056735288,-15.3727969572424,-15.2970007596959
HDAC2_chr6_114266539_MLH1_chr3_37038179,-13.6450937308175,-14.193013196788,-14.6653889155356,-15.2383771530231
HSP90AA1_chr14_102552141_KIT_chr4_55524176,-16.3458685625372,-17.2124633465309,-17.8876324494751,-18.6634140711593
IGF1R_chr15_99192824_MSH6_chr2_48018111,-14.482487624432,-15.0240587003998,-15.4923945346001,-16.0613428875404
KIT_chr4_55524176_WEE1_chr11_9595845,-14.0712749360359,-13.7521601830994,-13.6727868534516,-13.6940260425437
FNTA_chr8_42914260_VHL_chr3_10183773,-14.5855476102275,-16.7493064063184,-18.2499435169608,-19.8511931463431
BRCA2_chr13_32890586_IGF1R_chr15_99434807,-16.3949417422695,-16.7671253718725,-17.1276691947498,-17.5888255363671
EGFR_chr7_55209992_SETD2_chr3_47142951,-15.9835313711321,-16.3808199373037,-16.7573396289065,-17.2344718392493
CHEK2_chr22_29130694_KDM6A_chrX_44820615,-15.1572198695215,-15.1216496316169,-15.2227137206257,-15.4243903283745
CHEK2_chr22_29085137_RPS6KB1_chr17_57970538,-14.9985631738168,-15.2628799570291,-15.5547812412942,-15.9472950442992
ABL1_chr9_133589790_RPS6KB1_chr17_57987949,-14.3886369499232,-16.0007458536374,-17.1503330327672,-18.400532730637
BRCA1_chr17_41276018_DHFR_chr5_79949819,-15.4117246666594,-16.2068399976693,-16.8365221759873,-17.5668168730453
CDKN2A_chr9_21968726_VEGFA_chr6_43738425,-16.0844247613263,-15.6976174639504,-15.5751670605684,-15.5533291759263
CDK6_chr7_92462628_RUNX1_chr21_36252860,-13.7732316689167,-13.7478345368067,-13.8553724204122,-14.0635228227576
BRD4_chr19_15376403_RUNX1_chr21_36252860,-14.9361687631866,-14.9454915735104,-15.0751239659373,-15.3053688771042
GATA3_chr10_8097612_KMT2D_chr12_49448168,-14.4955746308085,-15.0919786323868,-15.5952081465211,-16.1990501793953
ADA_chr20_43257769_VEGFA_chr6_43742077,-12.9851568060163,-12.5154244095839,-12.3402034886205,-12.2655950863971
GATA3_chr10_8097612_MET_chr7_116340207,-13.942190601783,-13.8549809158305,-13.9231835378998,-14.091998678709
PTEN_chr10_89711868_RUNX1_chr21_36252860,-14.4360696880024,-15.0148432389027,-15.5068533753329,-16.099476030503
CHEK2_chr22_29130694_VHL_chr3_10183518,-15.4406644140381,-15.3842439498702,-15.4720397130752,-15.6604479950201
FGFR2_chr10_123298215_SMO_chr7_128828974,-15.2799815466928,-14.1713873714725,-13.5896180458258,-13.1084612389192
APC_chr5_112043408_FGFR2_chr10_123353328,-15.2049817613649,-15.9003397581876,-16.4665399965684,-17.1333527536891
FLT3_chr13_28636172_PBRM1_chr3_52696257,-15.2872729114129,-15.6020678005289,-15.9260915158237,-16.3507277498583
MTOR_chr1_11317149_PBRM1_chr3_52702516,-16.5583560609313,-17.6111355710492,-18.4047858633451,-19.299048674381
JAK2_chr9_5050721_MAP3K1_chr5_56152485,-14.1968099008971,-13.7669729892476,-13.617140104055,-13.5679197376025
BCL2_chr18_60795960_PIK3CA_chr3_178919070,-16.3145079688745,-15.148790193293,-14.5306694855983,-14.0131612966436
ROR1_chr1_64240089_VHL_chr3_10183518,-13.3619684538789,-13.6662713808064,-13.9836183928901,-14.4015779237139
