construct_id	A549-CV4_d3_1_S1_trimmed53_len_filtered_counts	A549-CV4_d3_2_S2_trimmed53_len_filtered_counts	A549-CV4_d14_1_S3_trimmed53_len_filtered_counts	A549-CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
CDKN1B_chr12_12870931__TYMS_chr18_659656	499.0	540.0	133.0	781.0	146.0	1010.0	224.0	1507.0
CDKN1B_chr12_12870931__VEGFA_chr6_43738425	591.0	393.0	73.0	568.0	17.0	330.0	81.0	302.0
CDKN1B_chr12_12870931__VEGFA_chr6_43742108	178.0	265.0	106.0	111.0	32.0	174.0	0.0	261.0
CDKN1B_chr12_12870931__VHL_chr3_10183791	134.0	188.0	52.0	111.0	71.0	11.0	110.0	2.0
CDKN1B_chr12_12870931__WEE1_chr11_9595462	282.0	296.0	25.0	141.0	25.0	102.0	14.0	26.0
CDKN1B_chr12_12870931__WEE1_chr11_9595845	240.0	251.0	217.0	271.0	184.0	204.0	274.0	725.0
CDKN1B_chr12_12871196__ABL1_chr9_133589790	71.0	175.0	67.0	250.0	21.0	297.0	3.0	529.0
CDKN1B_chr12_12871196__ABL1_chr9_133738283	528.0	290.0	397.0	357.0	442.0	416.0	754.0	939.0
CDKN1B_chr12_12871196__ADA_chr20_43257696	344.0	395.0	506.0	249.0	328.0	209.0	327.0	458.0
CDKN1B_chr12_12871196__ADA_chr20_43257769	222.0	300.0	614.0	204.0	618.0	170.0	943.0	207.0
CDKN1B_chr12_12871196__AKT1_chr14_105258968	330.0	602.0	241.0	144.0	168.0	167.0	353.0	121.0
CDKN1B_chr12_12871196__ALK_chr2_29541172	234.0	747.0	127.0	299.0	42.0	171.0	19.0	206.0
CDKN1B_chr12_12871196__ALK_chr2_30143522	310.0	463.0	115.0	199.0	57.0	428.0	11.0	684.0
CDKN1B_chr12_12871196__APC_chr5_112043408	620.0	348.0	733.0	756.0	636.0	920.0	1162.0	1740.0
CDKN1B_chr12_12871196__ARID1A_chr1_27056286	64.0	19.0	45.0	176.0	2.0	88.0	94.0	155.0
CDKN1B_chr12_12871196__ARID1A_chr1_27056288	781.0	523.0	567.0	262.0	903.0	339.0	1905.0	777.0
CDKN1B_chr12_12871196__ATM_chr11_108098402	72.0	0.0	0.0	22.0	1.0	46.0	0.0	119.0
CDKN1B_chr12_12871196__BCL2_chr18_60795960	120.0	621.0	1.0	210.0	26.0	159.0	34.0	497.0
CDKN1B_chr12_12871196__BCL2_chr18_60985877	120.0	428.0	50.0	84.0	18.0	146.0	112.0	312.0
CDKN1B_chr12_12871196__BRAF_chr7_140508787	400.0	440.0	164.0	171.0	92.0	64.0	269.0	77.0
CDKN1B_chr12_12871196__BRAF_chr7_140624501	301.0	212.0	254.0	375.0	99.0	170.0	224.0	633.0
CDKN1B_chr12_12871196__BRCA1_chr17_41267735	227.0	291.0	79.0	234.0	29.0	443.0	17.0	923.0
CDKN1B_chr12_12871196__BRCA2_chr13_32912006	300.0	314.0	73.0	323.0	14.0	215.0	27.0	979.0
CDKN1B_chr12_12871196__BRCA2_chr13_32914228	164.0	284.0	0.0	171.0	15.0	134.0	0.0	191.0
CDKN1B_chr12_12871196__BTK_chrX_100626613	374.0	393.0	227.0	50.0	269.0	61.0	540.0	25.0
CDKN1B_chr12_12871196__BTK_chrX_100645534	285.0	286.0	398.0	484.0	415.0	665.0	837.0	1016.0
CDKN1B_chr12_12871196__CASP8_chr2_202131404	637.0	616.0	436.0	393.0	420.0	430.0	1099.0	477.0
CDKN1B_chr12_12871196__CDH1_chr16_68772255	172.0	1.0	0.0	0.0	61.0	58.0	0.0	89.0
CDKN1B_chr12_12871196__CDK4_chr12_58143253	160.0	444.0	134.0	236.0	502.0	47.0	714.0	76.0
CDKN1B_chr12_12871196__CDK4_chr12_58144705	101.0	214.0	194.0	85.0	197.0	120.0	164.0	140.0
CDKN1B_chr12_12871196__CDK6_chr7_92244474	375.0	403.0	387.0	236.0	355.0	240.0	372.0	471.0
CDKN1B_chr12_12871196__CDK6_chr7_92252365	313.0	629.0	557.0	141.0	512.0	52.0	992.0	37.0
CDKN1B_chr12_12871196__CDKN2A_chr9_21968726	188.0	103.0	1.0	80.0	126.0	69.0	170.0	207.0
CDKN1B_chr12_12871196__CDKN2A_chr9_21971100	212.0	154.0	78.0	136.0	26.0	25.0	91.0	84.0
CDKN1B_chr12_12871196__CDKN2A_chr9_21994327	187.0	474.0	26.0	187.0	22.0	243.0	4.0	457.0
CDKN1B_chr12_12871196__CHEK1_chr11_125499147	428.0	408.0	125.0	565.0	64.0	543.0	4.0	987.0
CDKN1B_chr12_12871196__CHEK2_chr22_29085137	154.0	146.0	152.0	207.0	177.0	262.0	306.0	212.0
CDKN1B_chr12_12871196__CHEK2_chr22_29090029	124.0	140.0	61.0	188.0	25.0	221.0	75.0	296.0
CDKN1B_chr12_12871196__CHEK2_chr22_29130694	649.0	482.0	161.0	320.0	275.0	355.0	109.0	956.0
CDKN1B_chr12_12871196__DHFR_chr5_79950216	334.0	234.0	213.0	138.0	170.0	15.0	286.0	8.0
CDKN1B_chr12_12871196__DHFR_chr5_79950217	150.0	106.0	274.0	394.0	126.0	339.0	92.0	461.0
CDKN1B_chr12_12871196__EGFR_chr7_55209992	165.0	152.0	3.0	55.0	1.0	44.0	0.0	163.0
CDKN1B_chr12_12871196__FGFR2_chr10_123298215	395.0	273.0	160.0	203.0	182.0	123.0	57.0	275.0
CDKN1B_chr12_12871196__FGFR2_chr10_123353328	132.0	135.0	130.0	97.0	38.0	1.0	130.0	116.0
CDKN1B_chr12_12871196__FGFR3_chr4_1795655	414.0	223.0	120.0	454.0	2.0	329.0	0.0	1132.0
CDKN1B_chr12_12871196__FGFR3_chr4_1795736	329.0	389.0	368.0	334.0	571.0	419.0	521.0	930.0
CDKN1B_chr12_12871196__FLT3_chr13_28636131	354.0	670.0	71.0	200.0	13.0	394.0	35.0	334.0
CDKN1B_chr12_12871196__FNTA_chr8_42911471	271.0	77.0	109.0	35.0	48.0	63.0	112.0	51.0
CDKN1B_chr12_12871196__FNTA_chr8_42914260	186.0	148.0	19.0	266.0	53.0	341.0	104.0	304.0
CDKN1B_chr12_12871196__FNTA_chr8_42924781	495.0	497.0	575.0	562.0	1381.0	328.0	2449.0	432.0
CDKN1B_chr12_12871196__GATA3_chr10_8097612	60.0	305.0	55.0	108.0	221.0	78.0	144.0	261.0
CDKN1B_chr12_12871196__HDAC2_chr6_114266539	470.0	596.0	659.0	563.0	1104.0	630.0	1623.0	1312.0
CDKN1B_chr12_12871196__HDAC2_chr6_114267214	214.0	395.0	55.0	0.0	43.0	11.0	14.0	61.0
CDKN1B_chr12_12871196__HDAC6_chrX_48661089	260.0	403.0	421.0	252.0	785.0	228.0	1148.0	601.0
CDKN1B_chr12_12871196__HDAC6_chrX_48661385	315.0	392.0	339.0	505.0	262.0	456.0	627.0	560.0
CDKN1B_chr12_12871196__HSP90AA1_chr14_102551760	270.0	341.0	153.0	160.0	81.0	131.0	42.0	193.0
CDKN1B_chr12_12871196__HSP90AA1_chr14_102605736	350.0	511.0	244.0	379.0	398.0	209.0	451.0	580.0
CDKN1B_chr12_12871196__IGF1R_chr15_99434664	258.0	175.0	192.0	370.0	154.0	523.0	153.0	1576.0
CDKN1B_chr12_12871196__JAK2_chr9_5021970	233.0	537.0	354.0	305.0	279.0	33.0	441.0	122.0
CDKN1B_chr12_12871196__JAK2_chr9_5050721	146.0	434.0	575.0	463.0	614.0	581.0	650.0	1106.0
CDKN1B_chr12_12871196__JAK2_chr9_5050816	74.0	190.0	134.0	315.0	40.0	282.0	56.0	1002.0
CDKN1B_chr12_12871196__KDM5C_chrX_53241021	78.0	54.0	49.0	61.0	29.0	109.0	99.0	219.0
CDKN1B_chr12_12871196__KDM5C_chrX_53241022	536.0	383.0	224.0	583.0	288.0	560.0	662.0	667.0
CDKN1B_chr12_12871196__KDM6A_chrX_44820615	141.0	175.0	84.0	275.0	154.0	430.0	325.0	370.0
CDKN1B_chr12_12871196__KDM6A_chrX_44820616	360.0	876.0	202.0	483.0	374.0	733.0	830.0	2176.0
CDKN1B_chr12_12871196__KIT_chr4_55524164	541.0	583.0	143.0	251.0	59.0	75.0	141.0	247.0
CDKN1B_chr12_12871196__KMT2D_chr12_49448161	235.0	485.0	61.0	132.0	35.0	217.0	40.0	381.0
CDKN1B_chr12_12871196__KMT2D_chr12_49448168	400.0	247.0	170.0	256.0	179.0	276.0	158.0	514.0
CDKN1B_chr12_12871196__MAP2K1_chr15_66679721	268.0	473.0	291.0	32.0	613.0	44.0	901.0	4.0
CDKN1B_chr12_12871196__MAP2K1_chr15_66679728	835.0	411.0	439.0	255.0	240.0	156.0	252.0	307.0
CDKN1B_chr12_12871196__MAP3K1_chr5_56152466	183.0	129.0	213.0	0.0	346.0	0.0	364.0	2.0
CDKN1B_chr12_12871196__MET_chr7_116339123	232.0	175.0	14.0	154.0	124.0	182.0	43.0	185.0
CDKN1B_chr12_12871196__MET_chr7_116340207	72.0	136.0	192.0	22.0	5.0	43.0	6.0	48.0
CDKN1B_chr12_12871196__MLH1_chr3_37035029	303.0	537.0	337.0	98.0	306.0	66.0	708.0	127.0
CDKN1B_chr12_12871196__MSH6_chr2_48010356	156.0	158.0	268.0	370.0	1095.0	560.0	4242.0	941.0
CDKN1B_chr12_12871196__MSH6_chr2_48018154	133.0	87.0	78.0	157.0	93.0	134.0	24.0	255.0
CDKN1B_chr12_12871196__MTOR_chr1_11319459	156.0	137.0	319.0	99.0	188.0	198.0	267.0	520.0
CDKN1B_chr12_12871196__NF1_chr17_29483038	143.0	143.0	0.0	158.0	1.0	117.0	3.0	75.0
CDKN1B_chr12_12871196__NF1_chr17_29483039	427.0	436.0	74.0	258.0	158.0	192.0	151.0	506.0
CDKN1B_chr12_12871196__NonTargetingControlGuideForHuman0362	144.0	716.0	126.0	262.0	30.0	412.0	35.0	754.0
CDKN1B_chr12_12871196__NonTargetingControlGuideForHuman0412	92.0	99.0	54.0	166.0	14.0	16.0	3.0	2.0
CDKN1B_chr12_12871196__PARP1_chr1_226578301	340.0	418.0	644.0	309.0	508.0	397.0	1211.0	853.0
CDKN1B_chr12_12871196__PARP1_chr1_226595581	252.0	338.0	133.0	375.0	87.0	332.0	54.0	713.0
CDKN1B_chr12_12871196__PBRM1_chr3_52696257	516.0	293.0	131.0	211.0	173.0	233.0	159.0	222.0
CDKN1B_chr12_12871196__PBRM1_chr3_52702516	318.0	228.0	788.0	129.0	1447.0	108.0	1917.0	244.0
CDKN1B_chr12_12871196__PBRM1_chr3_52713723	78.0	270.0	230.0	196.0	382.0	44.0	257.0	86.0
CDKN1B_chr12_12871196__PDGFRA_chr4_55124932	157.0	242.0	49.0	226.0	22.0	251.0	0.0	314.0
CDKN1B_chr12_12871196__PIK3CA_chr3_178916614	59.0	855.0	380.0	140.0	516.0	177.0	605.0	366.0
CDKN1B_chr12_12871196__PIK3CA_chr3_178919167	380.0	477.0	99.0	414.0	439.0	244.0	446.0	345.0
CDKN1B_chr12_12871196__PIK3R1_chr5_67522521	361.0	930.0	546.0	175.0	718.0	44.0	1617.0	33.0
CDKN1B_chr12_12871196__PIK3R1_chr5_67576421	37.0	185.0	140.0	104.0	65.0	155.0	56.0	277.0
CDKN1B_chr12_12871196__PRKDC_chr8_48686398	162.0	445.0	127.0	3.0	16.0	14.0	50.0	33.0
CDKN1B_chr12_12871196__PRKDC_chr8_48686781	285.0	612.0	343.0	215.0	557.0	240.0	733.0	220.0
CDKN1B_chr12_12871196__PRKDC_chr8_48872683	433.0	676.0	89.0	189.0	99.0	228.0	74.0	501.0
CDKN1B_chr12_12871196__PTEN_chr10_89653786	571.0	518.0	329.0	251.0	447.0	124.0	573.0	251.0
CDKN1B_chr12_12871196__PTEN_chr10_89685297	294.0	256.0	65.0	295.0	31.0	492.0	129.0	803.0
CDKN1B_chr12_12871196__PTEN_chr10_89711868	150.0	321.0	92.0	364.0	11.0	275.0	2.0	1126.0
CDKN1B_chr12_12871196__RB1_chr13_48934148	180.0	680.0	261.0	578.0	238.0	635.0	592.0	959.0
CDKN1B_chr12_12871196__RB1_chr13_48936969	370.0	467.0	152.0	344.0	171.0	156.0	663.0	466.0
CDKN1B_chr12_12871196__ROR1_chr1_64240072	625.0	335.0	198.0	333.0	309.0	175.0	380.0	196.0
CDKN1B_chr12_12871196__RPS6KB1_chr17_57970538	349.0	215.0	25.0	52.0	17.0	46.0	67.0	43.0
CDKN1B_chr12_12871196__RPS6KB1_chr17_57987922	349.0	431.0	87.0	119.0	234.0	87.0	165.0	52.0
CDKN1B_chr12_12871196__RRM2_chr2_10262728	28.0	0.0	288.0	420.0	626.0	172.0	1005.0	677.0
CDKN1B_chr12_12871196__RRM2_chr2_10262940	468.0	291.0	94.0	361.0	103.0	210.0	3.0	383.0
CDKN1B_chr12_12871196__RUNX1_chr21_36252860	190.0	386.0	321.0	268.0	374.0	162.0	115.0	91.0
CDKN1B_chr12_12871196__RUNX1_chr21_36252902	311.0	305.0	181.0	104.0	365.0	17.0	405.0	5.0
CDKN1B_chr12_12871196__SETD2_chr3_47142972	235.0	60.0	157.0	367.0	130.0	491.0	99.0	1453.0
CDKN1B_chr12_12871196__SETD2_chr3_47205411	288.0	706.0	124.0	454.0	319.0	626.0	915.0	402.0
CDKN1B_chr12_12871196__SMARCA4_chr19_11094819	375.0	141.0	331.0	204.0	442.0	158.0	467.0	215.0
CDKN1B_chr12_12871196__SMARCB1_chr22_24133949	175.0	683.0	491.0	290.0	357.0	157.0	486.0	319.0
CDKN1B_chr12_12871196__SMO_chr7_128845117	93.0	272.0	68.0	49.0	82.0	123.0	17.0	2.0
CDKN1B_chr12_12871196__SRC_chr20_36014563	191.0	151.0	182.0	55.0	298.0	54.0	145.0	183.0
CDKN1B_chr12_12871196__TOP1_chr20_39690055	304.0	277.0	0.0	56.0	38.0	54.0	30.0	46.0
CDKN1B_chr12_12871196__TP53_chr17_7577537	554.0	298.0	494.0	260.0	594.0	395.0	1134.0	573.0
CDKN1B_chr12_12871196__TP53_chr17_7578373	229.0	310.0	266.0	162.0	498.0	188.0	932.0	453.0
CDKN1B_chr12_12871196__TSC1_chr9_135796796	271.0	495.0	1.0	186.0	15.0	197.0	73.0	296.0
CDKN1B_chr12_12871196__VEGFA_chr6_43742077	185.0	597.0	256.0	484.0	173.0	203.0	165.0	231.0
CDKN1B_chr12_12871196__VEGFA_chr6_43742108	224.0	216.0	26.0	60.0	0.0	32.0	26.0	25.0
CDKN1B_chr12_12871196__VHL_chr3_10183518	206.0	188.0	156.0	70.0	225.0	76.0	257.0	0.0
CDKN2A_chr9_21968726__ABL1_chr9_133738283	104.0	278.0	203.0	420.0	157.0	294.0	198.0	672.0
CDKN2A_chr9_21968726__ABL1_chr9_133738356	263.0	180.0	508.0	388.0	1235.0	371.0	3086.0	645.0
CDKN2A_chr9_21968726__ADA_chr20_43257696	281.0	394.0	184.0	323.0	10.0	431.0	120.0	536.0
CDKN2A_chr9_21968726__AKT1_chr14_105258968	211.0	43.0	286.0	32.0	288.0	31.0	176.0	24.0
CDKN2A_chr9_21968726__ALK_chr2_29541172	95.0	270.0	29.0	503.0	131.0	496.0	114.0	732.0
CDKN2A_chr9_21968726__APC_chr5_112043408	829.0	1076.0	829.0	1288.0	1309.0	1555.0	1965.0	2913.0
CDKN2A_chr9_21968726__APC_chr5_112102933	277.0	263.0	72.0	46.0	136.0	60.0	177.0	123.0
CDKN2A_chr9_21968726__ARID1A_chr1_27056288	133.0	95.0	157.0	308.0	197.0	600.0	254.0	1767.0
CDKN2A_chr9_21968726__ARID2_chr12_46205318	409.0	353.0	345.0	521.0	128.0	435.0	309.0	556.0
CDKN2A_chr9_21968726__ARID2_chr12_46254608	157.0	307.0	174.0	198.0	217.0	54.0	236.0	317.0
CDKN2A_chr9_21968726__ATM_chr11_108098390	273.0	106.0	204.0	370.0	437.0	192.0	227.0	118.0
CDKN2A_chr9_21968726__BCL2_chr18_60795945	200.0	206.0	287.0	109.0	220.0	82.0	219.0	165.0
CDKN2A_chr9_21968726__BCL2_chr18_60795960	254.0	100.0	9.0	410.0	22.0	144.0	3.0	153.0
CDKN2A_chr9_21968726__BRAF_chr7_140534469	397.0	691.0	346.0	754.0	450.0	668.0	901.0	1077.0
CDKN2A_chr9_21968726__BRAF_chr7_140624501	207.0	455.0	244.0	143.0	248.0	66.0	867.0	101.0
CDKN2A_chr9_21968726__BRCA1_chr17_41256141	329.0	66.0	692.0	158.0	706.0	72.0	952.0	69.0
CDKN2A_chr9_21968726__BRCA1_chr17_41267735	72.0	136.0	1.0	2.0	0.0	16.0	0.0	153.0
CDKN2A_chr9_21968726__BRCA1_chr17_41276018	582.0	386.0	331.0	395.0	209.0	420.0	662.0	667.0
CDKN2A_chr9_21968726__BRCA2_chr13_32912006	190.0	330.0	298.0	34.0	235.0	24.0	342.0	3.0
CDKN2A_chr9_21968726__BRD4_chr19_15376403	254.0	237.0	371.0	338.0	227.0	237.0	759.0	108.0
CDKN2A_chr9_21968726__BTK_chrX_100626613	102.0	344.0	111.0	210.0	35.0	111.0	3.0	73.0
CDKN2A_chr9_21968726__BTK_chrX_100629565	169.0	181.0	24.0	41.0	112.0	63.0	80.0	252.0
CDKN2A_chr9_21968726__BTK_chrX_100645534	558.0	458.0	196.0	877.0	148.0	1002.0	864.0	3569.0
CDKN2A_chr9_21968726__CDH1_chr16_68771300	344.0	212.0	794.0	312.0	443.0	304.0	875.0	315.0
CDKN2A_chr9_21968726__CDK4_chr12_58144705	619.0	447.0	434.0	132.0	238.0	66.0	816.0	134.0
CDKN2A_chr9_21968726__CDK9_chr9_130550235	182.0	564.0	450.0	509.0	250.0	499.0	334.0	424.0
CDKN2A_chr9_21968726__CDKN1B_chr12_12870931	359.0	380.0	220.0	68.0	401.0	110.0	508.0	219.0
CDKN2A_chr9_21968726__DHFR_chr5_79949819	332.0	340.0	88.0	109.0	69.0	16.0	83.0	1.0
CDKN2A_chr9_21968726__DHFR_chr5_79950217	197.0	421.0	154.0	104.0	291.0	286.0	254.0	266.0
CDKN2A_chr9_21968726__EGFR_chr7_55209986	285.0	289.0	632.0	914.0	871.0	1111.0	1492.0	7509.0
CDKN2A_chr9_21968726__EGFR_chr7_55209992	24.0	252.0	105.0	113.0	94.0	25.0	105.0	81.0
CDKN2A_chr9_21968726__ERBB2_chr17_37855800	275.0	632.0	329.0	587.0	491.0	680.0	306.0	847.0
CDKN2A_chr9_21968726__FGFR2_chr10_123298118	361.0	360.0	499.0	225.0	691.0	224.0	1093.0	80.0
CDKN2A_chr9_21968726__FGFR3_chr4_1795655	261.0	421.0	303.0	701.0	260.0	671.0	379.0	1393.0
CDKN2A_chr9_21968726__FLT3_chr13_28636131	277.0	285.0	444.0	573.0	479.0	781.0	826.0	1110.0
CDKN2A_chr9_21968726__FLT3_chr13_28636172	493.0	243.0	192.0	232.0	291.0	91.0	380.0	151.0
CDKN2A_chr9_21968726__FNTA_chr8_42911471	123.0	58.0	106.0	57.0	176.0	148.0	99.0	33.0
CDKN2A_chr9_21968726__FNTA_chr8_42924781	20.0	73.0	129.0	171.0	49.0	128.0	96.0	205.0
CDKN2A_chr9_21968726__GATA3_chr10_8097612	185.0	170.0	497.0	256.0	445.0	274.0	387.0	862.0
CDKN2A_chr9_21968726__GATA3_chr10_8097790	645.0	465.0	318.0	950.0	280.0	669.0	337.0	645.0
CDKN2A_chr9_21968726__HDAC1_chr1_32792601	494.0	540.0	474.0	430.0	491.0	320.0	479.0	767.0
CDKN2A_chr9_21968726__HDAC1_chr1_32792637	261.0	406.0	295.0	341.0	466.0	734.0	313.0	1355.0
CDKN2A_chr9_21968726__HDAC2_chr6_114266539	270.0	844.0	674.0	295.0	975.0	173.0	810.0	184.0
CDKN2A_chr9_21968726__HDAC2_chr6_114267214	419.0	137.0	280.0	700.0	396.0	418.0	178.0	858.0
CDKN2A_chr9_21968726__HDAC2_chr6_114292056	724.0	480.0	270.0	325.0	222.0	163.0	327.0	353.0
CDKN2A_chr9_21968726__HDAC6_chrX_48661385	374.0	561.0	362.0	895.0	567.0	1141.0	795.0	2212.0
CDKN2A_chr9_21968726__HSP90AA1_chr14_102551760	113.0	408.0	64.0	299.0	178.0	142.0	244.0	117.0
CDKN2A_chr9_21968726__HSP90AA1_chr14_102552141	43.0	203.0	23.0	206.0	16.0	141.0	0.0	200.0
CDKN2A_chr9_21968726__HSP90AA1_chr14_102605736	289.0	242.0	181.0	451.0	55.0	382.0	75.0	162.0
CDKN2A_chr9_21968726__KDM5C_chrX_53241022	53.0	138.0	72.0	187.0	110.0	72.0	361.0	220.0
CDKN2A_chr9_21968726__KDM6A_chrX_44820615	201.0	266.0	90.0	71.0	79.0	185.0	209.0	4.0
CDKN2A_chr9_21968726__KDM6A_chrX_44820616	199.0	156.0	11.0	228.0	0.0	217.0	24.0	115.0
CDKN2A_chr9_21968726__KIT_chr4_55524164	130.0	512.0	1189.0	73.0	1964.0	65.0	2473.0	154.0
CDKN2A_chr9_21968726__KIT_chr4_55524176	182.0	155.0	454.0	347.0	428.0	269.0	450.0	664.0
CDKN2A_chr9_21968726__KIT_chr4_55524229	0.0	0.0	1.0	0.0	2.0	0.0	2.0	2.0
CDKN2A_chr9_21968726__KMT2D_chr12_49448168	121.0	315.0	469.0	264.0	388.0	178.0	350.0	369.0
CDKN2A_chr9_21968726__MAP2K1_chr15_66679756	183.0	284.0	143.0	476.0	204.0	930.0	283.0	4248.0
CDKN2A_chr9_21968726__MAP3K1_chr5_56152485	504.0	770.0	607.0	521.0	890.0	873.0	1033.0	3095.0
CDKN2A_chr9_21968726__MET_chr7_116339123	151.0	42.0	58.0	0.0	67.0	0.0	167.0	2.0
CDKN2A_chr9_21968726__MLH1_chr3_37035029	644.0	587.0	436.0	273.0	552.0	250.0	961.0	81.0
CDKN2A_chr9_21968726__MLH1_chr3_37045912	238.0	136.0	612.0	291.0	556.0	386.0	828.0	433.0
CDKN2A_chr9_21968726__MSH6_chr2_48010356	131.0	236.0	165.0	128.0	4.0	200.0	7.0	419.0
CDKN2A_chr9_21968726__MSH6_chr2_48018111	390.0	900.0	691.0	751.0	777.0	981.0	1567.0	1027.0
CDKN2A_chr9_21968726__NF1_chr17_29422308	401.0	436.0	299.0	523.0	548.0	580.0	596.0	954.0
CDKN2A_chr9_21968726__NF1_chr17_29483038	31.0	208.0	108.0	142.0	194.0	129.0	114.0	224.0
CDKN2A_chr9_21968726__NF1_chr17_29483039	271.0	371.0	328.0	380.0	141.0	585.0	252.0	975.0
CDKN2A_chr9_21968726__NonTargetingControlGuideForHuman0352	159.0	372.0	418.0	223.0	591.0	60.0	805.0	373.0
CDKN2A_chr9_21968726__PARP1_chr1_226578301	132.0	258.0	49.0	86.0	1.0	86.0	3.0	92.0
CDKN2A_chr9_21968726__PBRM1_chr3_52696257	182.0	82.0	175.0	116.0	292.0	69.0	506.0	66.0
CDKN2A_chr9_21968726__PDGFRA_chr4_55124963	492.0	606.0	1607.0	700.0	1599.0	649.0	2208.0	557.0
CDKN2A_chr9_21968726__PDGFRA_chr4_55129914	406.0	494.0	383.0	360.0	653.0	709.0	1863.0	761.0
CDKN2A_chr9_21968726__PIK3CA_chr3_178916614	107.0	166.0	351.0	497.0	545.0	694.0	574.0	890.0
CDKN2A_chr9_21968726__PIK3CA_chr3_178919070	108.0	240.0	250.0	119.0	332.0	236.0	239.0	174.0
CDKN2A_chr9_21968726__PIK3CA_chr3_178919167	89.0	202.0	734.0	479.0	937.0	748.0	1012.0	1171.0
CDKN2A_chr9_21968726__PRKDC_chr8_48686398	253.0	573.0	848.0	391.0	1157.0	203.0	1413.0	282.0
CDKN2A_chr9_21968726__PTEN_chr10_89653786	13.0	126.0	31.0	203.0	6.0	203.0	23.0	200.0
CDKN2A_chr9_21968726__RB1_chr13_48878054	108.0	36.0	100.0	124.0	173.0	88.0	95.0	334.0
CDKN2A_chr9_21968726__RB1_chr13_48934148	58.0	143.0	73.0	299.0	48.0	234.0	7.0	195.0
CDKN2A_chr9_21968726__ROR1_chr1_64240072	262.0	665.0	207.0	561.0	224.0	238.0	377.0	578.0
CDKN2A_chr9_21968726__ROR1_chr1_64240089	129.0	480.0	907.0	239.0	1513.0	209.0	3556.0	238.0
CDKN2A_chr9_21968726__ROR1_chr1_64240143	380.0	552.0	340.0	439.0	113.0	406.0	225.0	732.0
CDKN2A_chr9_21968726__RRM2_chr2_10262728	230.0	279.0	149.0	240.0	212.0	197.0	197.0	275.0
CDKN2A_chr9_21968726__RRM2_chr2_10262957	576.0	393.0	166.0	379.0	326.0	312.0	637.0	630.0
CDKN2A_chr9_21968726__RUNX1_chr21_36252860	96.0	249.0	286.0	235.0	196.0	242.0	661.0	636.0
CDKN2A_chr9_21968726__RUNX1_chr21_36252902	464.0	391.0	494.0	741.0	453.0	859.0	871.0	1093.0
CDKN2A_chr9_21968726__RUNX1_chr21_36421144	278.0	321.0	575.0	220.0	673.0	249.0	581.0	433.0
CDKN2A_chr9_21968726__SETD2_chr3_47142951	257.0	264.0	409.0	32.0	361.0	0.0	621.0	6.0
CDKN2A_chr9_21968726__SETD2_chr3_47142972	314.0	214.0	434.0	111.0	707.0	79.0	2678.0	21.0
CDKN2A_chr9_21968726__SETD2_chr3_47205411	370.0	420.0	758.0	399.0	680.0	469.0	1178.0	641.0
CDKN2A_chr9_21968726__SMAD4_chr18_48586241	76.0	0.0	157.0	380.0	77.0	270.0	149.0	472.0
CDKN2A_chr9_21968726__SMARCA4_chr19_11094819	177.0	419.0	300.0	105.0	251.0	218.0	429.0	208.0
CDKN2A_chr9_21968726__SMARCA4_chr19_11095011	371.0	305.0	306.0	3.0	138.0	20.0	288.0	1.0
CDKN2A_chr9_21968726__SMARCB1_chr22_24133949	336.0	549.0	142.0	106.0	87.0	67.0	143.0	78.0
CDKN2A_chr9_21968726__SMARCB1_chr22_24133993	278.0	226.0	474.0	280.0	254.0	554.0	386.0	239.0
CDKN2A_chr9_21968726__SMO_chr7_128828974	439.0	890.0	499.0	420.0	335.0	768.0	628.0	3789.0
CDKN2A_chr9_21968726__SMO_chr7_128845081	53.0	163.0	171.0	125.0	167.0	190.0	190.0	220.0
CDKN2A_chr9_21968726__SRC_chr20_36014563	154.0	424.0	181.0	228.0	279.0	95.0	527.0	251.0
CDKN2A_chr9_21968726__SRC_chr20_36022600	221.0	148.0	146.0	533.0	92.0	359.0	289.0	416.0
CDKN2A_chr9_21968726__TOP1_chr20_39690109	73.0	161.0	147.0	136.0	104.0	57.0	58.0	77.0
CDKN2A_chr9_21968726__TP53_chr17_7578373	425.0	357.0	298.0	734.0	81.0	1400.0	249.0	3352.0
CDKN2A_chr9_21968726__TP53_chr17_7579881	242.0	48.0	411.0	597.0	240.0	761.0	443.0	1252.0
CDKN2A_chr9_21968726__TSC1_chr9_135804256	213.0	41.0	372.0	405.0	265.0	417.0	610.0	475.0
CDKN2A_chr9_21968726__TYMS_chr18_659656	124.0	276.0	45.0	502.0	60.0	946.0	276.0	2224.0
CDKN2A_chr9_21968726__VEGFA_chr6_43738425	98.0	147.0	183.0	81.0	146.0	127.0	264.0	2.0
CDKN2A_chr9_21968726__VEGFA_chr6_43742077	768.0	394.0	750.0	243.0	854.0	221.0	1210.0	448.0
CDKN2A_chr9_21968726__VHL_chr3_10183773	199.0	497.0	181.0	122.0	36.0	134.0	83.0	205.0
CDKN2A_chr9_21968726__WEE1_chr11_9595462	377.0	504.0	844.0	198.0	735.0	161.0	1504.0	132.0
