construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T3_2	testing_T14_1	testing_T14_2	testing_T21_1	testing_T21_2	testing_T28_1	testing_T28_2
PRKDC_chr8_48686398__BTK_chrX_100629565	BTK_chrX_100629565	PRKDC_chr8_48686398	BTK	PRKDC	1.0	38.0	4.0	78.0	6.0	200.0	35.0	428.0
BRD4_chr19_15383894__EGFR_chr7_55209992	BRD4_chr19_15383894	EGFR_chr7_55209992	BRD4	EGFR	299.0	637.0	292.0	667.0	321.0	625.0	205.0	1370.0
HDAC2_chr6_114266539__KDM5C_chrX_53241022	HDAC2_chr6_114266539	KDM5C_chrX_53241022	HDAC2	KDM5C	70.0	169.0	251.0	44.0	57.0	16.0	221.0	40.0
HSP90AA1_chr14_102551760__MAP3K1_chr5_56152466	HSP90AA1_chr14_102551760	MAP3K1_chr5_56152466	HSP90AA1	MAP3K1	128.0	50.0	27.0	257.0	1.0	513.0	0.0	441.0
DHFR_chr5_79950217__PDGFRA_chr4_55124932	DHFR_chr5_79950217	PDGFRA_chr4_55124932	DHFR	PDGFRA	269.0	399.0	692.0	1222.0	967.0	1028.0	2411.0	2425.0
TYMS_chr18_659656__ROR1_chr1_64240089	ROR1_chr1_64240089	TYMS_chr18_659656	ROR1	TYMS	88.0	324.0	132.0	91.0	249.0	24.0	198.0	146.0
CDKN1B_chr12_12870931__ERBB2_chr17_37868292	CDKN1B_chr12_12870931	ERBB2_chr17_37868292	CDKN1B	ERBB2	537.0	619.0	248.0	268.0	154.0	219.0	114.0	116.0
SMAD4_chr18_48586241__IGF1R_chr15_99434807	IGF1R_chr15_99434807	SMAD4_chr18_48586241	IGF1R	SMAD4	246.0	520.0	354.0	157.0	348.0	338.0	404.0	941.0
PARP1_chr1_226595581__BRD4_chr19_15376403	BRD4_chr19_15376403	PARP1_chr1_226595581	BRD4	PARP1	185.0	219.0	26.0	46.0	106.0	0.0	86.0	1.0
EGFR_chr7_55209986__CDKN1B_chr12_12870777	CDKN1B_chr12_12870777	EGFR_chr7_55209986	CDKN1B	EGFR	262.0	197.0	329.0	120.0	363.0	86.0	516.0	41.0
ALK_chr2_29541171__CDK9_chr9_130548998	ALK_chr2_29541171	CDK9_chr9_130548998	ALK	CDK9	87.0	455.0	0.0	72.0	10.0	95.0	0.0	31.0
BRAF_chr7_140508787__HDAC6_chrX_48661385	BRAF_chr7_140508787	HDAC6_chrX_48661385	BRAF	HDAC6	159.0	407.0	391.0	277.0	495.0	227.0	575.0	137.0
AKT1_chr14_105239686__FLT3_chr13_28674643	AKT1_chr14_105239686	FLT3_chr13_28674643	AKT1	FLT3	535.0	699.0	311.0	368.0	136.0	362.0	148.0	462.0
FLT3_chr13_28636131__ARID1A_chr1_27022876	ARID1A_chr1_27022876	FLT3_chr13_28636131	ARID1A	FLT3	668.0	1116.0	614.0	713.0	651.0	811.0	818.0	1172.0
BRAF_chr7_140534469__HSP90AA1_chr14_102551760	BRAF_chr7_140534469	HSP90AA1_chr14_102551760	BRAF	HSP90AA1	334.0	118.0	195.0	364.0	383.0	293.0	478.0	421.0
TSC1_chr9_135796796__CDH1_chr16_68772255	CDH1_chr16_68772255	TSC1_chr9_135796796	CDH1	TSC1	161.0	99.0	51.0	581.0	33.0	957.0	47.0	2070.0
HSP90AA1_chr14_102552141__JAK2_chr9_5021970	HSP90AA1_chr14_102552141	JAK2_chr9_5021970	HSP90AA1	JAK2	117.0	181.0	95.0	388.0	68.0	445.0	176.0	478.0
TOP1_chr20_39690055__MLH1_chr3_37045912	MLH1_chr3_37045912	TOP1_chr20_39690055	MLH1	TOP1	354.0	329.0	0.0	650.0	0.0	399.0	0.0	893.0
APC_chr5_112102023__FGFR2_chr10_123298118	APC_chr5_112102023	FGFR2_chr10_123298118	APC	FGFR2	213.0	606.0	695.0	1082.0	1485.0	1502.0	3572.0	3206.0
MAP2K1_chr15_66679728__ADA_chr20_43257769	ADA_chr20_43257769	MAP2K1_chr15_66679728	ADA	MAP2K1	439.0	833.0	515.0	662.0	779.0	486.0	1200.0	696.0
ARID2_chr12_46123614__ADA_chr20_43257696	ADA_chr20_43257696	ARID2_chr12_46123614	ADA	ARID2	205.0	338.0	370.0	375.0	286.0	361.0	432.0	463.0
MAP2K1_chr15_66679728__PIK3R1_chr5_67576410	MAP2K1_chr15_66679728	PIK3R1_chr5_67576410	MAP2K1	PIK3R1	51.0	103.0	127.0	228.0	46.0	323.0	12.0	378.0
ERBB2_chr17_37868292__CDK6_chr7_92252365	CDK6_chr7_92252365	ERBB2_chr17_37868292	CDK6	ERBB2	742.0	473.0	581.0	928.0	880.0	750.0	1185.0	2947.0
PDGFRA_chr4_55124963__MTOR_chr1_11317010	MTOR_chr1_11317010	PDGFRA_chr4_55124963	MTOR	PDGFRA	484.0	290.0	131.0	361.0	375.0	191.0	514.0	361.0
DHFR_chr5_79950217__RUNX1_chr21_36421144	DHFR_chr5_79950217	RUNX1_chr21_36421144	DHFR	RUNX1	244.0	192.0	467.0	56.0	330.0	2.0	556.0	0.0
IGF1R_chr15_99434664__ROR1_chr1_64240143	IGF1R_chr15_99434664	ROR1_chr1_64240143	IGF1R	ROR1	388.0	166.0	61.0	111.0	12.0	9.0	12.0	28.0
MAP2K1_chr15_66679728__RB1_chr13_48934148	MAP2K1_chr15_66679728	RB1_chr13_48934148	MAP2K1	RB1	252.0	257.0	19.0	186.0	129.0	90.0	349.0	215.0
RRM2_chr2_10262728__FLT3_chr13_28636172	FLT3_chr13_28636172	RRM2_chr2_10262728	FLT3	RRM2	234.0	509.0	408.0	324.0	306.0	72.0	377.0	33.0
FNTA_chr8_42924781__RPS6KB1_chr17_57987949	FNTA_chr8_42924781	RPS6KB1_chr17_57987949	FNTA	RPS6KB1	384.0	564.0	198.0	560.0	543.0	527.0	608.0	890.0
CHEK1_chr11_125499147__WEE1_chr11_9595462	CHEK1_chr11_125499147	WEE1_chr11_9595462	CHEK1	WEE1	426.0	569.0	99.0	240.0	266.0	102.0	149.0	277.0
VHL_chr3_10183518__PIK3R1_chr5_67522521	PIK3R1_chr5_67522521	VHL_chr3_10183518	PIK3R1	VHL	267.0	219.0	106.0	163.0	166.0	243.0	68.0	485.0
FGFR2_chr10_123298118__ABL1_chr9_133738356	ABL1_chr9_133738356	FGFR2_chr10_123298118	ABL1	FGFR2	344.0	657.0	921.0	430.0	600.0	591.0	1145.0	753.0
SMO_chr7_128845117__MET_chr7_116339123	MET_chr7_116339123	SMO_chr7_128845117	MET	SMO	398.0	359.0	487.0	484.0	352.0	660.0	443.0	1581.0
PTEN_chr10_89653786__GATA3_chr10_8097612	GATA3_chr10_8097612	PTEN_chr10_89653786	GATA3	PTEN	364.0	306.0	496.0	1447.0	388.0	1601.0	383.0	1635.0
BRCA1_chr17_41276018__MAP2K1_chr15_66679721	BRCA1_chr17_41276018	MAP2K1_chr15_66679721	BRCA1	MAP2K1	515.0	851.0	37.0	659.0	61.0	1818.0	28.0	5025.0
IGF1R_chr15_99434807__SETD2_chr3_47205411	IGF1R_chr15_99434807	SETD2_chr3_47205411	IGF1R	SETD2	283.0	284.0	175.0	96.0	125.0	48.0	128.0	230.0
TP53_chr17_7579881__MAP3K1_chr5_56111382	MAP3K1_chr5_56111382	TP53_chr17_7579881	MAP3K1	TP53	10.0	0.0	66.0	14.0	31.0	46.0	18.0	301.0
TYMS_chr18_659656__CDK6_chr7_92252365	CDK6_chr7_92252365	TYMS_chr18_659656	CDK6	TYMS	164.0	408.0	314.0	681.0	623.0	933.0	1115.0	2923.0
ALK_chr2_30143522__CDK6_chr7_92462628	ALK_chr2_30143522	CDK6_chr7_92462628	ALK	CDK6	592.0	389.0	325.0	576.0	339.0	543.0	460.0	1075.0
HDAC2_chr6_114266539__BCL2_chr18_60795960	BCL2_chr18_60795960	HDAC2_chr6_114266539	BCL2	HDAC2	570.0	539.0	573.0	462.0	395.0	294.0	467.0	1098.0
HSP90AA1_chr14_102552141__KDM6A_chrX_44820615	HSP90AA1_chr14_102552141	KDM6A_chrX_44820615	HSP90AA1	KDM6A	182.0	298.0	374.0	262.0	225.0	44.0	191.0	192.0
TOP1_chr20_39657693__PRKDC_chr8_48686781	PRKDC_chr8_48686781	TOP1_chr20_39657693	PRKDC	TOP1	658.0	753.0	191.0	312.0	157.0	599.0	180.0	1131.0
MLH1_chr3_37045912__MAP3K1_chr5_56152485	MAP3K1_chr5_56152485	MLH1_chr3_37045912	MAP3K1	MLH1	450.0	597.0	298.0	433.0	228.0	298.0	262.0	499.0
ROR1_chr1_64240072__MTOR_chr1_11317149	MTOR_chr1_11317149	ROR1_chr1_64240072	MTOR	ROR1	290.0	395.0	76.0	237.0	38.0	139.0	109.0	142.0
HSP90AA1_chr14_102605736__KIT_chr4_55524176	HSP90AA1_chr14_102605736	KIT_chr4_55524176	HSP90AA1	KIT	93.0	192.0	174.0	258.0	247.0	86.0	664.0	489.0
CDK9_chr9_130548409__MLH1_chr3_37045912	CDK9_chr9_130548409	MLH1_chr3_37045912	CDK9	MLH1	258.0	451.0	313.0	277.0	386.0	383.0	703.0	484.0
FGFR3_chr4_1795735__ADA_chr20_43280245	ADA_chr20_43280245	FGFR3_chr4_1795735	ADA	FGFR3	160.0	186.0	50.0	104.0	4.0	56.0	20.0	4.0
GATA3_chr10_8097790__CDH1_chr16_68771300	CDH1_chr16_68771300	GATA3_chr10_8097790	CDH1	GATA3	578.0	590.0	687.0	503.0	658.0	325.0	637.0	966.0
SMARCB1_chr22_24133949__CDK4_chr12_58145497	CDK4_chr12_58145497	SMARCB1_chr22_24133949	CDK4	SMARCB1	83.0	388.0	77.0	168.0	34.0	143.0	2.0	45.0
KIT_chr4_55524229__FGFR3_chr4_1795655	FGFR3_chr4_1795655	KIT_chr4_55524229	FGFR3	KIT	114.0	1.0	63.0	122.0	129.0	164.0	127.0	152.0
HSP90AA1_chr14_102605736__SRC_chr20_36014563	HSP90AA1_chr14_102605736	SRC_chr20_36014563	HSP90AA1	SRC	280.0	607.0	201.0	143.0	139.0	78.0	151.0	124.0
MET_chr7_116340207__VEGFA_chr6_43742077	MET_chr7_116340207	VEGFA_chr6_43742077	MET	VEGFA	675.0	1071.0	270.0	796.0	633.0	1053.0	648.0	2489.0
BRAF_chr7_140534469__ARID1A_chr1_27056288	ARID1A_chr1_27056288	BRAF_chr7_140534469	ARID1A	BRAF	646.0	473.0	423.0	400.0	494.0	511.0	279.0	635.0
MAP2K1_chr15_66679721__SMARCA4_chr19_11094819	MAP2K1_chr15_66679721	SMARCA4_chr19_11094819	MAP2K1	SMARCA4	738.0	1023.0	1462.0	1185.0	1460.0	575.0	2012.0	1462.0
TYMS_chr18_657730__MSH6_chr2_48018154	MSH6_chr2_48018154	TYMS_chr18_657730	MSH6	TYMS	622.0	635.0	727.0	832.0	798.0	770.0	990.0	1535.0
BRAF_chr7_140534469__ARID1A_chr1_27056286	ARID1A_chr1_27056286	BRAF_chr7_140534469	ARID1A	BRAF	584.0	699.0	770.0	858.0	794.0	944.0	1400.0	1869.0
TSC1_chr9_135796796__CDKN1B_chr12_12870777	CDKN1B_chr12_12870777	TSC1_chr9_135796796	CDKN1B	TSC1	139.0	377.0	40.0	62.0	9.0	34.0	0.0	27.0
DHFR_chr5_79949819__KDM5C_chrX_53241021	DHFR_chr5_79949819	KDM5C_chrX_53241021	DHFR	KDM5C	216.0	198.0	58.0	77.0	19.0	142.0	1.0	1.0
DHFR_chr5_79949819__KDM5C_chrX_53241022	DHFR_chr5_79949819	KDM5C_chrX_53241022	DHFR	KDM5C	238.0	424.0	469.0	306.0	353.0	304.0	654.0	198.0
WEE1_chr11_9595542__IGF1R_chr15_99434664	IGF1R_chr15_99434664	WEE1_chr11_9595542	IGF1R	WEE1	703.0	353.0	105.0	156.0	399.0	70.0	258.0	29.0
FGFR2_chr10_123298118__HDAC6_chrX_48661385	FGFR2_chr10_123298118	HDAC6_chrX_48661385	FGFR2	HDAC6	370.0	807.0	691.0	514.0	1039.0	431.0	1255.0	557.0
BTK_chrX_100629565__MAP2K1_chr15_66679728	BTK_chrX_100629565	MAP2K1_chr15_66679728	BTK	MAP2K1	460.0	507.0	652.0	512.0	1237.0	881.0	1539.0	1232.0
MAP3K1_chr5_56111382__BTK_chrX_100629565	BTK_chrX_100629565	MAP3K1_chr5_56111382	BTK	MAP3K1	276.0	85.0	0.0	237.0	0.0	329.0	0.0	479.0
ALK_chr2_29541172__PBRM1_chr3_52696257	ALK_chr2_29541172	PBRM1_chr3_52696257	ALK	PBRM1	170.0	438.0	135.0	372.0	24.0	409.0	63.0	646.0
ERBB2_chr17_37855800__RPS6KB1_chr17_57987949	ERBB2_chr17_37855800	RPS6KB1_chr17_57987949	ERBB2	RPS6KB1	451.0	896.0	262.0	953.0	196.0	819.0	149.0	1067.0
MET_chr7_116340188__CHEK2_chr22_29090029	CHEK2_chr22_29090029	MET_chr7_116340188	CHEK2	MET	307.0	272.0	0.0	121.0	15.0	226.0	3.0	308.0
TOP1_chr20_39657693__FGFR2_chr10_123298118	FGFR2_chr10_123298118	TOP1_chr20_39657693	FGFR2	TOP1	187.0	282.0	380.0	114.0	698.0	307.0	804.0	402.0
APC_chr5_112102023__SETD2_chr3_47205411	APC_chr5_112102023	SETD2_chr3_47205411	APC	SETD2	420.0	412.0	261.0	97.0	213.0	38.0	323.0	127.0
CDH1_chr16_68771300__PBRM1_chr3_52702516	CDH1_chr16_68771300	PBRM1_chr3_52702516	CDH1	PBRM1	338.0	569.0	184.0	181.0	176.0	239.0	299.0	415.0
MTOR_chr1_11319459__EGFR_chr7_55209992	EGFR_chr7_55209992	MTOR_chr1_11319459	EGFR	MTOR	215.0	106.0	65.0	76.0	168.0	58.0	316.0	201.0
MSH6_chr2_48018111__ATM_chr11_108098402	ATM_chr11_108098402	MSH6_chr2_48018111	ATM	MSH6	191.0	165.0	188.0	141.0	100.0	25.0	273.0	278.0
NF1_chr17_29422308__GATA3_chr10_8097612	GATA3_chr10_8097612	NF1_chr17_29422308	GATA3	NF1	504.0	1058.0	318.0	968.0	451.0	1004.0	1023.0	2022.0
ARID1A_chr1_27056288__TYMS_chr18_659656	ARID1A_chr1_27056288	TYMS_chr18_659656	ARID1A	TYMS	552.0	250.0	192.0	638.0	132.0	446.0	168.0	451.0
FNTA_chr8_42914260__KMT2D_chr12_49448468	FNTA_chr8_42914260	KMT2D_chr12_49448468	FNTA	KMT2D	585.0	1250.0	328.0	186.0	430.0	86.0	253.0	17.0
BTK_chrX_100629565__PTEN_chr10_89711868	BTK_chrX_100629565	PTEN_chr10_89711868	BTK	PTEN	485.0	739.0	406.0	541.0	458.0	381.0	487.0	646.0
BRCA2_chr13_32914228__CDKN1B_chr12_12870777	BRCA2_chr13_32914228	CDKN1B_chr12_12870777	BRCA2	CDKN1B	166.0	203.0	37.0	134.0	80.0	104.0	214.0	280.0
BCL2_chr18_60985877__TSC1_chr9_135804256	BCL2_chr18_60985877	TSC1_chr9_135804256	BCL2	TSC1	283.0	250.0	73.0	130.0	230.0	51.0	168.0	199.0
ARID1A_chr1_27022876__NF1_chr17_29483038	ARID1A_chr1_27022876	NF1_chr17_29483038	ARID1A	NF1	344.0	901.0	273.0	620.0	211.0	576.0	172.0	1247.0
CHEK1_chr11_125496687__CDK4_chr12_58145497	CDK4_chr12_58145497	CHEK1_chr11_125496687	CDK4	CHEK1	172.0	324.0	15.0	75.0	0.0	58.0	0.0	48.0
PRKDC_chr8_48686398__FGFR2_chr10_123298118	FGFR2_chr10_123298118	PRKDC_chr8_48686398	FGFR2	PRKDC	378.0	547.0	299.0	314.0	471.0	235.0	596.0	322.0
CHEK1_chr11_125496644__TOP1_chr20_39690055	CHEK1_chr11_125496644	TOP1_chr20_39690055	CHEK1	TOP1	90.0	125.0	129.0	151.0	87.0	133.0	201.0	97.0
RB1_chr13_48936969__PTEN_chr10_89711868	PTEN_chr10_89711868	RB1_chr13_48936969	PTEN	RB1	603.0	805.0	674.0	1364.0	654.0	986.0	1138.0	1737.0
TP53_chr17_7579881__KDM5C_chrX_53254068	KDM5C_chrX_53254068	TP53_chr17_7579881	KDM5C	TP53	355.0	1175.0	571.0	918.0	628.0	583.0	1687.0	351.0
EGFR_chr7_55209992__CDK6_chr7_92462628	CDK6_chr7_92462628	EGFR_chr7_55209992	CDK6	EGFR	314.0	341.0	0.0	15.0	0.0	55.0	1.0	51.0
PIK3CA_chr3_178919167__SRC_chr20_36022600	PIK3CA_chr3_178919167	SRC_chr20_36022600	PIK3CA	SRC	498.0	491.0	183.0	379.0	151.0	145.0	364.0	78.0
MAP3K1_chr5_56152485__BRCA2_chr13_32890586	BRCA2_chr13_32890586	MAP3K1_chr5_56152485	BRCA2	MAP3K1	60.0	113.0	49.0	257.0	90.0	109.0	2.0	157.0
PIK3CA_chr3_178919070__CDH1_chr16_68771300	CDH1_chr16_68771300	PIK3CA_chr3_178919070	CDH1	PIK3CA	557.0	362.0	75.0	281.0	51.0	376.0	23.0	864.0
RRM2_chr2_10262940__TYMS_chr18_659656	RRM2_chr2_10262940	TYMS_chr18_659656	RRM2	TYMS	468.0	443.0	144.0	287.0	418.0	283.0	543.0	281.0
CDKN1B_chr12_12870777__GATA3_chr10_8097790	CDKN1B_chr12_12870777	GATA3_chr10_8097790	CDKN1B	GATA3	172.0	513.0	113.0	336.0	88.0	445.0	117.0	946.0
JAK2_chr9_5050816__SMARCB1_chr22_24133993	JAK2_chr9_5050816	SMARCB1_chr22_24133993	JAK2	SMARCB1	36.0	259.0	179.0	269.0	22.0	142.0	35.0	88.0
VEGFA_chr6_43742108__IGF1R_chr15_99434807	IGF1R_chr15_99434807	VEGFA_chr6_43742108	IGF1R	VEGFA	307.0	306.0	200.0	259.0	437.0	578.0	487.0	477.0
TP53_chr17_7579881__GATA3_chr10_8097790	GATA3_chr10_8097790	TP53_chr17_7579881	GATA3	TP53	207.0	133.0	274.0	358.0	336.0	255.0	606.0	202.0
KDM6A_chrX_44732838__MTOR_chr1_11319459	KDM6A_chrX_44732838	MTOR_chr1_11319459	KDM6A	MTOR	144.0	124.0	307.0	185.0	231.0	134.0	395.0	231.0
EGFR_chr7_55086962__SRC_chr20_36022600	EGFR_chr7_55086962	SRC_chr20_36022600	EGFR	SRC	465.0	238.0	188.0	160.0	278.0	237.0	369.0	292.0
SRC_chr20_36014563__FGFR3_chr4_1795736	FGFR3_chr4_1795736	SRC_chr20_36014563	FGFR3	SRC	367.0	262.0	508.0	255.0	234.0	59.0	147.0	381.0
ATM_chr11_108098390__KIT_chr4_55524229	ATM_chr11_108098390	KIT_chr4_55524229	ATM	KIT	409.0	339.0	188.0	243.0	223.0	84.0	102.0	81.0
JAK2_chr9_5050721__HSP90AA1_chr14_102552141	HSP90AA1_chr14_102552141	JAK2_chr9_5050721	HSP90AA1	JAK2	235.0	269.0	276.0	22.0	116.0	22.0	151.0	1.0
SMARCA4_chr19_11094851__MLH1_chr3_37038179	MLH1_chr3_37038179	SMARCA4_chr19_11094851	MLH1	SMARCA4	589.0	1122.0	582.0	576.0	580.0	792.0	1829.0	1852.0
JAK2_chr9_5050816__DHFR_chr5_79950216	DHFR_chr5_79950216	JAK2_chr9_5050816	DHFR	JAK2	100.0	386.0	411.0	443.0	674.0	308.0	1916.0	668.0
HDAC2_chr6_114266539__ARID1A_chr1_27056288	ARID1A_chr1_27056288	HDAC2_chr6_114266539	ARID1A	HDAC2	206.0	136.0	66.0	0.0	64.0	1.0	141.0	0.0
PRKDC_chr8_48686781__GATA3_chr10_8097790	GATA3_chr10_8097790	PRKDC_chr8_48686781	GATA3	PRKDC	303.0	298.0	82.0	178.0	33.0	1.0	36.0	11.0
MSH6_chr2_48010356__KIT_chr4_55524229	KIT_chr4_55524229	MSH6_chr2_48010356	KIT	MSH6	29.0	98.0	180.0	118.0	159.0	68.0	649.0	480.0
BTK_chrX_100626613__ROR1_chr1_64240072	BTK_chrX_100626613	ROR1_chr1_64240072	BTK	ROR1	483.0	878.0	617.0	494.0	347.0	256.0	739.0	266.0
SMARCA4_chr19_11094851__FGFR2_chr10_123353328	FGFR2_chr10_123353328	SMARCA4_chr19_11094851	FGFR2	SMARCA4	401.0	460.0	794.0	248.0	997.0	117.0	2182.0	170.0
VHL_chr3_10183518__KDM5C_chrX_53241021	KDM5C_chrX_53241021	VHL_chr3_10183518	KDM5C	VHL	238.0	179.0	109.0	141.0	13.0	95.0	0.0	97.0
TYMS_chr18_659656__SMAD4_chr18_48586241	SMAD4_chr18_48586241	TYMS_chr18_659656	SMAD4	TYMS	303.0	610.0	208.0	299.0	235.0	213.0	507.0	1073.0
SRC_chr20_36012562__PIK3CA_chr3_178919070	PIK3CA_chr3_178919070	SRC_chr20_36012562	PIK3CA	SRC	54.0	108.0	15.0	34.0	5.0	7.0	43.0	24.0
SETD2_chr3_47142951__CDK9_chr9_130548409	CDK9_chr9_130548409	SETD2_chr3_47142951	CDK9	SETD2	257.0	620.0	311.0	708.0	52.0	341.0	74.0	391.0
RRM2_chr2_10262940__FLT3_chr13_28674643	FLT3_chr13_28674643	RRM2_chr2_10262940	FLT3	RRM2	563.0	839.0	81.0	167.0	8.0	118.0	47.0	203.0
PBRM1_chr3_52713723__TOP1_chr20_39690109	PBRM1_chr3_52713723	TOP1_chr20_39690109	PBRM1	TOP1	0.0	104.0	6.0	23.0	11.0	0.0	19.0	1.0
BTK_chrX_100645534__BCL2_chr18_60985877	BCL2_chr18_60985877	BTK_chrX_100645534	BCL2	BTK	574.0	17.0	622.0	406.0	527.0	265.0	871.0	290.0
KMT2D_chr12_49448468__PRKDC_chr8_48686781	KMT2D_chr12_49448468	PRKDC_chr8_48686781	KMT2D	PRKDC	548.0	419.0	559.0	751.0	480.0	716.0	727.0	1675.0
MAP2K1_chr15_66679756__GATA3_chr10_8097612	GATA3_chr10_8097612	MAP2K1_chr15_66679756	GATA3	MAP2K1	658.0	372.0	446.0	1085.0	753.0	1131.0	546.0	1588.0
TYMS_chr18_659656__BRAF_chr7_140534469	BRAF_chr7_140534469	TYMS_chr18_659656	BRAF	TYMS	421.0	821.0	278.0	624.0	388.0	348.0	807.0	411.0
CHEK2_chr22_29090029__CASP8_chr2_202123033	CASP8_chr2_202123033	CHEK2_chr22_29090029	CASP8	CHEK2	254.0	344.0	190.0	661.0	43.0	618.0	473.0	810.0
FNTA_chr8_42914260__RPS6KB1_chr17_57987949	FNTA_chr8_42914260	RPS6KB1_chr17_57987949	FNTA	RPS6KB1	590.0	684.0	382.0	65.0	498.0	57.0	1027.0	61.0
SMARCA4_chr19_11094819__RPS6KB1_chr17_57970538	RPS6KB1_chr17_57970538	SMARCA4_chr19_11094819	RPS6KB1	SMARCA4	314.0	291.0	171.0	32.0	57.0	65.0	2.0	85.0
VHL_chr3_10183791__PTEN_chr10_89711868	PTEN_chr10_89711868	VHL_chr3_10183791	PTEN	VHL	151.0	208.0	131.0	59.0	41.0	30.0	185.0	85.0
TP53_chr17_7579881__MAP2K1_chr15_66679721	MAP2K1_chr15_66679721	TP53_chr17_7579881	MAP2K1	TP53	384.0	925.0	1669.0	898.0	1325.0	472.0	1286.0	732.0
HSP90AA1_chr14_102552141__KMT2D_chr12_49448161	HSP90AA1_chr14_102552141	KMT2D_chr12_49448161	HSP90AA1	KMT2D	354.0	661.0	269.0	524.0	159.0	472.0	247.0	499.0
FLT3_chr13_28674643__HDAC2_chr6_114266539	FLT3_chr13_28674643	HDAC2_chr6_114266539	FLT3	HDAC2	156.0	372.0	249.0	52.0	168.0	7.0	113.0	74.0
CDK9_chr9_130548409__BRD4_chr19_15376361	BRD4_chr19_15376361	CDK9_chr9_130548409	BRD4	CDK9	336.0	424.0	121.0	366.0	104.0	339.0	140.0	719.0
TOP1_chr20_39690055__JAK2_chr9_5021970	JAK2_chr9_5021970	TOP1_chr20_39690055	JAK2	TOP1	50.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0
PARP1_chr1_226578249__RRM2_chr2_10262957	PARP1_chr1_226578249	RRM2_chr2_10262957	PARP1	RRM2	601.0	421.0	321.0	363.0	353.0	101.0	599.0	341.0
TYMS_chr18_659656__ADA_chr20_43257696	ADA_chr20_43257696	TYMS_chr18_659656	ADA	TYMS	51.0	225.0	261.0	257.0	28.0	136.0	47.0	62.0
SRC_chr20_36022600__CDH1_chr16_68771300	CDH1_chr16_68771300	SRC_chr20_36022600	CDH1	SRC	755.0	952.0	641.0	814.0	498.0	420.0	639.0	752.0
PDGFRA_chr4_55124963__SMARCA4_chr19_11095011	PDGFRA_chr4_55124963	SMARCA4_chr19_11095011	PDGFRA	SMARCA4	711.0	586.0	555.0	489.0	565.0	555.0	1276.0	870.0
TOP1_chr20_39657693__ROR1_chr1_64240072	ROR1_chr1_64240072	TOP1_chr20_39657693	ROR1	TOP1	374.0	909.0	196.0	231.0	200.0	276.0	504.0	501.0
MTOR_chr1_11317010__RPS6KB1_chr17_57987922	MTOR_chr1_11317010	RPS6KB1_chr17_57987922	MTOR	RPS6KB1	665.0	948.0	393.0	274.0	62.0	588.0	74.0	401.0
APC_chr5_112043408__PARP1_chr1_226578249	APC_chr5_112043408	PARP1_chr1_226578249	APC	PARP1	591.0	262.0	299.0	600.0	623.0	371.0	596.0	539.0
CDKN1B_chr12_12870931__SMAD4_chr18_48575673	CDKN1B_chr12_12870931	SMAD4_chr18_48575673	CDKN1B	SMAD4	78.0	81.0	240.0	3.0	128.0	25.0	340.0	60.0
MAP3K1_chr5_56152466__KDM6A_chrX_44820616	KDM6A_chrX_44820616	MAP3K1_chr5_56152466	KDM6A	MAP3K1	88.0	192.0	45.0	0.0	0.0	0.0	0.0	0.0
PDGFRA_chr4_55124932__NF1_chr17_29483038	NF1_chr17_29483038	PDGFRA_chr4_55124932	NF1	PDGFRA	168.0	309.0	67.0	56.0	15.0	1.0	1.0	2.0
SMO_chr7_128845081__SETD2_chr3_47142951	SETD2_chr3_47142951	SMO_chr7_128845081	SETD2	SMO	335.0	499.0	53.0	359.0	51.0	287.0	73.0	676.0
FGFR3_chr4_1795736__ARID2_chr12_46123614	ARID2_chr12_46123614	FGFR3_chr4_1795736	ARID2	FGFR3	65.0	141.0	120.0	220.0	147.0	86.0	129.0	252.0
PARP1_chr1_226578301__ALK_chr2_29541171	ALK_chr2_29541171	PARP1_chr1_226578301	ALK	PARP1	204.0	17.0	0.0	176.0	1.0	79.0	0.0	251.0
MAP3K1_chr5_56111382__IGF1R_chr15_99434807	IGF1R_chr15_99434807	MAP3K1_chr5_56111382	IGF1R	MAP3K1	122.0	246.0	191.0	151.0	233.0	42.0	275.0	68.0
PTEN_chr10_89711868__FLT3_chr13_28636131	FLT3_chr13_28636131	PTEN_chr10_89711868	FLT3	PTEN	41.0	218.0	304.0	104.0	200.0	186.0	612.0	481.0
JAK2_chr9_5050816__CDKN1B_chr12_12870931	CDKN1B_chr12_12870931	JAK2_chr9_5050816	CDKN1B	JAK2	76.0	69.0	93.0	0.0	50.0	0.0	75.0	2.0
MLH1_chr3_37045912__FGFR3_chr4_1795655	FGFR3_chr4_1795655	MLH1_chr3_37045912	FGFR3	MLH1	165.0	396.0	119.0	339.0	194.0	346.0	61.0	517.0
PRKDC_chr8_48686781__KIT_chr4_55524176	KIT_chr4_55524176	PRKDC_chr8_48686781	KIT	PRKDC	349.0	299.0	25.0	279.0	12.0	110.0	1.0	24.0
NF1_chr17_29483038__CDK9_chr9_130548409	CDK9_chr9_130548409	NF1_chr17_29483038	CDK9	NF1	742.0	1245.0	638.0	1346.0	433.0	1313.0	503.0	1372.0
SETD2_chr3_47142951__HSP90AA1_chr14_102552141	HSP90AA1_chr14_102552141	SETD2_chr3_47142951	HSP90AA1	SETD2	82.0	188.0	101.0	73.0	142.0	24.0	158.0	102.0
