construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T14_1	testing_T21_1	testing_T28_1
PIK3R1_chr5_67576410__EGFR_chr7_55209986	EGFR_chr7_55209986	PIK3R1_chr5_67576410	EGFR	PIK3R1	175	78	63	132
SMARCA4_chr19_11094819__MET_chr7_116339123	MET_chr7_116339123	SMARCA4_chr19_11094819	MET	SMARCA4	546	168	313	535
MLH1_chr3_37035029__GATA3_chr10_8097612	GATA3_chr10_8097612	MLH1_chr3_37035029	GATA3	MLH1	452	615	610	458
MAP2K1_chr15_66679728__APC_chr5_112102933	APC_chr5_112102933	MAP2K1_chr15_66679728	APC	MAP2K1	313	94	16	10
ATM_chr11_108098350__MAP2K1_chr15_66679728	ATM_chr11_108098350	MAP2K1_chr15_66679728	ATM	MAP2K1	437	412	586	756
MAP3K1_chr5_56152485__PARP1_chr1_226578249	MAP3K1_chr5_56152485	PARP1_chr1_226578249	MAP3K1	PARP1	308	553	412	602
EGFR_chr7_55209986__ABL1_chr9_133738356	ABL1_chr9_133738356	EGFR_chr7_55209986	ABL1	EGFR	649	261	343	940
FGFR3_chr4_1795735__BRCA2_chr13_32914228	BRCA2_chr13_32914228	FGFR3_chr4_1795735	BRCA2	FGFR3	216	286	363	369
ALK_chr2_29541172__EGFR_chr7_55209992	ALK_chr2_29541172	EGFR_chr7_55209992	ALK	EGFR	129	202	143	358
MAP2K1_chr15_66679756__FGFR3_chr4_1795655	FGFR3_chr4_1795655	MAP2K1_chr15_66679756	FGFR3	MAP2K1	210	39	170	240
TP53_chr17_7579881__PBRM1_chr3_52702516	PBRM1_chr3_52702516	TP53_chr17_7579881	PBRM1	TP53	186	231	150	272
SMARCB1_chr22_24133993__ADA_chr20_43257769	ADA_chr20_43257769	SMARCB1_chr22_24133993	ADA	SMARCB1	383	225	8	1
BRD4_chr19_15376403__KDM5C_chrX_53241022	BRD4_chr19_15376403	KDM5C_chrX_53241022	BRD4	KDM5C	544	427	448	742
SETD2_chr3_47142951__PTEN_chr10_89685297	PTEN_chr10_89685297	SETD2_chr3_47142951	PTEN	SETD2	159	523	454	271
JAK2_chr9_5050816__MAP2K1_chr15_66679728	JAK2_chr9_5050816	MAP2K1_chr15_66679728	JAK2	MAP2K1	327	265	208	244
WEE1_chr11_9595845__SMARCA4_chr19_11094819	SMARCA4_chr19_11094819	WEE1_chr11_9595845	SMARCA4	WEE1	308	122	105	116
TOP1_chr20_39690109__APC_chr5_112102023	APC_chr5_112102023	TOP1_chr20_39690109	APC	TOP1	69	197	108	164
GATA3_chr10_8097612__RRM2_chr2_10262728	GATA3_chr10_8097612	RRM2_chr2_10262728	GATA3	RRM2	74	0	2	9
ARID1A_chr1_27022876__CDKN2A_chr9_21968726	ARID1A_chr1_27022876	CDKN2A_chr9_21968726	ARID1A	CDKN2A	407	724	623	1231
ALK_chr2_29541171__BRCA2_chr13_32890586	ALK_chr2_29541171	BRCA2_chr13_32890586	ALK	BRCA2	145	279	93	206
HDAC1_chr1_32757816__BTK_chrX_100626613	BTK_chrX_100626613	HDAC1_chr1_32757816	BTK	HDAC1	62	0	1	1
SMARCA4_chr19_11095011__RB1_chr13_48934148	RB1_chr13_48934148	SMARCA4_chr19_11095011	RB1	SMARCA4	273	229	207	183
MAP3K1_chr5_56111382__HDAC1_chr1_32792601	HDAC1_chr1_32792601	MAP3K1_chr5_56111382	HDAC1	MAP3K1	463	337	239	478
JAK2_chr9_5050721__PIK3R1_chr5_67576421	JAK2_chr9_5050721	PIK3R1_chr5_67576421	JAK2	PIK3R1	128	273	230	118
VEGFA_chr6_43742108__FGFR3_chr4_1795735	FGFR3_chr4_1795735	VEGFA_chr6_43742108	FGFR3	VEGFA	616	779	673	490
FGFR3_chr4_1795736__TOP1_chr20_39690109	FGFR3_chr4_1795736	TOP1_chr20_39690109	FGFR3	TOP1	296	529	431	1099
NF1_chr17_29483039__ERBB2_chr17_37868292	ERBB2_chr17_37868292	NF1_chr17_29483039	ERBB2	NF1	248	888	1153	2015
SMARCB1_chr22_24133949__CDKN2A_chr9_21971100	CDKN2A_chr9_21971100	SMARCB1_chr22_24133949	CDKN2A	SMARCB1	345	266	102	125
ABL1_chr9_133589790__PIK3R1_chr5_67576421	ABL1_chr9_133589790	PIK3R1_chr5_67576421	ABL1	PIK3R1	148	349	703	2278
CHEK1_chr11_125499147__ARID1A_chr1_27056288	ARID1A_chr1_27056288	CHEK1_chr11_125499147	ARID1A	CHEK1	314	142	152	183
JAK2_chr9_5021970__MSH6_chr2_48018154	JAK2_chr9_5021970	MSH6_chr2_48018154	JAK2	MSH6	212	131	160	125
TP53_chr17_7579881__HSP90AA1_chr14_102551760	HSP90AA1_chr14_102551760	TP53_chr17_7579881	HSP90AA1	TP53	391	1265	842	1689
BRD4_chr19_15376361__SMARCB1_chr22_24133949	BRD4_chr19_15376361	SMARCB1_chr22_24133949	BRD4	SMARCB1	662	281	29	112
MSH6_chr2_48010356__FNTA_chr8_42914260	FNTA_chr8_42914260	MSH6_chr2_48010356	FNTA	MSH6	464	572	678	2510
RUNX1_chr21_36252860__MAP2K1_chr15_66679728	MAP2K1_chr15_66679728	RUNX1_chr21_36252860	MAP2K1	RUNX1	295	460	564	1364
CDK6_chr7_92244474__EGFR_chr7_55209992	CDK6_chr7_92244474	EGFR_chr7_55209992	CDK6	EGFR	168	73	14	15
ARID1A_chr1_27022876__CHEK2_chr22_29090029	ARID1A_chr1_27022876	CHEK2_chr22_29090029	ARID1A	CHEK2	436	560	503	560
SRC_chr20_36014563__VEGFA_chr6_43742108	SRC_chr20_36014563	VEGFA_chr6_43742108	SRC	VEGFA	586	282	246	445
EGFR_chr7_55209992__SMARCA4_chr19_11094851	EGFR_chr7_55209992	SMARCA4_chr19_11094851	EGFR	SMARCA4	265	160	124	256
MTOR_chr1_11319459__NF1_chr17_29483038	MTOR_chr1_11319459	NF1_chr17_29483038	MTOR	NF1	276	132	366	463
MTOR_chr1_11319459__NF1_chr17_29483039	MTOR_chr1_11319459	NF1_chr17_29483039	MTOR	NF1	349	104	11	0
TOP1_chr20_39690055__KMT2D_chr12_49448161	KMT2D_chr12_49448161	TOP1_chr20_39690055	KMT2D	TOP1	45	71	7	29
PTEN_chr10_89653786__PDGFRA_chr4_55129914	PDGFRA_chr4_55129914	PTEN_chr10_89653786	PDGFRA	PTEN	285	762	631	1314
FLT3_chr13_28636172__NF1_chr17_29483039	FLT3_chr13_28636172	NF1_chr17_29483039	FLT3	NF1	138	27	16	20
PRKDC_chr8_48686398__PIK3CA_chr3_178919070	PIK3CA_chr3_178919070	PRKDC_chr8_48686398	PIK3CA	PRKDC	365	42	17	0
CHEK2_chr22_29085137__TYMS_chr18_657730	CHEK2_chr22_29085137	TYMS_chr18_657730	CHEK2	TYMS	928	452	759	1137
CDKN2A_chr9_21968726__KDM6A_chrX_44820616	CDKN2A_chr9_21968726	KDM6A_chrX_44820616	CDKN2A	KDM6A	199	11	0	24
ALK_chr2_29541172__KDM5C_chrX_53241021	ALK_chr2_29541172	KDM5C_chrX_53241021	ALK	KDM5C	414	254	233	108
CDKN2A_chr9_21968726__KDM6A_chrX_44820615	CDKN2A_chr9_21968726	KDM6A_chrX_44820615	CDKN2A	KDM6A	201	90	79	209
HDAC2_chr6_114266539__GATA3_chr10_8097722	GATA3_chr10_8097722	HDAC2_chr6_114266539	GATA3	HDAC2	256	209	115	222
SMARCB1_chr22_24133949__BCL2_chr18_60795945	BCL2_chr18_60795945	SMARCB1_chr22_24133949	BCL2	SMARCB1	247	164	75	0
PIK3R1_chr5_67576410__CDKN1B_chr12_12871196	CDKN1B_chr12_12871196	PIK3R1_chr5_67576410	CDKN1B	PIK3R1	397	439	684	888
EGFR_chr7_55209992__ERBB2_chr17_37868221	EGFR_chr7_55209992	ERBB2_chr17_37868221	EGFR	ERBB2	273	465	615	975
VEGFA_chr6_43742108__MLH1_chr3_37035029	MLH1_chr3_37035029	VEGFA_chr6_43742108	MLH1	VEGFA	160	475	421	952
ATM_chr11_108098350__PIK3CA_chr3_178916614	ATM_chr11_108098350	PIK3CA_chr3_178916614	ATM	PIK3CA	574	335	182	149
FGFR3_chr4_1795735__TYMS_chr18_659656	FGFR3_chr4_1795735	TYMS_chr18_659656	FGFR3	TYMS	217	398	302	350
FGFR3_chr4_1795655__PARP1_chr1_226595581	FGFR3_chr4_1795655	PARP1_chr1_226595581	FGFR3	PARP1	468	82	160	231
PIK3CA_chr3_178919167__IGF1R_chr15_99434807	IGF1R_chr15_99434807	PIK3CA_chr3_178919167	IGF1R	PIK3CA	500	4	141	44
PDGFRA_chr4_55124963__BRD4_chr19_15376403	BRD4_chr19_15376403	PDGFRA_chr4_55124963	BRD4	PDGFRA	658	231	287	116
KMT2D_chr12_49448168__BTK_chrX_100626613	BTK_chrX_100626613	KMT2D_chr12_49448168	BTK	KMT2D	94	88	33	66
FGFR3_chr4_1795735__PDGFRA_chr4_55129914	FGFR3_chr4_1795735	PDGFRA_chr4_55129914	FGFR3	PDGFRA	164	195	178	427
BRCA1_chr17_41276018__PARP1_chr1_226578249	BRCA1_chr17_41276018	PARP1_chr1_226578249	BRCA1	PARP1	642	336	186	136
CDH1_chr16_68771300__WEE1_chr11_9595845	CDH1_chr16_68771300	WEE1_chr11_9595845	CDH1	WEE1	200	542	1085	1945
CDK9_chr9_130550235__SRC_chr20_36014563	CDK9_chr9_130550235	SRC_chr20_36014563	CDK9	SRC	466	26	74	135
NF1_chr17_29483039__HDAC1_chr1_32792601	HDAC1_chr1_32792601	NF1_chr17_29483039	HDAC1	NF1	88	273	418	870
AKT1_chr14_105258968__KDM6A_chrX_44732838	AKT1_chr14_105258968	KDM6A_chrX_44732838	AKT1	KDM6A	213	301	219	439
CDK6_chr7_92244474__BRD4_chr19_15376361	BRD4_chr19_15376361	CDK6_chr7_92244474	BRD4	CDK6	237	483	330	189
VHL_chr3_10183791__CDKN1B_chr12_12871196	CDKN1B_chr12_12871196	VHL_chr3_10183791	CDKN1B	VHL	672	35	16	0
BRD4_chr19_15376403__RPS6KB1_chr17_57970538	BRD4_chr19_15376403	RPS6KB1_chr17_57970538	BRD4	RPS6KB1	333	63	55	25
SMO_chr7_128828974__JAK2_chr9_5050816	JAK2_chr9_5050816	SMO_chr7_128828974	JAK2	SMO	325	473	773	1058
MLH1_chr3_37038179__CDK6_chr7_92252365	CDK6_chr7_92252365	MLH1_chr3_37038179	CDK6	MLH1	314	31	51	48
TOP1_chr20_39690055__ATM_chr11_108098402	ATM_chr11_108098402	TOP1_chr20_39690055	ATM	TOP1	1	0	16	0
MET_chr7_116339123__SMO_chr7_128828974	MET_chr7_116339123	SMO_chr7_128828974	MET	SMO	211	436	319	321
PARP1_chr1_226578249__ERBB2_chr17_37868221	ERBB2_chr17_37868221	PARP1_chr1_226578249	ERBB2	PARP1	544	237	180	354
RPS6KB1_chr17_57987949__VHL_chr3_10183518	RPS6KB1_chr17_57987949	VHL_chr3_10183518	RPS6KB1	VHL	432	129	136	203
SETD2_chr3_47142951__ERBB2_chr17_37868292	ERBB2_chr17_37868292	SETD2_chr3_47142951	ERBB2	SETD2	227	310	467	395
MAP2K1_chr15_66679756__APC_chr5_112102933	APC_chr5_112102933	MAP2K1_chr15_66679756	APC	MAP2K1	504	244	281	232
RPS6KB1_chr17_57987922__BTK_chrX_100629565	BTK_chrX_100629565	RPS6KB1_chr17_57987922	BTK	RPS6KB1	162	164	181	98
PBRM1_chr3_52696257__TP53_chr17_7578373	PBRM1_chr3_52696257	TP53_chr17_7578373	PBRM1	TP53	63	222	69	341
MTOR_chr1_11319459__TYMS_chr18_659665	MTOR_chr1_11319459	TYMS_chr18_659665	MTOR	TYMS	395	212	158	46
RUNX1_chr21_36252860__RB1_chr13_48934148	RB1_chr13_48934148	RUNX1_chr21_36252860	RB1	RUNX1	391	185	176	364
FNTA_chr8_42911471__APC_chr5_112043408	APC_chr5_112043408	FNTA_chr8_42911471	APC	FNTA	1184	309	455	385
ERBB2_chr17_37855800__SMO_chr7_128845081	ERBB2_chr17_37855800	SMO_chr7_128845081	ERBB2	SMO	614	143	129	45
FGFR2_chr10_123298215__SETD2_chr3_47205411	FGFR2_chr10_123298215	SETD2_chr3_47205411	FGFR2	SETD2	386	392	267	183
HSP90AA1_chr14_102552141__BRD4_chr19_15383894	BRD4_chr19_15383894	HSP90AA1_chr14_102552141	BRD4	HSP90AA1	103	158	206	387
WEE1_chr11_9595845__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	WEE1_chr11_9595845	CDKN2A	WEE1	308	2	26	14
HDAC6_chrX_48674389__ABL1_chr9_133738283	ABL1_chr9_133738283	HDAC6_chrX_48674389	ABL1	HDAC6	326	297	161	334
MSH6_chr2_48018154__IGF1R_chr15_99434664	IGF1R_chr15_99434664	MSH6_chr2_48018154	IGF1R	MSH6	304	356	313	505
APC_chr5_112102023__TP53_chr17_7578373	APC_chr5_112102023	TP53_chr17_7578373	APC	TP53	228	166	340	417
NF1_chr17_29483039__SMO_chr7_128845117	NF1_chr17_29483039	SMO_chr7_128845117	NF1	SMO	453	510	382	810
CDKN1B_chr12_12870777__FLT3_chr13_28636172	CDKN1B_chr12_12870777	FLT3_chr13_28636172	CDKN1B	FLT3	87	134	225	157
SMARCB1_chr22_24133949__MAP3K1_chr5_56152485	MAP3K1_chr5_56152485	SMARCB1_chr22_24133949	MAP3K1	SMARCB1	314	114	402	505
MAP3K1_chr5_56152466__ROR1_chr1_64240089	MAP3K1_chr5_56152466	ROR1_chr1_64240089	MAP3K1	ROR1	75	12	29	0
CHEK2_chr22_29130694__KDM5C_chrX_53241022	CHEK2_chr22_29130694	KDM5C_chrX_53241022	CHEK2	KDM5C	398	565	476	1691
DHFR_chr5_79950217__PBRM1_chr3_52702516	DHFR_chr5_79950217	PBRM1_chr3_52702516	DHFR	PBRM1	687	1362	1985	4754
RB1_chr13_48936969__MET_chr7_116340207	MET_chr7_116340207	RB1_chr13_48936969	MET	RB1	324	1261	1779	2960
ARID2_chr12_46254608__PARP1_chr1_226578301	ARID2_chr12_46254608	PARP1_chr1_226578301	ARID2	PARP1	405	483	421	541
KIT_chr4_55524229__EGFR_chr7_55209986	EGFR_chr7_55209986	KIT_chr4_55524229	EGFR	KIT	411	223	121	191
APC_chr5_112102933__HDAC2_chr6_114292056	APC_chr5_112102933	HDAC2_chr6_114292056	APC	HDAC2	279	21	0	3
TP53_chr17_7579881__BRD4_chr19_15383894	BRD4_chr19_15383894	TP53_chr17_7579881	BRD4	TP53	247	205	223	532
MAP2K1_chr15_66679756__TYMS_chr18_659665	MAP2K1_chr15_66679756	TYMS_chr18_659665	MAP2K1	TYMS	198	297	421	529
FGFR2_chr10_123298118__CHEK1_chr11_125496644	CHEK1_chr11_125496644	FGFR2_chr10_123298118	CHEK1	FGFR2	520	1157	1047	1592
HDAC6_chrX_48661089__SRC_chr20_36014563	HDAC6_chrX_48661089	SRC_chr20_36014563	HDAC6	SRC	373	311	220	508
KIT_chr4_55524176__SETD2_chr3_47142951	KIT_chr4_55524176	SETD2_chr3_47142951	KIT	SETD2	224	526	593	923
HDAC1_chr1_32792637__SMAD4_chr18_48586241	HDAC1_chr1_32792637	SMAD4_chr18_48586241	HDAC1	SMAD4	138	89	73	60
MSH6_chr2_48010356__CHEK1_chr11_125496644	CHEK1_chr11_125496644	MSH6_chr2_48010356	CHEK1	MSH6	270	233	442	390
BCL2_chr18_60795945__KDM6A_chrX_44732838	BCL2_chr18_60795945	KDM6A_chrX_44732838	BCL2	KDM6A	326	634	804	1189
CASP8_chr2_202123033__PBRM1_chr3_52702516	CASP8_chr2_202123033	PBRM1_chr3_52702516	CASP8	PBRM1	414	358	175	329
BRCA1_chr17_41256141__FLT3_chr13_28674643	BRCA1_chr17_41256141	FLT3_chr13_28674643	BRCA1	FLT3	550	190	284	313
VHL_chr3_10183791__ADA_chr20_43257769	ADA_chr20_43257769	VHL_chr3_10183791	ADA	VHL	364	118	114	143
FGFR2_chr10_123353328__SETD2_chr3_47142951	FGFR2_chr10_123353328	SETD2_chr3_47142951	FGFR2	SETD2	2	0	12	2
PRKDC_chr8_48686781__RPS6KB1_chr17_57987949	PRKDC_chr8_48686781	RPS6KB1_chr17_57987949	PRKDC	RPS6KB1	1303	54	54	84
ALK_chr2_29541172__BRD4_chr19_15376361	ALK_chr2_29541172	BRD4_chr19_15376361	ALK	BRD4	293	823	1159	2376
CDK4_chr12_58143253__HDAC1_chr1_32792637	CDK4_chr12_58143253	HDAC1_chr1_32792637	CDK4	HDAC1	164	9	1	3
MSH6_chr2_48018154__HSP90AA1_chr14_102551760	HSP90AA1_chr14_102551760	MSH6_chr2_48018154	HSP90AA1	MSH6	261	136	129	177
MET_chr7_116340207__EGFR_chr7_55086962	EGFR_chr7_55086962	MET_chr7_116340207	EGFR	MET	271	160	64	83
RRM2_chr2_10262957__SMO_chr7_128828974	RRM2_chr2_10262957	SMO_chr7_128828974	RRM2	SMO	239	12	34	47
TSC1_chr9_135796796__APC_chr5_112102023	APC_chr5_112102023	TSC1_chr9_135796796	APC	TSC1	220	241	492	536
RB1_chr13_48934148__AKT1_chr14_105239609	AKT1_chr14_105239609	RB1_chr13_48934148	AKT1	RB1	248	189	87	197
SMAD4_chr18_48586241__IGF1R_chr15_99434664	IGF1R_chr15_99434664	SMAD4_chr18_48586241	IGF1R	SMAD4	231	17	125	71
PRKDC_chr8_48872683__TSC1_chr9_135804256	PRKDC_chr8_48872683	TSC1_chr9_135804256	PRKDC	TSC1	402	808	2616	9435
SMARCB1_chr22_24133949__PDGFRA_chr4_55124932	PDGFRA_chr4_55124932	SMARCB1_chr22_24133949	PDGFRA	SMARCB1	221	134	235	186
PARP1_chr1_226578301__CHEK2_chr22_29085137	CHEK2_chr22_29085137	PARP1_chr1_226578301	CHEK2	PARP1	271	420	413	165
CASP8_chr2_202134297__MLH1_chr3_37035029	CASP8_chr2_202134297	MLH1_chr3_37035029	CASP8	MLH1	898	302	78	220
BRCA1_chr17_41267735__ADA_chr20_43257696	ADA_chr20_43257696	BRCA1_chr17_41267735	ADA	BRCA1	85	0	1	0
SRC_chr20_36014563__PIK3R1_chr5_67576410	PIK3R1_chr5_67576410	SRC_chr20_36014563	PIK3R1	SRC	317	164	146	55
SRC_chr20_36022600__ADA_chr20_43280245	ADA_chr20_43280245	SRC_chr20_36022600	ADA	SRC	335	357	362	462
RRM2_chr2_10262728__SRC_chr20_36012562	RRM2_chr2_10262728	SRC_chr20_36012562	RRM2	SRC	383	137	328	405
HDAC6_chrX_48661385__PRKDC_chr8_48872683	HDAC6_chrX_48661385	PRKDC_chr8_48872683	HDAC6	PRKDC	161	94	138	77
CDK4_chr12_58145497__NF1_chr17_29483039	CDK4_chr12_58145497	NF1_chr17_29483039	CDK4	NF1	92	625	698	1275
CDK4_chr12_58145497__NF1_chr17_29483038	CDK4_chr12_58145497	NF1_chr17_29483038	CDK4	NF1	226	689	250	553
AKT1_chr14_105258968__PDGFRA_chr4_55124963	AKT1_chr14_105258968	PDGFRA_chr4_55124963	AKT1	PDGFRA	847	597	385	219
CDK4_chr12_58145497__PIK3R1_chr5_67522521	CDK4_chr12_58145497	PIK3R1_chr5_67522521	CDK4	PIK3R1	267	60	41	249
PARP1_chr1_226578301__BRCA1_chr17_41276018	BRCA1_chr17_41276018	PARP1_chr1_226578301	BRCA1	PARP1	223	103	133	31
KMT2D_chr12_49448468__CASP8_chr2_202123033	CASP8_chr2_202123033	KMT2D_chr12_49448468	CASP8	KMT2D	600	629	612	562
VEGFA_chr6_43742108__AKT1_chr14_105239609	AKT1_chr14_105239609	VEGFA_chr6_43742108	AKT1	VEGFA	76	143	140	246
TP53_chr17_7577537__ABL1_chr9_133738283	ABL1_chr9_133738283	TP53_chr17_7577537	ABL1	TP53	647	1489	2491	5961
TP53_chr17_7578373__JAK2_chr9_5050721	JAK2_chr9_5050721	TP53_chr17_7578373	JAK2	TP53	352	158	565	620
ERBB2_chr17_37855800__SMAD4_chr18_48575673	ERBB2_chr17_37855800	SMAD4_chr18_48575673	ERBB2	SMAD4	84	154	63	99
DHFR_chr5_79950216__BRAF_chr7_140534469	BRAF_chr7_140534469	DHFR_chr5_79950216	BRAF	DHFR	512	978	1289	1654
EGFR_chr7_55209986__SMARCB1_chr22_24129339	EGFR_chr7_55209986	SMARCB1_chr22_24129339	EGFR	SMARCB1	297	223	228	295
CDH1_chr16_68771300__RB1_chr13_48934148	CDH1_chr16_68771300	RB1_chr13_48934148	CDH1	RB1	190	383	312	367
SETD2_chr3_47142951__MLH1_chr3_37035029	MLH1_chr3_37035029	SETD2_chr3_47142951	MLH1	SETD2	171	320	95	105
KIT_chr4_55524176__HDAC2_chr6_114292056	HDAC2_chr6_114292056	KIT_chr4_55524176	HDAC2	KIT	282	164	227	441
FLT3_chr13_28636172__HSP90AA1_chr14_102552141	FLT3_chr13_28636172	HSP90AA1_chr14_102552141	FLT3	HSP90AA1	316	1	39	38
DHFR_chr5_79950217__BTK_chrX_100629565	BTK_chrX_100629565	DHFR_chr5_79950217	BTK	DHFR	0	378	349	404
ARID1A_chr1_27056288__TYMS_chr18_657730	ARID1A_chr1_27056288	TYMS_chr18_657730	ARID1A	TYMS	699	1290	1518	1938
MAP2K1_chr15_66679721__PDGFRA_chr4_55124963	MAP2K1_chr15_66679721	PDGFRA_chr4_55124963	MAP2K1	PDGFRA	907	1170	1252	2121
RPS6KB1_chr17_57970538__BRAF_chr7_140508787	BRAF_chr7_140508787	RPS6KB1_chr17_57970538	BRAF	RPS6KB1	1200	734	592	1354
KDM5C_chrX_53241022__SETD2_chr3_47142951	KDM5C_chrX_53241022	SETD2_chr3_47142951	KDM5C	SETD2	233	254	230	349
KMT2D_chr12_49448168__RRM2_chr2_10262940	KMT2D_chr12_49448168	RRM2_chr2_10262940	KMT2D	RRM2	421	344	269	564
SMAD4_chr18_48586241__CDK9_chr9_130548998	CDK9_chr9_130548998	SMAD4_chr18_48586241	CDK9	SMAD4	223	70	30	50
SMARCA4_chr19_11094851__VEGFA_chr6_43742077	SMARCA4_chr19_11094851	VEGFA_chr6_43742077	SMARCA4	VEGFA	653	285	344	61
BRD4_chr19_15376403__JAK2_chr9_5050816	BRD4_chr19_15376403	JAK2_chr9_5050816	BRD4	JAK2	439	433	493	457
SMARCA4_chr19_11095011__HSP90AA1_chr14_102552141	HSP90AA1_chr14_102552141	SMARCA4_chr19_11095011	HSP90AA1	SMARCA4	294	79	150	44
IGF1R_chr15_99434664__VEGFA_chr6_43738425	IGF1R_chr15_99434664	VEGFA_chr6_43738425	IGF1R	VEGFA	344	0	3	0
PIK3CA_chr3_178919070__ROR1_chr1_64240089	PIK3CA_chr3_178919070	ROR1_chr1_64240089	PIK3CA	ROR1	459	900	885	1694
ROR1_chr1_64240072__ERBB2_chr17_37868221	ERBB2_chr17_37868221	ROR1_chr1_64240072	ERBB2	ROR1	934	524	812	735
ALK_chr2_29541171__PIK3CA_chr3_178919167	ALK_chr2_29541171	PIK3CA_chr3_178919167	ALK	PIK3CA	459	107	61	271
BRCA1_chr17_41267735__APC_chr5_112102933	APC_chr5_112102933	BRCA1_chr17_41267735	APC	BRCA1	25	163	167	112
CHEK2_chr22_29090029__CASP8_chr2_202134297	CASP8_chr2_202134297	CHEK2_chr22_29090029	CASP8	CHEK2	476	812	1110	1758
ROR1_chr1_64240089__DHFR_chr5_79950217	DHFR_chr5_79950217	ROR1_chr1_64240089	DHFR	ROR1	371	890	819	998
ABL1_chr9_133738283__CDKN1B_chr12_12870931	ABL1_chr9_133738283	CDKN1B_chr12_12870931	ABL1	CDKN1B	62	2	92	90
ROR1_chr1_64240072__SMARCB1_chr22_24129339	ROR1_chr1_64240072	SMARCB1_chr22_24129339	ROR1	SMARCB1	571	299	709	967
GATA3_chr10_8097722__KMT2D_chr12_49448168	GATA3_chr10_8097722	KMT2D_chr12_49448168	GATA3	KMT2D	262	125	37	17
CDKN1B_chr12_12870931__EGFR_chr7_55209986	CDKN1B_chr12_12870931	EGFR_chr7_55209986	CDKN1B	EGFR	307	245	144	195
SRC_chr20_36022600__FGFR3_chr4_1795655	FGFR3_chr4_1795655	SRC_chr20_36022600	FGFR3	SRC	283	108	257	1054
BRCA2_chr13_32912006__PIK3CA_chr3_178919070	BRCA2_chr13_32912006	PIK3CA_chr3_178919070	BRCA2	PIK3CA	190	474	572	814
KDM5C_chrX_53254068__HDAC1_chr1_32757816	HDAC1_chr1_32757816	KDM5C_chrX_53254068	HDAC1	KDM5C	180	409	547	818
BRD4_chr19_15376403__PTEN_chr10_89711868	BRD4_chr19_15376403	PTEN_chr10_89711868	BRD4	PTEN	396	471	784	1989
FLT3_chr13_28674643__BCL2_chr18_60795945	BCL2_chr18_60795945	FLT3_chr13_28674643	BCL2	FLT3	185	160	246	56
SMARCB1_chr22_24133949__MET_chr7_116340207	MET_chr7_116340207	SMARCB1_chr22_24133949	MET	SMARCB1	371	242	247	666
BTK_chrX_100626613__HDAC2_chr6_114266539	BTK_chrX_100626613	HDAC2_chr6_114266539	BTK	HDAC2	465	280	495	1050
VHL_chr3_10183791__ALK_chr2_30143522	ALK_chr2_30143522	VHL_chr3_10183791	ALK	VHL	339	20	15	0
SMARCA4_chr19_11094819__HDAC2_chr6_114292056	HDAC2_chr6_114292056	SMARCA4_chr19_11094819	HDAC2	SMARCA4	242	107	50	41
VEGFA_chr6_43738425__BRAF_chr7_140534469	BRAF_chr7_140534469	VEGFA_chr6_43738425	BRAF	VEGFA	716	490	796	928
VEGFA_chr6_43738425__CDH1_chr16_68772255	CDH1_chr16_68772255	VEGFA_chr6_43738425	CDH1	VEGFA	226	31	95	90
CDK4_chr12_58143253__FNTA_chr8_42914260	CDK4_chr12_58143253	FNTA_chr8_42914260	CDK4	FNTA	434	268	305	315
CASP8_chr2_202123033__CDKN2A_chr9_21968726	CASP8_chr2_202123033	CDKN2A_chr9_21968726	CASP8	CDKN2A	355	364	411	737
ERBB2_chr17_37868292__BRAF_chr7_140534469	BRAF_chr7_140534469	ERBB2_chr17_37868292	BRAF	ERBB2	1051	408	204	266
PARP1_chr1_226578301__MAP2K1_chr15_66679756	MAP2K1_chr15_66679756	PARP1_chr1_226578301	MAP2K1	PARP1	328	73	62	192
MAP2K1_chr15_66679756__PIK3CA_chr3_178916614	MAP2K1_chr15_66679756	PIK3CA_chr3_178916614	MAP2K1	PIK3CA	226	319	271	177
ARID2_chr12_46254608__BRD4_chr19_15383894	ARID2_chr12_46254608	BRD4_chr19_15383894	ARID2	BRD4	253	409	99	163
ARID1A_chr1_27022876__KDM5C_chrX_53241022	ARID1A_chr1_27022876	KDM5C_chrX_53241022	ARID1A	KDM5C	242	549	418	625
VEGFA_chr6_43738425__TYMS_chr18_657730	TYMS_chr18_657730	VEGFA_chr6_43738425	TYMS	VEGFA	406	411	418	712
SMARCB1_chr22_24129339__RB1_chr13_48878054	RB1_chr13_48878054	SMARCB1_chr22_24129339	RB1	SMARCB1	130	128	168	119
FLT3_chr13_28674643__SRC_chr20_36014563	FLT3_chr13_28674643	SRC_chr20_36014563	FLT3	SRC	683	207	235	461
PBRM1_chr3_52702516__PIK3CA_chr3_178916614	PBRM1_chr3_52702516	PIK3CA_chr3_178916614	PBRM1	PIK3CA	269	293	309	397
TSC1_chr9_135796796__KDM5C_chrX_53241021	KDM5C_chrX_53241021	TSC1_chr9_135796796	KDM5C	TSC1	248	128	148	17
TSC1_chr9_135796796__KDM5C_chrX_53241022	KDM5C_chrX_53241022	TSC1_chr9_135796796	KDM5C	TSC1	534	249	370	503
PARP1_chr1_226595581__NF1_chr17_29422308	NF1_chr17_29422308	PARP1_chr1_226595581	NF1	PARP1	280	212	354	389
